name,year,pre_archetype,proj_role,p_establish,p_stick8,exp_wa,exp_wa_std,comp_n,outcomes,tier_counts,pwa_p10,pwa_p25,pwa_p50,pwa_p75,pwa_p90
Bak Bak,2013.0,Defensive Wing,Glass Cleaner,0.25,0.06,1.0,4.0,27.6,Did Not Stick:0.750:0|Glass Cleaner:0.081:3|Rim Protector:0.073:7|Non-Specialized Big:0.061:-0,Superstar:0.25|All-Star:0.31|Starter:0.51|Role Player:1.05|Replacement:14.56|Negative:1.23,0.0,0.0,0.0,0.0,2.37
Levi Giese,2013.0,Stretch Big,Stretch Big,0.522,0.039,0.5,3.3,43.9,Did Not Stick:0.478:0|Stretch Big:0.178:6|Non-Specialized Big:0.142:-0|Passing Hub:0.070:0,Superstar:0.09|All-Star:0.40|Starter:1.10|Role Player:4.05|Replacement:16.83|Negative:7.56,-2.43,-0.18,0.0,1.5,4.89
Joe Carr,2013.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.343,0.007,-0.1,2.2,13.8,Did Not Stick:0.657:0|Non-Specialized Playmaker:0.259:-0|Defensive Guard:0.050:8|Spacing Guard:0.029:10,Superstar:0.00|All-Star:0.05|Starter:0.01|Role Player:0.68|Replacement:6.07|Negative:2.43,-1.99,-1.42,0.0,0.0,0.0
Lazar Bogdanovic,2013.0,Non-Specialized Wing,,,,,,0.0,,,,,,,
Yannick Atanga,2013.0,Rim Protector,Glass Cleaner,0.25,0.06,1.0,4.0,27.6,Did Not Stick:0.750:0|Glass Cleaner:0.081:3|Rim Protector:0.073:7|Non-Specialized Big:0.061:-0,Superstar:0.25|All-Star:0.31|Starter:0.51|Role Player:1.05|Replacement:14.56|Negative:1.23,0.0,0.0,0.0,0.0,2.37
Taylor Broekhuis,2013.0,Defensive Wing,Glass Cleaner,0.25,0.06,1.0,4.0,27.6,Did Not Stick:0.750:0|Glass Cleaner:0.081:3|Rim Protector:0.073:7|Non-Specialized Big:0.061:-0,Superstar:0.25|All-Star:0.31|Starter:0.51|Role Player:1.05|Replacement:14.56|Negative:1.23,0.0,0.0,0.0,0.0,2.37
Langston Powell,2023.0,Non-Specialized Wing,Non-Specialized Big,0.698,0.0,-0.9,2.7,12.6,Did Not Stick:0.302:0|Non-Specialized Big:0.240:-0|Non-Specialized Playmaker:0.160:-0|Non-Specialized Wing:0.108:-1,Superstar:0.00|All-Star:0.00|Starter:0.64|Role Player:0.00|Replacement:4.06|Negative:5.50,-2.68,-2.17,-0.68,0.0,0.09
Scott Suggs,2013.0,Scoring Wing,Non-Specialized Wing,0.454,0.076,0.7,4.3,127.4,Did Not Stick:0.546:0|Non-Specialized Wing:0.156:-1|Point Forward:0.064:1|Scoring Wing:0.047:6,Superstar:1.43|All-Star:1.87|Starter:4.20|Role Player:4.14|Replacement:52.27|Negative:21.18,-2.58,0.0,0.0,0.0,4.16
Robert Goff,2013.0,Non-Specialized Big,,,,,,0.0,,,,,,,
Dennis Tinnon,2013.0,Scoring Wing,Non-Specialized Wing,0.454,0.076,0.7,4.3,127.4,Did Not Stick:0.546:0|Non-Specialized Wing:0.156:-1|Point Forward:0.064:1|Scoring Wing:0.047:6,Superstar:1.43|All-Star:1.87|Starter:4.20|Role Player:4.14|Replacement:52.27|Negative:21.18,-2.58,0.0,0.0,0.0,4.16
Michael Coger,2013.0,Non-Specialized Wing,,,,,,0.0,,,,,,,
Derian Shaffer,2013.0,Non-Specialized Big,,,,,,0.0,,,,,,,
Alan-Michael Thompson,2013.0,Scoring Wing,Non-Specialized Wing,0.454,0.076,0.7,4.3,127.4,Did Not Stick:0.546:0|Non-Specialized Wing:0.156:-1|Point Forward:0.064:1|Scoring Wing:0.047:6,Superstar:1.43|All-Star:1.87|Starter:4.20|Role Player:4.14|Replacement:52.27|Negative:21.18,-2.58,0.0,0.0,0.0,4.16
Kyle Perricone,2013.0,Floor General,,,,,,0.0,,,,,,,
Brian Barbour,2013.0,Floor General,,,,,,0.0,,,,,,,
T.J. Lindsay,2013.0,Point Forward,Point Forward,0.37,0.007,0.3,3.8,11.1,Did Not Stick:0.630:0|Point Forward:0.115:1|Stretch Big:0.110:6|Scoring Wing:0.109:6,Superstar:0.06|All-Star:0.00|Starter:0.94|Role Player:0.26|Replacement:6.33|Negative:0.98,-0.17,0.0,0.0,0.0,6.36
Lakeem Jackson,2013.0,3-and-D Wing,Scoring Playmaker,0.595,0.197,1.3,5.6,10.0,Did Not Stick:0.405:0|Scoring Playmaker:0.102:25|Defensive Wing:0.100:-0|Non-Specialized Wing:0.099:-1,Superstar:0.00|All-Star:1.92|Starter:0.00|Role Player:0.00|Replacement:3.95|Negative:3.88,-2.14,-1.83,0.0,0.0,12.22
Tashan Newsome,2013.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.343,0.007,-0.1,2.2,13.8,Did Not Stick:0.657:0|Non-Specialized Playmaker:0.259:-0|Defensive Guard:0.050:8|Spacing Guard:0.029:10,Superstar:0.00|All-Star:0.05|Starter:0.01|Role Player:0.68|Replacement:6.07|Negative:2.43,-1.99,-1.42,0.0,0.0,0.0
Isaac Kante,2023.0,Short Roll Playmaker,Passing Hub,0.461,0.112,1.6,2.9,11.4,Did Not Stick:0.539:0|Passing Hub:0.171:0|Stretch Big:0.156:6|Glass Cleaner:0.111:3,Superstar:0.00|All-Star:0.00|Starter:0.89|Role Player:0.85|Replacement:5.24|Negative:0.90,-0.33,0.0,0.0,1.91,8.4
Derrick Walker,2023.0,Stretch Big,Stretch Big,0.522,0.039,0.5,3.3,43.9,Did Not Stick:0.478:0|Stretch Big:0.178:6|Non-Specialized Big:0.142:-0|Passing Hub:0.070:0,Superstar:0.09|All-Star:0.40|Starter:1.10|Role Player:4.05|Replacement:16.83|Negative:7.56,-2.43,-0.18,0.0,1.5,4.89
Umoja Gibson,2023.0,Scoring Playmaker,Non-Specialized Playmaker,0.52,0.059,1.2,4.7,42.1,Did Not Stick:0.480:0|Non-Specialized Playmaker:0.205:-0|Scoring Wing:0.058:6|Spacing Guard:0.055:10,Superstar:0.76|All-Star:0.84|Starter:1.61|Role Player:2.81|Replacement:14.30|Negative:7.47,-1.87,-0.17,0.0,0.45,6.03
Anthony Iglesia,2023.0,Non-Specialized Wing,Non-Specialized Big,0.698,0.0,-0.9,2.7,12.6,Did Not Stick:0.302:0|Non-Specialized Big:0.240:-0|Non-Specialized Playmaker:0.160:-0|Non-Specialized Wing:0.108:-1,Superstar:0.00|All-Star:0.00|Starter:0.64|Role Player:0.00|Replacement:4.06|Negative:5.50,-2.68,-2.17,-0.68,0.0,0.09
Jonathan Mills,2013.0,Defensive Wing,,,,,,0.0,,,,,,,
Nate Butler,2013.0,Defensive Wing,,,,,,0.0,,,,,,,
Jordan Hickert,2013.0,Non-Specialized Wing,,,,,,0.0,,,,,,,
Olivier Mbaigoto,2013.0,Defensive Wing,,,,,,0.0,,,,,,,
Ryan Cook,2013.0,Scoring Wing,Non-Specialized Wing,0.454,0.076,0.7,4.3,127.4,Did Not Stick:0.546:0|Non-Specialized Wing:0.156:-1|Point Forward:0.064:1|Scoring Wing:0.047:6,Superstar:1.43|All-Star:1.87|Starter:4.20|Role Player:4.14|Replacement:52.27|Negative:21.18,-2.58,0.0,0.0,0.0,4.16
Austin Morgan,2013.0,Scoring Wing,Non-Specialized Wing,0.454,0.076,0.7,4.3,127.4,Did Not Stick:0.546:0|Non-Specialized Wing:0.156:-1|Point Forward:0.064:1|Scoring Wing:0.047:6,Superstar:1.43|All-Star:1.87|Starter:4.20|Role Player:4.14|Replacement:52.27|Negative:21.18,-2.58,0.0,0.0,0.0,4.16
De'End Parker,2013.0,Scoring Wing,Non-Specialized Wing,0.454,0.076,0.7,4.3,127.4,Did Not Stick:0.546:0|Non-Specialized Wing:0.156:-1|Point Forward:0.064:1|Scoring Wing:0.047:6,Superstar:1.43|All-Star:1.87|Starter:4.20|Role Player:4.14|Replacement:52.27|Negative:21.18,-2.58,0.0,0.0,0.0,4.16
Antwan Walker,2023.0,Scoring Wing,Non-Specialized Wing,0.454,0.076,0.7,4.3,127.4,Did Not Stick:0.546:0|Non-Specialized Wing:0.156:-1|Point Forward:0.064:1|Scoring Wing:0.047:6,Superstar:1.43|All-Star:1.87|Starter:4.20|Role Player:4.14|Replacement:52.27|Negative:21.18,-2.58,0.0,0.0,0.0,4.16
Jasper Williams,2013.0,Point Forward,Point Forward,0.37,0.007,0.3,3.8,11.1,Did Not Stick:0.630:0|Point Forward:0.115:1|Stretch Big:0.110:6|Scoring Wing:0.109:6,Superstar:0.06|All-Star:0.00|Starter:0.94|Role Player:0.26|Replacement:6.33|Negative:0.98,-0.17,0.0,0.0,0.0,6.36
Phillip Crawford,2013.0,Stretch Big,Stretch Big,0.522,0.039,0.5,3.3,43.9,Did Not Stick:0.478:0|Stretch Big:0.178:6|Non-Specialized Big:0.142:-0|Passing Hub:0.070:0,Superstar:0.09|All-Star:0.40|Starter:1.10|Role Player:4.05|Replacement:16.83|Negative:7.56,-2.43,-0.18,0.0,1.5,4.89
James Vincent,2013.0,Rim Protector,Glass Cleaner,0.25,0.06,1.0,4.0,27.6,Did Not Stick:0.750:0|Glass Cleaner:0.081:3|Rim Protector:0.073:7|Non-Specialized Big:0.061:-0,Superstar:0.25|All-Star:0.31|Starter:0.51|Role Player:1.05|Replacement:14.56|Negative:1.23,0.0,0.0,0.0,0.0,2.37
Kerron Johnson,2013.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.343,0.007,-0.1,2.2,13.8,Did Not Stick:0.657:0|Non-Specialized Playmaker:0.259:-0|Defensive Guard:0.050:8|Spacing Guard:0.029:10,Superstar:0.00|All-Star:0.05|Starter:0.01|Role Player:0.68|Replacement:6.07|Negative:2.43,-1.99,-1.42,0.0,0.0,0.0
Nate Rogers,2013.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.343,0.007,-0.1,2.2,13.8,Did Not Stick:0.657:0|Non-Specialized Playmaker:0.259:-0|Defensive Guard:0.050:8|Spacing Guard:0.029:10,Superstar:0.00|All-Star:0.05|Starter:0.01|Role Player:0.68|Replacement:6.07|Negative:2.43,-1.99,-1.42,0.0,0.0,0.0
Donte Hill,2013.0,Point Forward,Point Forward,0.37,0.007,0.3,3.8,11.1,Did Not Stick:0.630:0|Point Forward:0.115:1|Stretch Big:0.110:6|Scoring Wing:0.109:6,Superstar:0.06|All-Star:0.00|Starter:0.94|Role Player:0.26|Replacement:6.33|Negative:0.98,-0.17,0.0,0.0,0.0,6.36
Nate Garth,2013.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.343,0.007,-0.1,2.2,13.8,Did Not Stick:0.657:0|Non-Specialized Playmaker:0.259:-0|Defensive Guard:0.050:8|Spacing Guard:0.029:10,Superstar:0.00|All-Star:0.05|Starter:0.01|Role Player:0.68|Replacement:6.07|Negative:2.43,-1.99,-1.42,0.0,0.0,0.0
Jamal White,2013.0,Non-Specialized Wing,Non-Specialized Big,0.698,0.0,-0.9,2.7,12.6,Did Not Stick:0.302:0|Non-Specialized Big:0.240:-0|Non-Specialized Playmaker:0.160:-0|Non-Specialized Wing:0.108:-1,Superstar:0.00|All-Star:0.00|Starter:0.64|Role Player:0.00|Replacement:4.06|Negative:5.50,-2.68,-2.17,-0.68,0.0,0.09
Ryan Haggerty,2013.0,Non-Specialized Wing,Non-Specialized Big,0.698,0.0,-0.9,2.7,12.6,Did Not Stick:0.302:0|Non-Specialized Big:0.240:-0|Non-Specialized Playmaker:0.160:-0|Non-Specialized Wing:0.108:-1,Superstar:0.00|All-Star:0.00|Starter:0.64|Role Player:0.00|Replacement:4.06|Negative:5.50,-2.68,-2.17,-0.68,0.0,0.09
Divant'e Moffitt,2023.0,Scoring Playmaker,Non-Specialized Playmaker,0.52,0.059,1.2,4.7,42.1,Did Not Stick:0.480:0|Non-Specialized Playmaker:0.205:-0|Scoring Wing:0.058:6|Spacing Guard:0.055:10,Superstar:0.76|All-Star:0.84|Starter:1.61|Role Player:2.81|Replacement:14.30|Negative:7.47,-1.87,-0.17,0.0,0.45,6.03
Jarvis Doles,2023.0,Defensive Wing,,,,,,0.0,,,,,,,
Hal Bateman,2013.0,Defensive Guard,Non-Specialized Wing,0.536,0.192,1.8,4.8,13.6,Did Not Stick:0.464:0|Non-Specialized Wing:0.190:-1|Non-Specialized Playmaker:0.117:-0|Defensive Guard:0.100:8,Superstar:0.08|All-Star:0.00|Starter:1.48|Role Player:0.74|Replacement:3.97|Negative:1.85,-4.34,0.0,0.0,3.38,9.67
Nathan Childress,2023.0,Point Forward,Point Forward,0.37,0.007,0.3,3.8,11.1,Did Not Stick:0.630:0|Point Forward:0.115:1|Stretch Big:0.110:6|Scoring Wing:0.109:6,Superstar:0.06|All-Star:0.00|Starter:0.94|Role Player:0.26|Replacement:6.33|Negative:0.98,-0.17,0.0,0.0,0.0,6.36
Jonathan Brown,2023.0,Non-Specialized Wing,Non-Specialized Big,0.698,0.0,-0.9,2.7,12.6,Did Not Stick:0.302:0|Non-Specialized Big:0.240:-0|Non-Specialized Playmaker:0.160:-0|Non-Specialized Wing:0.108:-1,Superstar:0.00|All-Star:0.00|Starter:0.64|Role Player:0.00|Replacement:4.06|Negative:5.50,-2.68,-2.17,-0.68,0.0,0.09
Kur Jongkuch,2023.0,Non-Specialized Big,,,,,,0.0,,,,,,,
Craig Cusick,2013.0,Point Forward,Point Forward,0.37,0.007,0.3,3.8,11.1,Did Not Stick:0.630:0|Point Forward:0.115:1|Stretch Big:0.110:6|Scoring Wing:0.109:6,Superstar:0.06|All-Star:0.00|Starter:0.94|Role Player:0.26|Replacement:6.33|Negative:0.98,-0.17,0.0,0.0,0.0,6.36
Joey Racer,2013.0,Non-Specialized Wing,Non-Specialized Big,0.698,0.0,-0.9,2.7,12.6,Did Not Stick:0.302:0|Non-Specialized Big:0.240:-0|Non-Specialized Playmaker:0.160:-0|Non-Specialized Wing:0.108:-1,Superstar:0.00|All-Star:0.00|Starter:0.64|Role Player:0.00|Replacement:4.06|Negative:5.50,-2.68,-2.17,-0.68,0.0,0.09
Olatunji Kosile,2013.0,Non-Specialized Big,,,,,,0.0,,,,,,,
Matt Sullivan,2013.0,Scoring Wing,Non-Specialized Wing,0.454,0.076,0.7,4.3,127.4,Did Not Stick:0.546:0|Non-Specialized Wing:0.156:-1|Point Forward:0.064:1|Scoring Wing:0.047:6,Superstar:1.43|All-Star:1.87|Starter:4.20|Role Player:4.14|Replacement:52.27|Negative:21.18,-2.58,0.0,0.0,0.0,4.16
Darien Brothers,2013.0,Scoring Wing,Non-Specialized Wing,0.454,0.076,0.7,4.3,127.4,Did Not Stick:0.546:0|Non-Specialized Wing:0.156:-1|Point Forward:0.064:1|Scoring Wing:0.047:6,Superstar:1.43|All-Star:1.87|Starter:4.20|Role Player:4.14|Replacement:52.27|Negative:21.18,-2.58,0.0,0.0,0.0,4.16
Trevor Noack,2013.0,Scoring Wing,Non-Specialized Wing,0.454,0.076,0.7,4.3,127.4,Did Not Stick:0.546:0|Non-Specialized Wing:0.156:-1|Point Forward:0.064:1|Scoring Wing:0.047:6,Superstar:1.43|All-Star:1.87|Starter:4.20|Role Player:4.14|Replacement:52.27|Negative:21.18,-2.58,0.0,0.0,0.0,4.16
Ben Boggs,2013.0,Non-Specialized Wing,Non-Specialized Big,0.698,0.0,-0.9,2.7,12.6,Did Not Stick:0.302:0|Non-Specialized Big:0.240:-0|Non-Specialized Playmaker:0.160:-0|Non-Specialized Wing:0.108:-1,Superstar:0.00|All-Star:0.00|Starter:0.64|Role Player:0.00|Replacement:4.06|Negative:5.50,-2.68,-2.17,-0.68,0.0,0.09
Jakov Kukic,2023.0,Non-Specialized Big,,,,,,0.0,,,,,,,
Ronnie Boggs,2013.0,Scoring Wing,Non-Specialized Wing,0.454,0.076,0.7,4.3,127.4,Did Not Stick:0.546:0|Non-Specialized Wing:0.156:-1|Point Forward:0.064:1|Scoring Wing:0.047:6,Superstar:1.43|All-Star:1.87|Starter:4.20|Role Player:4.14|Replacement:52.27|Negative:21.18,-2.58,0.0,0.0,0.0,4.16
Jean Louisme,2013.0,Non-Specialized Wing,Non-Specialized Big,0.698,0.0,-0.9,2.7,12.6,Did Not Stick:0.302:0|Non-Specialized Big:0.240:-0|Non-Specialized Playmaker:0.160:-0|Non-Specialized Wing:0.108:-1,Superstar:0.00|All-Star:0.00|Starter:0.64|Role Player:0.00|Replacement:4.06|Negative:5.50,-2.68,-2.17,-0.68,0.0,0.09
Jonathon Williams,2013.0,Scoring Wing,Non-Specialized Wing,0.454,0.076,0.7,4.3,127.4,Did Not Stick:0.546:0|Non-Specialized Wing:0.156:-1|Point Forward:0.064:1|Scoring Wing:0.047:6,Superstar:1.43|All-Star:1.87|Starter:4.20|Role Player:4.14|Replacement:52.27|Negative:21.18,-2.58,0.0,0.0,0.0,4.16
Scottie Haralson,2013.0,Scoring Wing,Non-Specialized Wing,0.454,0.076,0.7,4.3,127.4,Did Not Stick:0.546:0|Non-Specialized Wing:0.156:-1|Point Forward:0.064:1|Scoring Wing:0.047:6,Superstar:1.43|All-Star:1.87|Starter:4.20|Role Player:4.14|Replacement:52.27|Negative:21.18,-2.58,0.0,0.0,0.0,4.16
Christopher Rickert,2013.0,Point Forward,Point Forward,0.37,0.007,0.3,3.8,11.1,Did Not Stick:0.630:0|Point Forward:0.115:1|Stretch Big:0.110:6|Scoring Wing:0.109:6,Superstar:0.06|All-Star:0.00|Starter:0.94|Role Player:0.26|Replacement:6.33|Negative:0.98,-0.17,0.0,0.0,0.0,6.36
Brandon Garrett,2013.0,Defensive Wing,Glass Cleaner,0.25,0.06,1.0,4.0,27.6,Did Not Stick:0.750:0|Glass Cleaner:0.081:3|Rim Protector:0.073:7|Non-Specialized Big:0.061:-0,Superstar:0.25|All-Star:0.31|Starter:0.51|Role Player:1.05|Replacement:14.56|Negative:1.23,0.0,0.0,0.0,0.0,2.37
Ty Armstrong,2013.0,Scoring Big,,,,,,0.0,,,,,,,
Kevin Berardini,2013.0,Non-Specialized Wing,Non-Specialized Big,0.698,0.0,-0.9,2.7,12.6,Did Not Stick:0.302:0|Non-Specialized Big:0.240:-0|Non-Specialized Playmaker:0.160:-0|Non-Specialized Wing:0.108:-1,Superstar:0.00|All-Star:0.00|Starter:0.64|Role Player:0.00|Replacement:4.06|Negative:5.50,-2.68,-2.17,-0.68,0.0,0.09
Mike Bruesewitz,2013.0,Defensive Wing,,,,,,0.0,,,,,,,
A.J. Caldwell,2023.0,Point Forward,Point Forward,0.37,0.007,0.3,3.8,11.1,Did Not Stick:0.630:0|Point Forward:0.115:1|Stretch Big:0.110:6|Scoring Wing:0.109:6,Superstar:0.06|All-Star:0.00|Starter:0.94|Role Player:0.26|Replacement:6.33|Negative:0.98,-0.17,0.0,0.0,0.0,6.36
Titus Rubles,2014.0,Short Roll Playmaker,Passing Hub,0.461,0.112,1.6,2.9,11.4,Did Not Stick:0.539:0|Passing Hub:0.171:0|Stretch Big:0.156:6|Glass Cleaner:0.111:3,Superstar:0.00|All-Star:0.00|Starter:0.89|Role Player:0.85|Replacement:5.24|Negative:0.90,-0.33,0.0,0.0,1.91,8.4
Michael Henn,2023.0,Non-Specialized Wing,Non-Specialized Big,0.698,0.0,-0.9,2.7,12.6,Did Not Stick:0.302:0|Non-Specialized Big:0.240:-0|Non-Specialized Playmaker:0.160:-0|Non-Specialized Wing:0.108:-1,Superstar:0.00|All-Star:0.00|Starter:0.64|Role Player:0.00|Replacement:4.06|Negative:5.50,-2.68,-2.17,-0.68,0.0,0.09
Jayson Cheesman,2014.0,Rim Protector,Glass Cleaner,0.25,0.06,1.0,4.0,27.6,Did Not Stick:0.750:0|Glass Cleaner:0.081:3|Rim Protector:0.073:7|Non-Specialized Big:0.061:-0,Superstar:0.25|All-Star:0.31|Starter:0.51|Role Player:1.05|Replacement:14.56|Negative:1.23,0.0,0.0,0.0,0.0,2.37
Indiana Faithful,2014.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.343,0.007,-0.1,2.2,13.8,Did Not Stick:0.657:0|Non-Specialized Playmaker:0.259:-0|Defensive Guard:0.050:8|Spacing Guard:0.029:10,Superstar:0.00|All-Star:0.05|Starter:0.01|Role Player:0.68|Replacement:6.07|Negative:2.43,-1.99,-1.42,0.0,0.0,0.0
Joshua Montgomery,2014.0,Defensive Wing,,,,,,0.0,,,,,,,
Shaquille White-Miller,2014.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.343,0.007,-0.1,2.2,13.8,Did Not Stick:0.657:0|Non-Specialized Playmaker:0.259:-0|Defensive Guard:0.050:8|Spacing Guard:0.029:10,Superstar:0.00|All-Star:0.05|Starter:0.01|Role Player:0.68|Replacement:6.07|Negative:2.43,-1.99,-1.42,0.0,0.0,0.0
D.J. Shelton,2014.0,Defensive Wing,Glass Cleaner,0.25,0.06,1.0,4.0,27.6,Did Not Stick:0.750:0|Glass Cleaner:0.081:3|Rim Protector:0.073:7|Non-Specialized Big:0.061:-0,Superstar:0.25|All-Star:0.31|Starter:0.51|Role Player:1.05|Replacement:14.56|Negative:1.23,0.0,0.0,0.0,0.0,2.37
Chadrack Lufile,2014.0,Glass Cleaner,Non-Specialized Big,0.371,0.0,0.5,0.7,8.0,Did Not Stick:0.629:0|Non-Specialized Big:0.250:-0|Glass Cleaner:0.121:3,Superstar:0.00|All-Star:0.00|Starter:0.00|Role Player:0.99|Replacement:6.86|Negative:0.00,0.0,0.0,0.0,0.66,2.09
Mason Cox,2014.0,Defensive Wing,Glass Cleaner,0.25,0.06,1.0,4.0,27.6,Did Not Stick:0.750:0|Glass Cleaner:0.081:3|Rim Protector:0.073:7|Non-Specialized Big:0.061:-0,Superstar:0.25|All-Star:0.31|Starter:0.51|Role Player:1.05|Replacement:14.56|Negative:1.23,0.0,0.0,0.0,0.0,2.37
Challe Barton,2014.0,Non-Specialized Wing,Non-Specialized Big,0.698,0.0,-0.9,2.7,12.6,Did Not Stick:0.302:0|Non-Specialized Big:0.240:-0|Non-Specialized Playmaker:0.160:-0|Non-Specialized Wing:0.108:-1,Superstar:0.00|All-Star:0.00|Starter:0.64|Role Player:0.00|Replacement:4.06|Negative:5.50,-2.68,-2.17,-0.68,0.0,0.09
Tavarres Jefferson,2014.0,Point Forward,Point Forward,0.37,0.007,0.3,3.8,11.1,Did Not Stick:0.630:0|Point Forward:0.115:1|Stretch Big:0.110:6|Scoring Wing:0.109:6,Superstar:0.06|All-Star:0.00|Starter:0.94|Role Player:0.26|Replacement:6.33|Negative:0.98,-0.17,0.0,0.0,0.0,6.36
Trantell Knight,2014.0,Defensive Guard,Non-Specialized Wing,0.536,0.192,1.8,4.8,13.6,Did Not Stick:0.464:0|Non-Specialized Wing:0.190:-1|Non-Specialized Playmaker:0.117:-0|Defensive Guard:0.100:8,Superstar:0.08|All-Star:0.00|Starter:1.48|Role Player:0.74|Replacement:3.97|Negative:1.85,-4.34,0.0,0.0,3.38,9.67
Jailyn Ingram,2023.0,Non-Specialized Wing,Non-Specialized Big,0.698,0.0,-0.9,2.7,12.6,Did Not Stick:0.302:0|Non-Specialized Big:0.240:-0|Non-Specialized Playmaker:0.160:-0|Non-Specialized Wing:0.108:-1,Superstar:0.00|All-Star:0.00|Starter:0.64|Role Player:0.00|Replacement:4.06|Negative:5.50,-2.68,-2.17,-0.68,0.0,0.09
Sam Prescott,2014.0,Scoring Wing,Non-Specialized Wing,0.454,0.076,0.7,4.3,127.4,Did Not Stick:0.546:0|Non-Specialized Wing:0.156:-1|Point Forward:0.064:1|Scoring Wing:0.047:6,Superstar:1.43|All-Star:1.87|Starter:4.20|Role Player:4.14|Replacement:52.27|Negative:21.18,-2.58,0.0,0.0,0.0,4.16
Leroy Isler,2014.0,Slashing Wing,,,,,,0.0,,,,,,,
Dejuan McGaughy,2014.0,Point Forward,Point Forward,0.37,0.007,0.3,3.8,11.1,Did Not Stick:0.630:0|Point Forward:0.115:1|Stretch Big:0.110:6|Scoring Wing:0.109:6,Superstar:0.06|All-Star:0.00|Starter:0.94|Role Player:0.26|Replacement:6.33|Negative:0.98,-0.17,0.0,0.0,0.0,6.36
John Hawkins,2014.0,Non-Specialized Big,,,,,,0.0,,,,,,,
Emmanuel Akot,2023.0,Point Forward,Point Forward,0.37,0.007,0.3,3.8,11.1,Did Not Stick:0.630:0|Point Forward:0.115:1|Stretch Big:0.110:6|Scoring Wing:0.109:6,Superstar:0.06|All-Star:0.00|Starter:0.94|Role Player:0.26|Replacement:6.33|Negative:0.98,-0.17,0.0,0.0,0.0,6.36
Luka Vasic,2023.0,Non-Specialized Wing,Non-Specialized Big,0.698,0.0,-0.9,2.7,12.6,Did Not Stick:0.302:0|Non-Specialized Big:0.240:-0|Non-Specialized Playmaker:0.160:-0|Non-Specialized Wing:0.108:-1,Superstar:0.00|All-Star:0.00|Starter:0.64|Role Player:0.00|Replacement:4.06|Negative:5.50,-2.68,-2.17,-0.68,0.0,0.09
Vin Baker Jr.,2023.0,Non-Specialized Wing,,,,,,0.0,,,,,,,
Malek Green,2023.0,Scoring Wing,Non-Specialized Wing,0.454,0.076,0.7,4.3,127.4,Did Not Stick:0.546:0|Non-Specialized Wing:0.156:-1|Point Forward:0.064:1|Scoring Wing:0.047:6,Superstar:1.43|All-Star:1.87|Starter:4.20|Role Player:4.14|Replacement:52.27|Negative:21.18,-2.58,0.0,0.0,0.0,4.16
Imhotep George,2023.0,Slashing Wing,,,,,,0.0,,,,,,,
Mitchell Deter,2014.0,Non-Specialized Wing,Non-Specialized Big,0.698,0.0,-0.9,2.7,12.6,Did Not Stick:0.302:0|Non-Specialized Big:0.240:-0|Non-Specialized Playmaker:0.160:-0|Non-Specialized Wing:0.108:-1,Superstar:0.00|All-Star:0.00|Starter:0.64|Role Player:0.00|Replacement:4.06|Negative:5.50,-2.68,-2.17,-0.68,0.0,0.09
Corey Gray,2014.0,Point Forward,Point Forward,0.37,0.007,0.3,3.8,11.1,Did Not Stick:0.630:0|Point Forward:0.115:1|Stretch Big:0.110:6|Scoring Wing:0.109:6,Superstar:0.06|All-Star:0.00|Starter:0.94|Role Player:0.26|Replacement:6.33|Negative:0.98,-0.17,0.0,0.0,0.0,6.36
Manny Arop,2014.0,Scoring Wing,Non-Specialized Wing,0.454,0.076,0.7,4.3,127.4,Did Not Stick:0.546:0|Non-Specialized Wing:0.156:-1|Point Forward:0.064:1|Scoring Wing:0.047:6,Superstar:1.43|All-Star:1.87|Starter:4.20|Role Player:4.14|Replacement:52.27|Negative:21.18,-2.58,0.0,0.0,0.0,4.16
Nick McMahon,2014.0,Non-Specialized Wing,Non-Specialized Big,0.698,0.0,-0.9,2.7,12.6,Did Not Stick:0.302:0|Non-Specialized Big:0.240:-0|Non-Specialized Playmaker:0.160:-0|Non-Specialized Wing:0.108:-1,Superstar:0.00|All-Star:0.00|Starter:0.64|Role Player:0.00|Replacement:4.06|Negative:5.50,-2.68,-2.17,-0.68,0.0,0.09
Colin Borchert,2014.0,Defensive Wing,,,,,,0.0,,,,,,,
Hunter Miller,2014.0,Point Forward,Point Forward,0.37,0.007,0.3,3.8,11.1,Did Not Stick:0.630:0|Point Forward:0.115:1|Stretch Big:0.110:6|Scoring Wing:0.109:6,Superstar:0.06|All-Star:0.00|Starter:0.94|Role Player:0.26|Replacement:6.33|Negative:0.98,-0.17,0.0,0.0,0.0,6.36
Dennis Ogbe,2014.0,Scoring Wing,Non-Specialized Wing,0.454,0.076,0.7,4.3,127.4,Did Not Stick:0.546:0|Non-Specialized Wing:0.156:-1|Point Forward:0.064:1|Scoring Wing:0.047:6,Superstar:1.43|All-Star:1.87|Starter:4.20|Role Player:4.14|Replacement:52.27|Negative:21.18,-2.58,0.0,0.0,0.0,4.16
