name,year,pre_archetype,proj_role,p_establish,p_stick8,exp_wa,comp_n,outcomes
Zach Plackemeier,2011.0,Spacing Guard,Non-Specialized Wing,0.639,0.027,1.1,9.9,Did Not Stick:0.361:0|Non-Specialized Wing:0.208:-1|Non-Specialized Playmaker:0.154:-0|Scoring Wing:0.150:6
Ben Botts,2011.0,Scoring Wing,Non-Specialized Wing,0.458,0.075,0.7,87.7,Did Not Stick:0.542:0|Non-Specialized Wing:0.158:-1|Point Forward:0.066:1|Scoring Wing:0.049:6
Stephon Weaver,2011.0,Non-Specialized Wing,Non-Specialized Big,0.701,0.0,-0.9,10.3,Did Not Stick:0.299:0|Non-Specialized Big:0.238:-0|Non-Specialized Playmaker:0.164:-0|Non-Specialized Wing:0.107:-1
Terrance Hill,2011.0,Scoring Wing,Non-Specialized Wing,0.458,0.075,0.7,87.7,Did Not Stick:0.542:0|Non-Specialized Wing:0.158:-1|Point Forward:0.066:1|Scoring Wing:0.049:6
Mike Pouncy,2011.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.356,0.007,-0.1,9.7,Did Not Stick:0.644:0|Non-Specialized Playmaker:0.256:-0|Defensive Guard:0.058:8|Spacing Guard:0.036:10
Brandon Evans,2011.0,Scoring Wing,Non-Specialized Wing,0.458,0.075,0.7,87.7,Did Not Stick:0.542:0|Non-Specialized Wing:0.158:-1|Point Forward:0.066:1|Scoring Wing:0.049:6
Austin Kenon,2011.0,Scoring Wing,Non-Specialized Wing,0.458,0.075,0.7,87.7,Did Not Stick:0.542:0|Non-Specialized Wing:0.158:-1|Point Forward:0.066:1|Scoring Wing:0.049:6
Darian Donald,2011.0,Non-Specialized Wing,Non-Specialized Big,0.701,0.0,-0.9,10.3,Did Not Stick:0.299:0|Non-Specialized Big:0.238:-0|Non-Specialized Playmaker:0.164:-0|Non-Specialized Wing:0.107:-1
Marshall Carrell,2011.0,Passing Hub,Non-Specialized Big,0.134,0.018,0.1,4.5,Did Not Stick:0.866:0|Non-Specialized Big:0.116:-0|Scoring Big:0.018:5
Casey Peters,2011.0,Non-Specialized Wing,Non-Specialized Big,0.701,0.0,-0.9,10.3,Did Not Stick:0.299:0|Non-Specialized Big:0.238:-0|Non-Specialized Playmaker:0.164:-0|Non-Specialized Wing:0.107:-1
Jariyon Wilkens,2024.0,Defensive Wing,,,,,0.0,
Darius Ervin,2024.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.356,0.007,-0.1,9.7,Did Not Stick:0.644:0|Non-Specialized Playmaker:0.256:-0|Defensive Guard:0.058:8|Spacing Guard:0.036:10
Joe Duffy,2011.0,Slashing Wing,,,,,0.0,
Andrew Rutledge,2011.0,Non-Specialized Wing,Non-Specialized Big,0.701,0.0,-0.9,10.3,Did Not Stick:0.299:0|Non-Specialized Big:0.238:-0|Non-Specialized Playmaker:0.164:-0|Non-Specialized Wing:0.107:-1
Justin Tubbs,2011.0,Scoring Wing,Non-Specialized Wing,0.458,0.075,0.7,87.7,Did Not Stick:0.542:0|Non-Specialized Wing:0.158:-1|Point Forward:0.066:1|Scoring Wing:0.049:6
J.P. Gavinski,2011.0,Non-Specialized Big,,,,,0.0,
Sulskis Vytas,2011.0,Scoring Wing,Non-Specialized Wing,0.458,0.075,0.7,87.7,Did Not Stick:0.542:0|Non-Specialized Wing:0.158:-1|Point Forward:0.066:1|Scoring Wing:0.049:6
Anthony McClain,2011.0,Glass Cleaner,Non-Specialized Big,0.306,0.0,0.4,5.6,Did Not Stick:0.694:0|Non-Specialized Big:0.236:-0|Glass Cleaner:0.071:3
Reggie Porter,2011.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.356,0.007,-0.1,9.7,Did Not Stick:0.644:0|Non-Specialized Playmaker:0.256:-0|Defensive Guard:0.058:8|Spacing Guard:0.036:10
Jamie Egenti,2011.0,Slashing Wing,,,,,0.0,
Lonnell Martin Jr.,2024.0,Scoring Wing,Non-Specialized Wing,0.458,0.075,0.7,87.7,Did Not Stick:0.542:0|Non-Specialized Wing:0.158:-1|Point Forward:0.066:1|Scoring Wing:0.049:6
Kaleb Higgins,2024.0,Scoring Playmaker,Non-Specialized Playmaker,0.544,0.062,1.3,27.7,Did Not Stick:0.456:0|Non-Specialized Playmaker:0.209:-0|Spacing Guard:0.063:10|Scoring Wing:0.058:6
De'Shaud Johnson,2011.0,Point Forward,Scoring Wing,0.262,0.0,0.1,6.6,Did Not Stick:0.738:0|Scoring Wing:0.093:6|Stretch Big:0.085:6|Point Forward:0.078:1
Westley Telfare,2011.0,Defensive Wing,,,,,0.0,
Mustapha Farrakhan,2011.0,Scoring Wing,Non-Specialized Wing,0.458,0.075,0.7,87.7,Did Not Stick:0.542:0|Non-Specialized Wing:0.158:-1|Point Forward:0.066:1|Scoring Wing:0.049:6
Greg Somogyi,2012.0,Rim Protector,Glass Cleaner,0.247,0.06,0.9,18.5,Did Not Stick:0.753:0|Glass Cleaner:0.090:3|Rim Protector:0.073:7|Non-Specialized Big:0.059:-0
Jordan Swarbrick,2011.0,Scoring Wing,Non-Specialized Wing,0.458,0.075,0.7,87.7,Did Not Stick:0.542:0|Non-Specialized Wing:0.158:-1|Point Forward:0.066:1|Scoring Wing:0.049:6
Tim Burns,2011.0,Point Forward,Scoring Wing,0.262,0.0,0.1,6.6,Did Not Stick:0.738:0|Scoring Wing:0.093:6|Stretch Big:0.085:6|Point Forward:0.078:1
Jonah Baize,2011.0,Non-Specialized Wing,Non-Specialized Big,0.701,0.0,-0.9,10.3,Did Not Stick:0.299:0|Non-Specialized Big:0.238:-0|Non-Specialized Playmaker:0.164:-0|Non-Specialized Wing:0.107:-1
Tyler Norman,2011.0,Defensive Wing,,,,,0.0,
Michael Chroney,2011.0,Non-Specialized Wing,Non-Specialized Big,0.701,0.0,-0.9,10.3,Did Not Stick:0.299:0|Non-Specialized Big:0.238:-0|Non-Specialized Playmaker:0.164:-0|Non-Specialized Wing:0.107:-1
DeVante Jamison,2024.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.356,0.007,-0.1,9.7,Did Not Stick:0.644:0|Non-Specialized Playmaker:0.256:-0|Defensive Guard:0.058:8|Spacing Guard:0.036:10
Malik Tidwell,2024.0,Non-Specialized Wing,Non-Specialized Big,0.701,0.0,-0.9,10.3,Did Not Stick:0.299:0|Non-Specialized Big:0.238:-0|Non-Specialized Playmaker:0.164:-0|Non-Specialized Wing:0.107:-1
Jarryd Cole,2011.0,Scoring Big,,,,,0.0,
Carl Montgomery,2011.0,Short Roll Playmaker,Passing Hub,0.446,0.106,1.5,8.3,Did Not Stick:0.554:0|Passing Hub:0.168:0|Stretch Big:0.150:6|Glass Cleaner:0.106:3
Lance Feurtado,2011.0,Non-Specialized Wing,Non-Specialized Big,0.701,0.0,-0.9,10.3,Did Not Stick:0.299:0|Non-Specialized Big:0.238:-0|Non-Specialized Playmaker:0.164:-0|Non-Specialized Wing:0.107:-1
Ilija Ivankovic,2013.0,Glass Cleaner,Non-Specialized Big,0.306,0.0,0.4,5.6,Did Not Stick:0.694:0|Non-Specialized Big:0.236:-0|Glass Cleaner:0.071:3
Marvelle Harris,2013.0,Defensive Wing,,,,,0.0,
Nyandigisi Moikobu,2013.0,Non-Specialized Wing,Non-Specialized Big,0.701,0.0,-0.9,10.3,Did Not Stick:0.299:0|Non-Specialized Big:0.238:-0|Non-Specialized Playmaker:0.164:-0|Non-Specialized Wing:0.107:-1
Rick Rowse,2013.0,Non-Specialized Wing,Non-Specialized Big,0.701,0.0,-0.9,10.3,Did Not Stick:0.299:0|Non-Specialized Big:0.238:-0|Non-Specialized Playmaker:0.164:-0|Non-Specialized Wing:0.107:-1
Aaron Moore,2013.0,Stretch Big,Stretch Big,0.515,0.039,0.5,31.3,Did Not Stick:0.485:0|Stretch Big:0.173:6|Non-Specialized Big:0.141:-0|Passing Hub:0.071:0
Ron Bracey,2013.0,Slashing Wing,,,,,0.0,
Corey Blake,2013.0,Defensive Wing,,,,,0.0,
Wade Collie,2013.0,Non-Specialized Wing,Non-Specialized Big,0.701,0.0,-0.9,10.3,Did Not Stick:0.299:0|Non-Specialized Big:0.238:-0|Non-Specialized Playmaker:0.164:-0|Non-Specialized Wing:0.107:-1
Sabatino Chen,2013.0,Non-Specialized Wing,Non-Specialized Big,0.701,0.0,-0.9,10.3,Did Not Stick:0.299:0|Non-Specialized Big:0.238:-0|Non-Specialized Playmaker:0.164:-0|Non-Specialized Wing:0.107:-1
Marshawn Chamberlain,2013.0,Non-Specialized Wing,Non-Specialized Big,0.701,0.0,-0.9,10.3,Did Not Stick:0.299:0|Non-Specialized Big:0.238:-0|Non-Specialized Playmaker:0.164:-0|Non-Specialized Wing:0.107:-1
Lovro Gnjidic,,Point Forward,Scoring Wing,0.262,0.0,0.1,6.6,Did Not Stick:0.738:0|Scoring Wing:0.093:6|Stretch Big:0.085:6|Point Forward:0.078:1
Rok Radovic,,Non-Specialized Wing,Non-Specialized Big,0.701,0.0,-0.9,10.3,Did Not Stick:0.299:0|Non-Specialized Big:0.238:-0|Non-Specialized Playmaker:0.164:-0|Non-Specialized Wing:0.107:-1
Rob Murphy,2013.0,Non-Specialized Wing,Non-Specialized Big,0.701,0.0,-0.9,10.3,Did Not Stick:0.299:0|Non-Specialized Big:0.238:-0|Non-Specialized Playmaker:0.164:-0|Non-Specialized Wing:0.107:-1
Andre Malone,2013.0,Scoring Wing,Non-Specialized Wing,0.458,0.075,0.7,87.7,Did Not Stick:0.542:0|Non-Specialized Wing:0.158:-1|Point Forward:0.066:1|Scoring Wing:0.049:6
Nick Kitcoff,2013.0,Non-Specialized Wing,Non-Specialized Big,0.701,0.0,-0.9,10.3,Did Not Stick:0.299:0|Non-Specialized Big:0.238:-0|Non-Specialized Playmaker:0.164:-0|Non-Specialized Wing:0.107:-1
Ray Willis,2013.0,Scoring Wing,Non-Specialized Wing,0.458,0.075,0.7,87.7,Did Not Stick:0.542:0|Non-Specialized Wing:0.158:-1|Point Forward:0.066:1|Scoring Wing:0.049:6
Timothy Soares,,Scoring Wing,Non-Specialized Wing,0.458,0.075,0.7,87.7,Did Not Stick:0.542:0|Non-Specialized Wing:0.158:-1|Point Forward:0.066:1|Scoring Wing:0.049:6
"Barry Brown, Jr.",,Initiator Wing,Non-Specialized Wing,0.529,0.046,0.3,22.6,Did Not Stick:0.471:0|Non-Specialized Wing:0.278:-1|Scoring Wing:0.090:6|Passing Hub:0.050:0
Michael Harris,,Non-Specialized Wing,Non-Specialized Big,0.701,0.0,-0.9,10.3,Did Not Stick:0.299:0|Non-Specialized Big:0.238:-0|Non-Specialized Playmaker:0.164:-0|Non-Specialized Wing:0.107:-1
Niv Misgav,,Point Forward,Scoring Wing,0.262,0.0,0.1,6.6,Did Not Stick:0.738:0|Scoring Wing:0.093:6|Stretch Big:0.085:6|Point Forward:0.078:1
Lluis Costa,,Non-Specialized Playmaker,Non-Specialized Playmaker,0.356,0.007,-0.1,9.7,Did Not Stick:0.644:0|Non-Specialized Playmaker:0.256:-0|Defensive Guard:0.058:8|Spacing Guard:0.036:10
Tyson Perez,,Scoring Wing,Non-Specialized Wing,0.458,0.075,0.7,87.7,Did Not Stick:0.542:0|Non-Specialized Wing:0.158:-1|Point Forward:0.066:1|Scoring Wing:0.049:6
Ben Ayre,,Point Forward,Scoring Wing,0.262,0.0,0.1,6.6,Did Not Stick:0.738:0|Scoring Wing:0.093:6|Stretch Big:0.085:6|Point Forward:0.078:1
Sertac Sanli,,Defensive Wing,,,,,0.0,
Alex Reyes,,Non-Specialized Wing,Non-Specialized Big,0.701,0.0,-0.9,10.3,Did Not Stick:0.299:0|Non-Specialized Big:0.238:-0|Non-Specialized Playmaker:0.164:-0|Non-Specialized Wing:0.107:-1
Jay Sorolla,,Passing Hub,Non-Specialized Big,0.134,0.018,0.1,4.5,Did Not Stick:0.866:0|Non-Specialized Big:0.116:-0|Scoring Big:0.018:5
Marcel Ponitka,,Non-Specialized Playmaker,Non-Specialized Playmaker,0.356,0.007,-0.1,9.7,Did Not Stick:0.644:0|Non-Specialized Playmaker:0.256:-0|Defensive Guard:0.058:8|Spacing Guard:0.036:10
Stephane Gombauld,,Stretch Big,Stretch Big,0.515,0.039,0.5,31.3,Did Not Stick:0.485:0|Stretch Big:0.173:6|Non-Specialized Big:0.141:-0|Passing Hub:0.071:0
Simon Birgander,,Passing Hub,Non-Specialized Big,0.134,0.018,0.1,4.5,Did Not Stick:0.866:0|Non-Specialized Big:0.116:-0|Scoring Big:0.018:5
Mingyang Geng,,Point Forward,Scoring Wing,0.262,0.0,0.1,6.6,Did Not Stick:0.738:0|Scoring Wing:0.093:6|Stretch Big:0.085:6|Point Forward:0.078:1
Liu Yanyu,,Passing Hub,Non-Specialized Big,0.134,0.018,0.1,4.5,Did Not Stick:0.866:0|Non-Specialized Big:0.116:-0|Scoring Big:0.018:5
Kenta Morii,,Floor General,,,,,0.0,
Kevin Punter,,Scoring Wing,Non-Specialized Wing,0.458,0.075,0.7,87.7,Did Not Stick:0.542:0|Non-Specialized Wing:0.158:-1|Point Forward:0.066:1|Scoring Wing:0.049:6
Ognjen Dobric,,Scoring Wing,Non-Specialized Wing,0.458,0.075,0.7,87.7,Did Not Stick:0.542:0|Non-Specialized Wing:0.158:-1|Point Forward:0.066:1|Scoring Wing:0.049:6
Gabriel Deck,,Scoring Wing,Non-Specialized Wing,0.458,0.075,0.7,87.7,Did Not Stick:0.542:0|Non-Specialized Wing:0.158:-1|Point Forward:0.066:1|Scoring Wing:0.049:6
Sean MacDonald,,Point Forward,Scoring Wing,0.262,0.0,0.1,6.6,Did Not Stick:0.738:0|Scoring Wing:0.093:6|Stretch Big:0.085:6|Point Forward:0.078:1
Malte Delow,,3-and-D Wing,Scoring Playmaker,0.503,0.167,1.1,6.1,Did Not Stick:0.497:0|Scoring Playmaker:0.147:25|Defensive Wing:0.095:-0|Non-Specialized Wing:0.089:-1
Jaime Pradilla,,Non-Specialized Wing,Non-Specialized Big,0.701,0.0,-0.9,10.3,Did Not Stick:0.299:0|Non-Specialized Big:0.238:-0|Non-Specialized Playmaker:0.164:-0|Non-Specialized Wing:0.107:-1
Morayo Soluade,,Defensive Wing,,,,,0.0,
Justus Hollatz,,Non-Specialized Playmaker,Non-Specialized Playmaker,0.356,0.007,-0.1,9.7,Did Not Stick:0.644:0|Non-Specialized Playmaker:0.256:-0|Defensive Guard:0.058:8|Spacing Guard:0.036:10
Guillem Jou,,Defensive Wing,,,,,0.0,
Pol Figueras,,Point Forward,Scoring Wing,0.262,0.0,0.1,6.6,Did Not Stick:0.738:0|Scoring Wing:0.093:6|Stretch Big:0.085:6|Point Forward:0.078:1
Nemanja Nenadic,,Point Forward,Scoring Wing,0.262,0.0,0.1,6.6,Did Not Stick:0.738:0|Scoring Wing:0.093:6|Stretch Big:0.085:6|Point Forward:0.078:1
Phillip Williams,2013.0,Non-Specialized Wing,Non-Specialized Big,0.701,0.0,-0.9,10.3,Did Not Stick:0.299:0|Non-Specialized Big:0.238:-0|Non-Specialized Playmaker:0.164:-0|Non-Specialized Wing:0.107:-1
Kareem Queeley,,Non-Specialized Wing,Non-Specialized Big,0.701,0.0,-0.9,10.3,Did Not Stick:0.299:0|Non-Specialized Big:0.238:-0|Non-Specialized Playmaker:0.164:-0|Non-Specialized Wing:0.107:-1
Jeremy Robinson,2013.0,Stretch Big,Stretch Big,0.515,0.039,0.5,31.3,Did Not Stick:0.485:0|Stretch Big:0.173:6|Non-Specialized Big:0.141:-0|Passing Hub:0.071:0
Xavier Blount,2013.0,Scoring Wing,Non-Specialized Wing,0.458,0.075,0.7,87.7,Did Not Stick:0.542:0|Non-Specialized Wing:0.158:-1|Point Forward:0.066:1|Scoring Wing:0.049:6
Nandor Kuti,,Non-Specialized Wing,Non-Specialized Big,0.701,0.0,-0.9,10.3,Did Not Stick:0.299:0|Non-Specialized Big:0.238:-0|Non-Specialized Playmaker:0.164:-0|Non-Specialized Wing:0.107:-1
Jarred Jourdan,2013.0,Non-Specialized Wing,Non-Specialized Big,0.701,0.0,-0.9,10.3,Did Not Stick:0.299:0|Non-Specialized Big:0.238:-0|Non-Specialized Playmaker:0.164:-0|Non-Specialized Wing:0.107:-1
Chris Hines,2013.0,Scoring Wing,Non-Specialized Wing,0.458,0.075,0.7,87.7,Did Not Stick:0.542:0|Non-Specialized Wing:0.158:-1|Point Forward:0.066:1|Scoring Wing:0.049:6
Gabriel Chachashvili,,Stretch Big,Stretch Big,0.515,0.039,0.5,31.3,Did Not Stick:0.485:0|Stretch Big:0.173:6|Non-Specialized Big:0.141:-0|Passing Hub:0.071:0
Jhonathan Dunn,,Scoring Wing,Non-Specialized Wing,0.458,0.075,0.7,87.7,Did Not Stick:0.542:0|Non-Specialized Wing:0.158:-1|Point Forward:0.066:1|Scoring Wing:0.049:6
Erxhan Osmani,,Scoring Wing,Non-Specialized Wing,0.458,0.075,0.7,87.7,Did Not Stick:0.542:0|Non-Specialized Wing:0.158:-1|Point Forward:0.066:1|Scoring Wing:0.049:6
Kilicarslan Senkahya,,Passing Hub,Non-Specialized Big,0.134,0.018,0.1,4.5,Did Not Stick:0.866:0|Non-Specialized Big:0.116:-0|Scoring Big:0.018:5
Metehan Akyel,,Passing Hub,Non-Specialized Big,0.134,0.018,0.1,4.5,Did Not Stick:0.866:0|Non-Specialized Big:0.116:-0|Scoring Big:0.018:5
Berkay Sinirlioglu,,Point Forward,Scoring Wing,0.262,0.0,0.1,6.6,Did Not Stick:0.738:0|Scoring Wing:0.093:6|Stretch Big:0.085:6|Point Forward:0.078:1
Hadi Ozdemir,,Point Forward,Scoring Wing,0.262,0.0,0.1,6.6,Did Not Stick:0.738:0|Scoring Wing:0.093:6|Stretch Big:0.085:6|Point Forward:0.078:1
Muhammet Senli,,Defensive Wing,,,,,0.0,
Bruno Vrcic,,Non-Specialized Wing,Non-Specialized Big,0.701,0.0,-0.9,10.3,Did Not Stick:0.299:0|Non-Specialized Big:0.238:-0|Non-Specialized Playmaker:0.164:-0|Non-Specialized Wing:0.107:-1
Dre Conner,2013.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.356,0.007,-0.1,9.7,Did Not Stick:0.644:0|Non-Specialized Playmaker:0.256:-0|Defensive Guard:0.058:8|Spacing Guard:0.036:10
Christian Diaz,,Point Forward,Scoring Wing,0.262,0.0,0.1,6.6,Did Not Stick:0.738:0|Scoring Wing:0.093:6|Stretch Big:0.085:6|Point Forward:0.078:1
Tarvin Gaines,2013.0,Scoring Wing,Non-Specialized Wing,0.458,0.075,0.7,87.7,Did Not Stick:0.542:0|Non-Specialized Wing:0.158:-1|Point Forward:0.066:1|Scoring Wing:0.049:6
Scootie Randall,2013.0,Scoring Wing,Non-Specialized Wing,0.458,0.075,0.7,87.7,Did Not Stick:0.542:0|Non-Specialized Wing:0.158:-1|Point Forward:0.066:1|Scoring Wing:0.049:6
Zois Karampelas,,Non-Specialized Playmaker,Non-Specialized Playmaker,0.356,0.007,-0.1,9.7,Did Not Stick:0.644:0|Non-Specialized Playmaker:0.256:-0|Defensive Guard:0.058:8|Spacing Guard:0.036:10
Warren Flood Jr.,2013.0,Non-Specialized Wing,Non-Specialized Big,0.701,0.0,-0.9,10.3,Did Not Stick:0.299:0|Non-Specialized Big:0.238:-0|Non-Specialized Playmaker:0.164:-0|Non-Specialized Wing:0.107:-1
Allan Chaney,2013.0,Stretch Big,Stretch Big,0.515,0.039,0.5,31.3,Did Not Stick:0.485:0|Stretch Big:0.173:6|Non-Specialized Big:0.141:-0|Passing Hub:0.071:0
Todd Nelson,2013.0,Non-Specialized Wing,Non-Specialized Big,0.701,0.0,-0.9,10.3,Did Not Stick:0.299:0|Non-Specialized Big:0.238:-0|Non-Specialized Playmaker:0.164:-0|Non-Specialized Wing:0.107:-1
Taylor Walker,2013.0,Non-Specialized Wing,Non-Specialized Big,0.701,0.0,-0.9,10.3,Did Not Stick:0.299:0|Non-Specialized Big:0.238:-0|Non-Specialized Playmaker:0.164:-0|Non-Specialized Wing:0.107:-1
R.J. Scott,2013.0,Non-Specialized Wing,Non-Specialized Big,0.701,0.0,-0.9,10.3,Did Not Stick:0.299:0|Non-Specialized Big:0.238:-0|Non-Specialized Playmaker:0.164:-0|Non-Specialized Wing:0.107:-1
Zieyik EstimĂ¨,2013.0,Non-Specialized Wing,Non-Specialized Big,0.701,0.0,-0.9,10.3,Did Not Stick:0.299:0|Non-Specialized Big:0.238:-0|Non-Specialized Playmaker:0.164:-0|Non-Specialized Wing:0.107:-1
Travis Smith,2013.0,Scoring Wing,Non-Specialized Wing,0.458,0.075,0.7,87.7,Did Not Stick:0.542:0|Non-Specialized Wing:0.158:-1|Point Forward:0.066:1|Scoring Wing:0.049:6
Ty Armstrong,2013.0,Scoring Big,,,,,0.0,
Lachlan Timothy Dent,,Point Forward,Scoring Wing,0.262,0.0,0.1,6.6,Did Not Stick:0.738:0|Scoring Wing:0.093:6|Stretch Big:0.085:6|Point Forward:0.078:1
Wani Swaka Lo Buluk,,Non-Specialized Wing,Non-Specialized Big,0.701,0.0,-0.9,10.3,Did Not Stick:0.299:0|Non-Specialized Big:0.238:-0|Non-Specialized Playmaker:0.164:-0|Non-Specialized Wing:0.107:-1
Tomer Porat,,Non-Specialized Wing,Non-Specialized Big,0.701,0.0,-0.9,10.3,Did Not Stick:0.299:0|Non-Specialized Big:0.238:-0|Non-Specialized Playmaker:0.164:-0|Non-Specialized Wing:0.107:-1
Amit Gershon,,Point Forward,Scoring Wing,0.262,0.0,0.1,6.6,Did Not Stick:0.738:0|Scoring Wing:0.093:6|Stretch Big:0.085:6|Point Forward:0.078:1
Lachlan Barker,,Non-Specialized Wing,Non-Specialized Big,0.701,0.0,-0.9,10.3,Did Not Stick:0.299:0|Non-Specialized Big:0.238:-0|Non-Specialized Playmaker:0.164:-0|Non-Specialized Wing:0.107:-1
Ido Davidi,,Point Forward,Scoring Wing,0.262,0.0,0.1,6.6,Did Not Stick:0.738:0|Scoring Wing:0.093:6|Stretch Big:0.085:6|Point Forward:0.078:1
Davo Hickey,,Defensive Wing,,,,,0.0,
Nicholas Marshall,,Point Forward,Scoring Wing,0.262,0.0,0.1,6.6,Did Not Stick:0.738:0|Scoring Wing:0.093:6|Stretch Big:0.085:6|Point Forward:0.078:1
Benedek Kovacs,,Non-Specialized Wing,Non-Specialized Big,0.701,0.0,-0.9,10.3,Did Not Stick:0.299:0|Non-Specialized Big:0.238:-0|Non-Specialized Playmaker:0.164:-0|Non-Specialized Wing:0.107:-1
Haris Bratanovic,,Scoring Wing,Non-Specialized Wing,0.458,0.075,0.7,87.7,Did Not Stick:0.542:0|Non-Specialized Wing:0.158:-1|Point Forward:0.066:1|Scoring Wing:0.049:6
Wendell Faines,2013.0,Non-Specialized Big,,,,,0.0,
Jacobo Diaz,,Defensive Wing,,,,,0.0,
Demetrius Harris,2013.0,Non-Specialized Big,,,,,0.0,
Ryan Gesiakowski,2013.0,Non-Specialized Wing,Non-Specialized Big,0.701,0.0,-0.9,10.3,Did Not Stick:0.299:0|Non-Specialized Big:0.238:-0|Non-Specialized Playmaker:0.164:-0|Non-Specialized Wing:0.107:-1
Brian Okam,2013.0,Non-Specialized Big,,,,,0.0,
Kevin Onyeaka,2013.0,Non-Specialized Wing,Non-Specialized Big,0.701,0.0,-0.9,10.3,Did Not Stick:0.299:0|Non-Specialized Big:0.238:-0|Non-Specialized Playmaker:0.164:-0|Non-Specialized Wing:0.107:-1
Cully Payne,2013.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.356,0.007,-0.1,9.7,Did Not Stick:0.644:0|Non-Specialized Playmaker:0.256:-0|Defensive Guard:0.058:8|Spacing Guard:0.036:10
Stephen Lumpkins,2013.0,Short Roll Playmaker,Passing Hub,0.446,0.106,1.5,8.3,Did Not Stick:0.554:0|Passing Hub:0.168:0|Stretch Big:0.150:6|Glass Cleaner:0.106:3
Ernest Watson,2013.0,Point Forward,Scoring Wing,0.262,0.0,0.1,6.6,Did Not Stick:0.738:0|Scoring Wing:0.093:6|Stretch Big:0.085:6|Point Forward:0.078:1
Torrell Priest,2013.0,Non-Specialized Wing,Non-Specialized Big,0.701,0.0,-0.9,10.3,Did Not Stick:0.299:0|Non-Specialized Big:0.238:-0|Non-Specialized Playmaker:0.164:-0|Non-Specialized Wing:0.107:-1
Raul Delgado,2013.0,Point Forward,Scoring Wing,0.262,0.0,0.1,6.6,Did Not Stick:0.738:0|Scoring Wing:0.093:6|Stretch Big:0.085:6|Point Forward:0.078:1
Yannick Atanga,2013.0,Rim Protector,Glass Cleaner,0.247,0.06,0.9,18.5,Did Not Stick:0.753:0|Glass Cleaner:0.090:3|Rim Protector:0.073:7|Non-Specialized Big:0.059:-0
Gregoryshon Magee,2013.0,Slashing Wing,,,,,0.0,
Sang-Hyuk Seon,,Non-Specialized Wing,Non-Specialized Big,0.701,0.0,-0.9,10.3,Did Not Stick:0.299:0|Non-Specialized Big:0.238:-0|Non-Specialized Playmaker:0.164:-0|Non-Specialized Wing:0.107:-1
Marquiz Baker,2013.0,Initiator Wing,Non-Specialized Wing,0.529,0.046,0.3,22.6,Did Not Stick:0.471:0|Non-Specialized Wing:0.278:-1|Scoring Wing:0.090:6|Passing Hub:0.050:0
Tyler Griffey,2013.0,Non-Specialized Wing,Non-Specialized Big,0.701,0.0,-0.9,10.3,Did Not Stick:0.299:0|Non-Specialized Big:0.238:-0|Non-Specialized Playmaker:0.164:-0|Non-Specialized Wing:0.107:-1
Brandon Smith,2013.0,Point Forward,Scoring Wing,0.262,0.0,0.1,6.6,Did Not Stick:0.738:0|Scoring Wing:0.093:6|Stretch Big:0.085:6|Point Forward:0.078:1
Chris Halvorsen,2013.0,Point Forward,Scoring Wing,0.262,0.0,0.1,6.6,Did Not Stick:0.738:0|Scoring Wing:0.093:6|Stretch Big:0.085:6|Point Forward:0.078:1
Josh Bartelstein,2013.0,Point Forward,Scoring Wing,0.262,0.0,0.1,6.6,Did Not Stick:0.738:0|Scoring Wing:0.093:6|Stretch Big:0.085:6|Point Forward:0.078:1
Matt Grogan,2013.0,Non-Specialized Wing,Non-Specialized Big,0.701,0.0,-0.9,10.3,Did Not Stick:0.299:0|Non-Specialized Big:0.238:-0|Non-Specialized Playmaker:0.164:-0|Non-Specialized Wing:0.107:-1
Park In-Woong,,Non-Specialized Wing,Non-Specialized Big,0.701,0.0,-0.9,10.3,Did Not Stick:0.299:0|Non-Specialized Big:0.238:-0|Non-Specialized Playmaker:0.164:-0|Non-Specialized Wing:0.107:-1
Kim Young-Hyun,,Non-Specialized Wing,Non-Specialized Big,0.701,0.0,-0.9,10.3,Did Not Stick:0.299:0|Non-Specialized Big:0.238:-0|Non-Specialized Playmaker:0.164:-0|Non-Specialized Wing:0.107:-1
Weon Seok Lee,,Stretch Big,Stretch Big,0.515,0.039,0.5,31.3,Did Not Stick:0.485:0|Stretch Big:0.173:6|Non-Specialized Big:0.141:-0|Passing Hub:0.071:0
Rhenz Abando,,Non-Specialized Wing,Non-Specialized Big,0.701,0.0,-0.9,10.3,Did Not Stick:0.299:0|Non-Specialized Big:0.238:-0|Non-Specialized Playmaker:0.164:-0|Non-Specialized Wing:0.107:-1
Calvin Epistola,,Point Forward,Scoring Wing,0.262,0.0,0.1,6.6,Did Not Stick:0.738:0|Scoring Wing:0.093:6|Stretch Big:0.085:6|Point Forward:0.078:1
Jamal White,2013.0,Non-Specialized Wing,Non-Specialized Big,0.701,0.0,-0.9,10.3,Did Not Stick:0.299:0|Non-Specialized Big:0.238:-0|Non-Specialized Playmaker:0.164:-0|Non-Specialized Wing:0.107:-1
