slug,player_name,entry_year,made_nba,aw,p_nba,e_aw_given_nba,ev_model,ev_recal,exp_wa,exp_wa_std,ev_blend,aw_sigma,consensus_anchor,consensus_rank,humble_bonus,ev_added_wins,aw_floor,aw_ceiling,p_high_pro,intl_tier,proj_tier,tier_probs,aw_drivers
nicolas-lang,Nicolas Lang,2012.0,False,,0.0038,-1.14,-0.0,0.0,0.8,4.8,0.4,1.5,0.0,,0.0,0.4,0.0,0.0,0.7777,EuroLeague,Replacement,"{""Superstar"": 1.6, ""All-Star"": 0.8, ""Starter"": 8.6, ""Role Player"": 14.9, ""Replacement"": 53.7, ""Negative"": 20.3}",FT Rate(-); Def Box +/-(-); age_adj_prod(-)
alexis-tanghe,Alexis Tanghe,2012.0,False,,0.0038,0.87,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.259,Top European Liga,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(-); TO_per(+); Def Box +/-(-)
nobel-boungou-colo,Nobel Boungou Colo,2010.0,False,,0.0038,0.37,0.0,0.0,1.0,4.8,0.5,1.5,0.0,,0.0,0.5,-1.83,2.69,0.6676,EuroLeague Impact,Replacement,"{""Superstar"": 0.3, ""All-Star"": 6.9, ""Starter"": 7.8, ""Role Player"": 23.6, ""Replacement"": 27.7, ""Negative"": 33.7}",FT Rate(-); fiba_career_peak_per(-); age_adj_prod(-)
romain-duport,Romain Duport,2008.0,False,,0.0038,-1.14,-0.0,0.0,2.1,6.1,1.05,1.8,0.0,,0.0,1.05,0.0,0.76,0.6063,EuroLeague,Replacement,"{""Superstar"": 4.5, ""All-Star"": 2.9, ""Starter"": 7.2, ""Role Player"": 11.7, ""Replacement"": 53.5, ""Negative"": 20.1}",age_adj_prod(-); Steals/100(-); fiba_career_peak_per(-)
awudu-abass,Awudu Abass,2015.0,False,,0.0038,-0.12,-0.0,0.0,-1.1,3.2,-0.55,1.5,0.0,,0.0,-0.55,-2.25,0.0,0.7487,EuroLeague,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",age_adj_prod(-); Steals/100(-); fiba_career_peak_per(+)
aleksa-ilic,Aleksa Ilic,2018.0,False,,0.0038,2.16,0.01,0.0,2.1,5.2,1.05,1.6,0.0,,0.0,1.05,0.0,2.37,0.4169,Top European Liga,Replacement,"{""Superstar"": 2.8, ""All-Star"": 3.0, ""Starter"": 4.9, ""Role Player"": 23.8, ""Replacement"": 51.7, ""Negative"": 13.7}",age_adj_prod(-); fiba_career_peak_per(+); Steals/100(-)
david-kramer,David Kramer,2019.0,False,,0.0038,0.7,0.0,0.0,-1.1,3.2,-0.55,1.5,0.0,,0.0,-0.55,-2.25,0.0,0.6498,Top European Liga,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",age_adj_prod(-); FT Rate(+); Steals/100(-)
nikita-kosyakov,Nikita Kosyakov,2026.0,False,,0.0038,0.46,0.0,0.0,-1.1,3.2,-0.55,1.5,0.0,,0.0,-0.55,-2.25,0.0,0.1091,,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",age_adj_prod(-); fiba_career_peak_per(-); Def Box +/-(-)
marko-lukovic,Marko Lukovic,2014.0,False,,0.0038,2.42,0.01,0.0,2.1,6.1,1.05,1.8,0.0,,0.0,1.05,0.0,0.76,0.6013,EuroLeague,Replacement,"{""Superstar"": 4.5, ""All-Star"": 2.9, ""Starter"": 7.2, ""Role Player"": 11.7, ""Replacement"": 53.5, ""Negative"": 20.1}",age_adj_prod(-); FT Rate(+); fiba_career_peak_per(+)
ivan-batur,Ivan Batur,2013.0,False,,0.0038,-1.53,-0.01,0.0,-1.1,3.2,-0.55,1.5,0.0,,0.0,-0.55,-2.25,0.0,0.0888,Fringe Pro,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.3}",age_adj_prod(-); Def Box +/-(-); Steals/100(-)
dino-butorac,Dino Butorac,2012.0,False,,0.0038,-0.1,-0.0,0.0,0.8,4.8,0.4,1.5,0.0,,0.0,0.4,0.0,0.0,0.0847,Top European Liga,Replacement,"{""Superstar"": 1.6, ""All-Star"": 0.8, ""Starter"": 8.6, ""Role Player"": 14.9, ""Replacement"": 53.7, ""Negative"": 20.3}",age_adj_prod(-); Def Box +/-(-); FT Rate(-)
lazar-gacic,Lazar Gacic,2026.0,False,,0.0038,1.13,0.0,0.0,2.1,6.1,1.05,1.8,0.0,,0.0,1.05,0.0,0.76,0.158,Top European Liga,Replacement,"{""Superstar"": 4.6, ""All-Star"": 2.9, ""Starter"": 7.2, ""Role Player"": 11.7, ""Replacement"": 53.4, ""Negative"": 20.1}",age_adj_prod(-); fiba_career_peak_per(+); Steals/100(-)
karolis-lukosiunas,Karolis Lukosiunas,2019.0,False,,0.0038,-0.64,-0.0,0.0,0.8,4.8,0.4,1.5,0.0,,0.0,0.4,0.0,0.0,0.284,Top European Liga,Replacement,"{""Superstar"": 1.6, ""All-Star"": 0.8, ""Starter"": 8.6, ""Role Player"": 14.9, ""Replacement"": 53.7, ""Negative"": 20.3}",age_adj_prod(-); Def Box +/-(-); FT Rate(-)
rytis-juknevicius,Rytis Juknevicius,2015.0,False,,0.0038,3.58,0.01,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.2276,Pro Basketball,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",Steals/100(+); age_adj_prod(-); Def Box +/-(-)
joon-hee-lee,Joon-hee Lee,2022.0,False,,0.0038,0.18,0.0,0.0,0.8,4.8,0.4,1.5,0.0,,0.0,0.4,0.0,0.0,0.0377,Top European Liga,Replacement,"{""Superstar"": 1.6, ""All-Star"": 0.8, ""Starter"": 8.6, ""Role Player"": 14.9, ""Replacement"": 53.7, ""Negative"": 20.3}",FT Rate(-); Def Box +/-(-); age_adj_prod(-)
seungwook-choi,Seungwook Choi,2015.0,False,,0.0038,-0.64,-0.0,0.0,0.8,4.8,0.4,1.5,0.0,,0.0,0.4,0.0,0.0,0.0435,Top European Liga,Replacement,"{""Superstar"": 1.6, ""All-Star"": 0.8, ""Starter"": 8.6, ""Role Player"": 14.9, ""Replacement"": 53.7, ""Negative"": 20.3}",age_adj_prod(-); Def Box +/-(-); FT Rate(-)
bo-zhang,Bo Zhang,2012.0,False,,0.0038,-0.37,-0.0,0.0,1.4,5.0,0.7,1.5,0.0,,0.0,0.7,-0.33,0.77,0.1306,Top European Liga,Replacement,"{""Superstar"": 2.1, ""All-Star"": 4.3, ""Starter"": 7.5, ""Role Player"": 9.3, ""Replacement"": 50.1, ""Negative"": 26.6}",age_adj_prod(-); Def Box +/-(-); ORB_per(-)
li-chengyao,Li Chengyao,2025.0,False,,0.0038,0.91,0.0,0.0,-1.1,3.2,-0.55,1.5,0.0,,0.0,-0.55,-2.25,0.0,0.0659,,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",age_adj_prod(-); fiba_career_peak_per(-); Def Box +/-(-)
tjall-de-vaal,Tjall De Vaal,2026.0,False,,0.0038,-1.14,-0.0,0.0,-1.1,3.2,-0.55,1.5,0.0,,0.0,-0.55,-2.25,0.0,0.0481,Top European Liga,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 13.0, ""Replacement"": 38.3, ""Negative"": 40.2}",age_adj_prod(-); Def Box +/-(-); FT Rate(-)
victor-vanderstraeten,Victor Vanderstraeten,2026.0,False,,0.0038,0.91,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0182,Pro Basketball,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",Age(+); Steals/100(-); TO_per(-)
stefan-jevric,Stefan Jevric,2020.0,False,,0.0038,-0.11,-0.0,0.0,0.9,5.0,0.45,1.5,0.0,,0.0,0.45,0.0,0.0,0.0416,Top European Liga,Replacement,"{""Superstar"": 1.7, ""All-Star"": 0.8, ""Starter"": 8.8, ""Role Player"": 14.8, ""Replacement"": 53.5, ""Negative"": 20.4}",FT Rate(-); age_adj_prod(-); TO_per(+)
konstantin-sauer,Konstantin Sauer,2026.0,False,,0.0038,1.13,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0169,Pro Basketball,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",Age(+); Def Box +/-(-); Steals/100(-)
nedzad-muratovic,Nedzad Muratovic,2017.0,False,,0.0038,-0.1,-0.0,0.0,-1.1,3.2,-0.55,1.5,0.0,,0.0,-0.55,-2.25,0.0,0.0634,Fringe Pro,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.5, ""Negative"": 40.2}",age_adj_prod(-); Assist %(-); FT Rate(-)
ali-demic,Ali Demic,2013.0,False,,0.0038,-1.14,-0.0,0.0,1.4,5.0,0.7,1.5,0.0,,0.0,0.7,-0.33,0.77,0.0814,Pro Basketball,Replacement,"{""Superstar"": 2.1, ""All-Star"": 4.3, ""Starter"": 7.5, ""Role Player"": 9.3, ""Replacement"": 50.1, ""Negative"": 26.6}",age_adj_prod(-); FT Rate(-); fiba_career_peak_per(-)
eldin-camdzic,Eldin Camdzic,2012.0,False,,0.0038,0.18,0.0,0.0,1.4,5.0,0.7,1.5,0.0,,0.0,0.7,-0.33,0.77,0.1116,Top European Liga,Replacement,"{""Superstar"": 2.1, ""All-Star"": 4.3, ""Starter"": 7.5, ""Role Player"": 9.3, ""Replacement"": 50.1, ""Negative"": 26.6}",age_adj_prod(-); Def Box +/-(-); fiba_career_peak_per(-)
josip-covic,Josip Covic,2023.0,False,,0.0038,0.2,0.0,0.0,0.9,5.0,0.45,1.5,0.0,,0.0,0.45,0.0,0.0,0.0293,Top European Liga,Replacement,"{""Superstar"": 1.7, ""All-Star"": 0.8, ""Starter"": 8.8, ""Role Player"": 14.8, ""Replacement"": 53.5, ""Negative"": 20.4}",FT Rate(-); age_adj_prod(-); Steals/100(+)
leo-westermann,Leo Westermann,2014.0,False,,0.0038,-0.64,-0.0,0.0,-1.1,3.2,-0.55,1.5,0.0,,0.0,-0.55,-2.25,0.0,0.9005,EuroLeague,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.5, ""Negative"": 40.2}",age_adj_prod(-); Def Box +/-(-); Steals/100(-)
kaya-peker,Kaya Peker,2002.0,False,,0.0038,6.23,0.02,0.0,7.3,11.8,3.65,3.5,0.0,,0.0,3.65,0.0,14.24,0.8924,EuroLeague Impact,Role Player,"{""Superstar"": 9.7, ""All-Star"": 6.3, ""Starter"": 4.8, ""Role Player"": 29.8, ""Replacement"": 26.6, ""Negative"": 22.8}",Steals/100(+); Def Box +/-(+); age_adj_prod(-)
gani-erdi-gulaslan,Gani Erdi Gulaslan,2016.0,False,,0.0038,0.33,0.0,0.0,0.8,4.8,0.4,1.5,0.0,,0.0,0.4,0.0,0.0,0.6395,Top European Liga,Replacement,"{""Superstar"": 1.6, ""All-Star"": 0.8, ""Starter"": 8.6, ""Role Player"": 14.9, ""Replacement"": 53.7, ""Negative"": 20.3}",Steals/100(+); TO_per(-); Age(-)
cengizhan-ivedi,Cengizhan Ivedi,2021.0,False,,0.0038,-1.35,-0.01,0.0,0.9,5.0,0.45,1.5,0.0,,0.0,0.45,0.0,0.0,0.2764,Top European Liga,Replacement,"{""Superstar"": 1.7, ""All-Star"": 0.8, ""Starter"": 8.8, ""Role Player"": 14.8, ""Replacement"": 53.5, ""Negative"": 20.4}",Steals/100(-); Def Box +/-(-); TO_per(-)
deividad-gailius,Deividad Gailius,2010.0,False,,0.0038,1.27,0.0,0.0,-1.1,3.2,-0.55,1.5,0.0,,0.0,-0.55,-2.25,0.0,0.8431,EuroLeague Impact,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",age_adj_prod(-); FT Rate(+); TO_per(+)
akselis-vairogs,Akselis Vairogs,2007.0,False,,0.0038,0.18,0.0,0.0,-1.1,3.2,-0.55,1.5,0.0,,0.0,-0.55,-2.25,0.0,0.3896,EuroLeague,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",age_adj_prod(-); Def Box +/-(-); FT Rate(-)
ernests-kalve,Ernests Kalve,2009.0,False,,0.0038,-1.53,-0.01,0.0,-1.1,3.2,-0.55,1.5,0.0,,0.0,-0.55,-2.25,0.0,0.3758,Top European Liga,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.5, ""Negative"": 40.2}",TO_per(-); Def Box +/-(-); fiba_career_peak_per(-)
joschka-ferner,Joschka Ferner,2018.0,False,,0.0038,0.2,0.0,0.0,-1.1,3.2,-0.55,1.5,0.0,,0.0,-0.55,-2.25,0.0,0.5464,Top European Liga,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",Def Box +/-(-); Steals/100(-); TO_per(+)
ryo-tawatari,Ryo Tawatari,2017.0,False,,0.0038,-1.53,-0.01,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.1059,Top European Liga,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",Age(-); FT Rate(-); Def Box +/-(-)
uros-ilic,Uros Ilic,2020.0,False,,0.0038,-0.98,-0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0421,Top European Liga,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(-); Steals/100(-); fiba_career_peak_per(-)
darrion-strong,Darrion Strong,2018.0,False,,0.0038,-1.53,-0.01,0.0,1.8,6.0,0.9,1.8,0.0,,0.0,0.9,-0.77,1.23,0.0193,Top European Liga,Replacement,"{""Superstar"": 4.5, ""All-Star"": 2.5, ""Starter"": 6.3, ""Role Player"": 13.1, ""Replacement"": 43.9, ""Negative"": 29.7}",Age(-); FT Rate(-); Def Box +/-(-)
erik-sajantila,Erik Sajantila,2023.0,False,,0.0038,-0.67,-0.0,0.0,0.8,4.8,0.4,1.5,0.0,,0.0,0.4,0.0,0.0,0.0483,Top European Liga,Replacement,"{""Superstar"": 1.6, ""All-Star"": 0.8, ""Starter"": 8.6, ""Role Player"": 14.9, ""Replacement"": 53.7, ""Negative"": 20.3}",age_adj_prod(-); Def Box +/-(-); FT Rate(-)
takuya-soma,Takuya Soma,2013.0,False,,0.0038,-0.98,-0.0,0.0,0.8,4.8,0.4,1.5,0.0,,0.0,0.4,0.0,0.0,0.1248,Top European Liga,Replacement,"{""Superstar"": 1.6, ""All-Star"": 0.8, ""Starter"": 8.6, ""Role Player"": 14.9, ""Replacement"": 53.7, ""Negative"": 20.3}",FT Rate(-); Def Box +/-(-); age_adj_prod(-)
milan-samardzic,Milan Samardzic,2021.0,False,,0.0038,0.7,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0254,Pro Basketball,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",Def Box +/-(-); age_adj_prod(-); Assist %(+)
max-hisatake,Max Hisatake,2020.0,False,,0.0038,2.57,0.01,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0526,Top European Liga,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",Steals/100(+); ORB_per(+); fiba_career_peak_per(-)
caiyu-tang,Caiyu Tang,2019.0,False,,0.0038,-1.39,-0.01,0.0,1.4,5.0,0.7,1.5,0.0,,0.0,0.7,-0.33,0.77,0.1405,Top European Liga,Replacement,"{""Superstar"": 2.1, ""All-Star"": 4.3, ""Starter"": 7.5, ""Role Player"": 9.3, ""Replacement"": 50.1, ""Negative"": 26.6}",Def Box +/-(-); age_adj_prod(-); fiba_career_peak_per(-)
patrick-flomo,Patrick Flomo,2002.0,False,,0.0038,2.14,0.01,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.3705,Top European Liga,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",FT Rate(+); age_adj_prod(-); TO_per(+)
anthony-stacey,Anthony Stacey,2000.0,False,,0.0038,-0.12,-0.0,0.0,-1.1,3.2,-0.55,1.5,0.0,,0.0,-0.55,-2.25,0.0,0.7549,EuroLeague,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",Age(-); Steals/100(+); Def Box +/-(-)
samuele-podesta,Samuele Podesta,1998.0,False,,0.0038,2.82,0.01,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.3558,Top European Liga,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",Steals/100(+); age_adj_prod(-); TO_per(+)
gregor-linke,Gregor Linke,1999.0,False,,0.0038,-0.8,-0.0,0.0,-1.1,3.2,-0.55,1.5,0.0,,0.0,-0.55,-2.25,0.0,0.1373,Top European Liga,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",age_adj_prod(-); Steals/100(-); fiba_career_peak_per(-)
jonas-weitzel,Jonas Weitzel,2020.0,False,,0.0038,-0.98,-0.0,0.0,-1.1,3.2,-0.55,1.5,0.0,,0.0,-0.55,-2.25,0.0,0.076,Pro Basketball,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",age_adj_prod(-); Steals/100(-); Def Box +/-(-)
quentin-pryor,Quentin Pryor,2007.0,False,,0.0038,-1.14,-0.0,0.0,1.4,5.0,0.7,1.5,0.0,,0.0,0.7,-0.33,0.77,0.216,Top European Liga,Replacement,"{""Superstar"": 2.1, ""All-Star"": 4.3, ""Starter"": 7.5, ""Role Player"": 9.3, ""Replacement"": 50.1, ""Negative"": 26.6}",Age(-); Def Box +/-(-); fiba_career_peak_per(-)
galen-young,Galen Young,1999.0,False,,0.0038,2.12,0.01,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.5088,EuroLeague,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",Age(-); Steals/100(+); TO_per(+)
hector-garcia,Hector Garcia,2000.0,False,,0.0038,-0.24,-0.0,0.0,-1.1,3.2,-0.55,1.5,0.0,,0.0,-0.55,-2.25,0.0,0.6753,Top European Liga,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",age_adj_prod(-); Def Box +/-(-); fiba_career_peak_per(+)
nenad-pistoljevic,Nenad Pistoljevic,2002.0,False,,0.0038,1.56,0.01,0.0,1.4,5.0,0.7,1.5,0.0,,0.0,0.7,-0.33,0.77,0.4919,EuroLeague,Replacement,"{""Superstar"": 2.1, ""All-Star"": 4.3, ""Starter"": 7.5, ""Role Player"": 9.3, ""Replacement"": 50.1, ""Negative"": 26.6}",FT Rate(+); Def Box +/-(-); age_adj_prod(-)
andrea-niccolai,Andrea Niccolai,1990.0,False,,0.0038,-1.14,-0.0,0.0,1.4,5.0,0.7,1.5,0.0,,0.0,0.7,-0.33,0.77,0.4811,EuroLeague,Replacement,"{""Superstar"": 2.1, ""All-Star"": 4.3, ""Starter"": 7.5, ""Role Player"": 9.3, ""Replacement"": 50.1, ""Negative"": 26.6}",Def Box +/-(-); FT Rate(-); age_adj_prod(-)
davorin-dalipagic,Davorin Dalipagic,1999.0,False,,0.0038,1.23,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.2034,Pro Basketball,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",Steals/100(+); Age(-); fiba_career_peak_per(-)
berni-alvarez,Berni Alvarez,1993.0,False,,0.0038,-1.53,-0.01,0.0,-1.1,3.2,-0.55,1.5,0.0,,0.0,-0.55,-2.25,0.0,0.6041,Top European Liga,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",Def Box +/-(-); age_adj_prod(-); fiba_career_peak_per(-)
jamile-reynolds,Jamile Reynolds,2025.0,False,,0.0038,-0.03,-0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.023,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",Age(-); fiba_career_peak_per(-); Def Box +/-(-)
lucas-ugolin,Lucas Ugolin,2024.0,False,,0.0038,-1.83,-0.01,0.0,-1.1,3.2,-0.55,1.5,0.68,99.0,0.0,-0.55,-2.25,0.0,0.1389,Top European Liga,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 13.0, ""Replacement"": 38.3, ""Negative"": 40.2}",Steals/100(-); FT Rate(-); age_adj_prod(-)
dominykas-stenionis,Dominykas Stenionis,2024.0,False,,0.0038,4.19,0.02,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.056,Top European Liga,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",Steals/100(+); fiba_career_peak_per(+); TO_per(+)
oshean-noah-brathwaite,Oshean Noah Brathwaite,2024.0,False,,0.0038,1.56,0.01,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0504,Top European Liga,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",FT Rate(-); TO_per(+); Def Box +/-(-)
tian-yu,Tian Yu,2018.0,False,,0.0038,-1.53,-0.01,0.0,2.1,6.1,1.05,1.8,0.0,,0.0,1.05,0.0,0.76,0.0838,Top European Liga,Replacement,"{""Superstar"": 4.5, ""All-Star"": 2.9, ""Starter"": 7.2, ""Role Player"": 11.7, ""Replacement"": 53.5, ""Negative"": 20.1}",age_adj_prod(-); Def Box +/-(-); FT Rate(-)
koca-jovovic,Koca Jovovic,2015.0,False,,0.0038,3.58,0.01,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0589,Top European Liga,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",Steals/100(+); TO_per(+); fiba_career_peak_per(-)
stefan-simanic,Stefan Simanic,2023.0,False,,0.0038,0.87,0.0,0.0,7.3,11.8,3.65,3.5,0.0,,0.0,3.65,0.0,14.24,0.0127,Pro Basketball,Role Player,"{""Superstar"": 9.7, ""All-Star"": 6.3, ""Starter"": 4.8, ""Role Player"": 29.8, ""Replacement"": 26.6, ""Negative"": 22.8}",Steals/100(-); age_adj_prod(-); fiba_career_peak_per(+)
xihao-yang,Xihao Yang,2024.0,False,,0.0038,-0.31,-0.0,0.0,-1.1,3.2,-0.55,1.5,0.0,,0.0,-0.55,-2.25,0.0,0.0611,,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",age_adj_prod(-); FT Rate(-); fiba_career_peak_per(-)
mamadou-guisse,Mamadou Guisse,2023.0,False,,0.0038,0.07,0.0,0.0,-1.1,3.2,-0.55,1.5,0.0,,0.0,-0.55,-2.25,0.0,0.3539,Top European Liga,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",fiba_career_peak_per(-); age_adj_prod(-); Def Box +/-(-)
vernard-hollins,Vernard Hollins,2004.0,False,,0.0038,-0.98,-0.0,0.0,1.4,5.0,0.7,1.5,0.0,,0.0,0.7,-0.33,0.77,0.1392,Top European Liga,Replacement,"{""Superstar"": 2.1, ""All-Star"": 4.3, ""Starter"": 7.5, ""Role Player"": 9.3, ""Replacement"": 50.1, ""Negative"": 26.6}",Age(-); Def Box +/-(-); fiba_career_peak_per(-)
austen-rowland,Austen Rowland,2004.0,False,,0.0038,0.87,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.3085,Top European Liga,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",Age(-); Steals/100(+); Def Box +/-(-)
shigan-huang,Shigan Huang,2017.0,False,,0.0038,-1.53,-0.01,0.0,2.1,6.1,1.05,1.8,0.0,,0.0,1.05,0.0,0.76,0.0174,Pro Basketball,Replacement,"{""Superstar"": 4.5, ""All-Star"": 2.9, ""Starter"": 7.2, ""Role Player"": 11.7, ""Replacement"": 53.5, ""Negative"": 20.1}",Steals/100(-); Age(-); Def Box +/-(-)
uladzimir-verameyenka,Uladzimir Verameyenka,2006.0,False,,0.0038,2.02,0.01,0.0,0.8,4.8,0.4,1.5,0.0,,0.0,0.4,0.0,0.0,0.1565,Top European Liga,Replacement,"{""Superstar"": 1.6, ""All-Star"": 0.8, ""Starter"": 8.6, ""Role Player"": 14.9, ""Replacement"": 53.7, ""Negative"": 20.3}",TO_per(+); age_adj_prod(-); fiba_career_peak_per(-)
kevin-gardner,Kevin Gardner,2006.0,False,,0.0038,1.23,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0324,Pro Basketball,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",Age(-); Def Box +/-(+); fiba_career_peak_per(-)
