slug,player_name,entry_year,made_nba,aw,p_nba,e_aw_given_nba,ev_model,ev_recal,exp_wa,exp_wa_std,aw_sigma,consensus_anchor,ev_added_wins,aw_floor,aw_ceiling,p_high_pro,intl_tier,proj_tier,tier_probs,aw_drivers
phillip-mcgloin,Phillip McGloin,2016.0,False,,0.0024,0.25,0.0,0.0,,,6.0,0.0,0.0,0.0,4.04,0.0158,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
noah-blackwell,Noah Blackwell,2020.0,False,,0.0024,-0.49,-0.0,0.0,1.1,4.2,6.0,0.0,0.0,0.0,4.04,0.113,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); dreb_per36(-); FT Rate(-)
alex-olesinski,Alex Olesinski,2020.0,False,,0.0024,0.69,0.0,0.0,,,6.0,0.0,0.0,0.0,4.04,0.0614,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",cffr_reliability(+); age_adj_prod(-); Def Rebounds(-)
payton-hulsey,Payton Hulsey,2018.0,False,,0.0024,2.23,0.01,0.0,-0.1,2.3,6.0,0.0,0.0,0.0,4.04,0.0609,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); role_connector(+); fiba_career_peak_per(-)
orlando-coleman,Orlando Coleman,2016.0,False,,0.0024,-3.18,-0.01,0.0,-0.9,2.8,6.0,0.0,0.0,0.0,4.04,0.0443,Top European Liga,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); FT Rate(-); pctl_ast(-)
john-emezie,John Emezie,2019.0,False,,0.0024,-0.93,-0.0,0.0,1.3,5.6,6.0,0.0,0.0,0.0,4.04,0.0446,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); Def Rebounds(-); fiba_career_peak_per(-)
devin-haygood,Devin Haygood,2020.0,False,,0.0024,-2.55,-0.01,0.0,,,6.0,0.0,0.0,0.0,4.04,0.0926,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); role_connector(-); Def Rebounds(-)
alonzo-nelson-ododa,Alonzo Nelson-Ododa,2016.0,False,,0.0024,-2.72,-0.01,0.0,,,6.0,0.0,0.0,0.0,4.04,0.1081,Fringe Pro,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
ryan-jones,Ryan Jones,2019.0,False,,0.0024,-0.14,-0.0,0.0,0.4,3.9,6.0,0.0,0.0,0.0,4.04,0.0646,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); flag_old_for_class(+); pctl_dbpm_global(+)
curran-scott,Curran Scott,2020.0,False,,0.0024,-1.21,-0.0,0.0,0.4,3.9,6.0,0.0,0.0,0.0,4.04,0.1287,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); Def Rebounds(-); fiba_career_peak_per(-)
brandon-kamga,Brandon Kamga,2020.0,False,,0.0024,-2.47,-0.01,0.0,0.7,4.2,6.0,0.0,0.0,0.0,4.04,0.098,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); pctl_dbpm_global(+); role_connector(-)
ervin-mitchell,Ervin Mitchell,2017.0,False,,0.0024,-1.48,-0.0,0.0,0.7,4.2,6.0,0.0,0.0,0.0,4.04,0.0613,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); pctl_dbpm_global(+); role_connector(-)
jacob-calloway,Jacob Calloway,2019.0,False,,0.0024,-1.55,-0.0,0.0,0.7,4.2,6.0,0.0,0.0,0.0,4.04,0.0812,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); fiba_career_peak_per(-); college_stl_pct(-)
morgan-means,Morgan Means,2020.0,False,,0.0024,-0.52,-0.0,0.0,0.7,4.2,6.0,0.0,0.0,0.0,4.04,0.1066,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); fiba_career_peak_per(-); role_connector(+)
jair-bolden,Jair Bolden,2022.0,False,,0.0024,-3.4,-0.01,0.0,-0.9,2.8,6.0,0.0,0.0,0.0,4.04,0.0991,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); Def Rebounds(-); cffr_reliability(+)
isaiah-traylor,Isaiah Traylor,2017.0,False,,0.0024,-4.0,-0.01,0.0,-0.9,2.7,6.0,0.0,0.0,0.0,4.04,0.0317,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); Def Rebounds(-); role_connector(-)
devearl-ramsey,Devearl Ramsey,2021.0,False,,0.0024,1.14,0.0,0.0,0.4,3.9,6.0,0.0,0.0,0.0,4.04,0.0734,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); fiba_career_peak_per(+); role_connector(+)
frankie-johnson,Frankie Johnson,2018.0,False,,0.0024,2.9,0.01,0.0,-0.1,2.1,6.0,0.0,0.0,0.0,4.04,0.0337,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); role_connector(+); pctl_dbpm_global(+)
jeremiah-bell,Jeremiah Bell,2019.0,False,,0.0024,-3.42,-0.01,0.0,0.4,3.9,6.0,0.0,0.0,0.0,4.04,0.0497,Top European Liga,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); pctl_dbpm_global(+); dreb_per36(-)
ran-tut,Ran Tut,2017.0,False,,0.0024,2.05,0.0,0.0,1.2,4.5,6.0,0.0,0.0,0.0,4.04,0.0402,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",cffr_reliability(+); age_adj_prod(-); Def Rebounds(-)
fard-muhammad,Fard Muhammad,2018.0,False,,0.0024,-2.89,-0.01,0.0,0.4,3.8,6.0,0.0,0.0,0.0,4.04,0.0389,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); traj_ortg_slope(-); pctl_dbpm_global(+)
fred-sims-jr,Fred Sims Jr.,2018.0,False,,0.0024,-4.82,-0.01,0.0,0.5,4.0,6.0,0.0,0.0,0.0,4.04,0.0707,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); pctl_dbpm_global(+); FT Rate(-)
jared-chatham,Jared Chatham,2022.0,False,,0.0024,-0.74,-0.0,0.0,0.5,3.4,6.0,0.0,0.0,0.0,4.04,0.1525,Top European Liga,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); FT Rate(-); pctl_dbpm_global(+)
arnaldo-toro,Arnaldo Toro,2021.0,False,,0.0024,1.12,0.0,0.0,1.2,4.6,6.0,0.0,0.0,0.0,4.04,0.0442,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
colton-blevins,Colton Blevins,2017.0,False,,0.0024,3.32,0.01,0.0,1.4,2.7,6.0,0.0,0.0,0.0,4.04,0.0283,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); FT Rate(+)
shaq-carr,Shaq Carr,2018.0,False,,0.0024,1.66,0.0,0.0,1.1,4.2,6.0,0.0,0.0,0.0,4.04,0.0415,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
rasheem-dunn,Rasheem Dunn,2022.0,False,,0.0024,0.92,0.0,0.0,-0.1,2.1,6.0,0.0,0.0,0.0,4.04,0.2153,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); dreb_per36(-)
ikenna-ndugba,Ikenna Ndugba,2021.0,False,,0.0024,1.38,0.0,0.0,-0.1,2.3,6.0,0.0,0.0,0.0,4.04,0.0757,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); role_connector(+); FT Rate(-)
geno-artison,Geno Artison,2018.0,False,,0.0024,-2.5,-0.01,0.0,,,6.0,0.0,0.0,0.0,4.04,0.0214,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); traj_ortg_slope(-); Def Rebounds(-)
justas-furmanavicius,Justas Furmanavicius,2018.0,False,,0.0024,-1.62,-0.0,0.0,1.3,5.6,6.0,0.0,0.0,0.0,4.04,0.0329,Top European Liga,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); Def Rebounds(-); fiba_career_peak_per(-)
alcius-mcintoche,Alcius McIntoche,2008.0,False,,0.0024,5.43,0.01,0.0,-0.9,2.7,6.0,0.0,0.0,0.0,4.04,0.0028,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",cffr_reliability(+); college_stl_pct(+); age_adj_prod(-)
james-grimball,James Grimball,2008.0,False,,0.0024,1.0,0.0,0.0,0.8,3.7,6.0,0.0,0.0,0.0,4.04,0.0529,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",FT Rate(+); age_adj_prod(-); dunksmade/(dunksmade+dunksmiss)(-)
josh-nicholas-louisiana-monroe-21,Josh Nicholas,2021.0,False,,0.0024,-1.77,-0.0,0.0,0.9,4.0,6.0,0.0,0.0,0.0,4.04,0.063,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); Def Rebounds(-); pctl_dbpm_global(+)
lenell-henry,Lenell Henry,2022.0,False,,0.0024,-1.59,-0.0,0.0,,,6.0,0.0,0.0,0.0,4.04,0.0672,Top European Liga,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); fiba_career_peak_per(-); FT Rate(-)
zach-cooks,Zach Cooks,2022.0,False,,0.0024,-0.31,-0.0,0.0,0.7,4.2,6.0,0.0,0.0,0.0,4.04,0.1381,Top European Liga,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); dreb_per36(-); FT Rate(-)
abayomi-iyiola,Abayomi Iyiola,2023.0,False,,0.0024,-0.62,-0.0,0.0,,,6.0,0.0,0.0,0.0,4.04,0.1511,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); Def Rebounds(-); cffr_reliability(+)
dwayne-rose-jr,Dwayne Rose Jr.,2021.0,False,,0.0024,0.19,0.0,0.0,-0.9,2.8,6.0,0.0,0.0,0.0,4.04,0.0298,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); traj_ortg_slope(+); pctl_dbpm_global(+)
sam-iorio,Sam Iorio,2023.0,False,,0.0024,1.08,0.0,0.0,1.3,5.6,6.0,0.0,0.0,0.0,4.04,0.1305,Top European Liga,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); fiba_career_peak_per(-); role_connector(+)
austin-butler,Austin Butler,2022.0,False,,0.0024,0.09,0.0,0.0,0.7,4.2,6.0,0.0,0.0,0.0,4.04,0.1497,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); pctl_dbpm_global(+); fiba_career_peak_per(-)
ryan-layman,Ryan Layman,2018.0,False,,0.0024,-2.81,-0.01,0.0,-0.9,2.7,6.0,0.0,0.0,0.0,4.04,0.0127,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); pctl_dbpm_global(+); FT Rate(-)
tristin-walley,Tristin Walley,2019.0,False,,0.0024,0.07,0.0,0.0,0.4,3.9,6.0,0.0,0.0,0.0,4.04,0.0617,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); fiba_career_peak_per(-); pctl_dbpm_global(+)
sebastian-much,Sebastian Much,2019.0,False,,0.0024,-1.46,-0.0,0.0,-0.9,2.7,6.0,0.0,0.0,0.0,4.04,0.038,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); traj_ortg_slope(+); Def Rebounds(-)
elijah-jordan,Elijah Jordan,2019.0,False,,0.0024,-2.63,-0.01,0.0,-0.1,2.1,6.0,0.0,0.0,0.0,4.04,0.0269,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); college_stl_pct(-); dreb_per36(-)
tywhon-pickford,Tywhon Pickford,2022.0,False,,0.0024,0.68,0.0,0.0,-0.9,2.8,6.0,0.0,0.0,0.0,4.04,0.084,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); flag_old_for_class(+); fiba_career_peak_per(-)
jacob-brown,Jacob Brown,2018.0,False,,0.0024,0.81,0.0,0.0,,,6.0,0.0,0.0,0.0,4.04,0.0066,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
chris-lykes,Chris Lykes,2022.0,False,,0.0024,-0.72,-0.0,0.0,0.4,3.9,6.0,0.0,0.0,0.0,4.04,0.2304,Top European Liga,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); Def Rebounds(-); fiba_career_peak_per(-)
carter-collins,Carter Collins,2022.0,False,,0.0024,-3.24,-0.01,0.0,-0.9,2.8,6.0,0.0,0.0,0.0,4.04,0.038,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); dreb_per36(-); FT Rate(-)
brian-freeman-binghamton-13,Brian Freeman,2013.0,False,,0.0024,-2.47,-0.01,0.0,,,6.0,0.0,0.0,0.0,4.04,0.031,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); role_connector(-); cffr_reliability(+)
armon-brummett,Armon Brummett,2019.0,False,,0.0024,0.2,0.0,0.0,,,6.0,0.0,0.0,0.0,4.04,0.018,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); college_stl_pct(+)
kevin-zhang,Kevin Zhang,2020.0,False,,0.0024,-3.39,-0.01,0.0,-0.9,2.7,6.0,0.0,0.0,0.0,4.04,0.0305,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); Def Rebounds(-); FT Rate(-)
blake-brinkmeyer,Blake Brinkmeyer,2024.0,False,,0.0024,0.87,0.0,0.0,0.5,0.7,6.0,0.0,0.0,0.0,4.04,0.0034,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",cffr_reliability(+); age_adj_prod(-); dreb_per36(+)
robert-braswell,Robert Braswell,2025.0,False,,0.0024,-1.93,-0.0,0.0,0.7,4.2,6.0,0.0,0.0,0.0,4.04,0.2189,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); dreb_per36(-); role_connector(-)
alonzo-sule,Alonzo Sule,2023.0,False,,0.0024,0.5,0.0,0.0,0.5,3.4,6.0,0.0,0.0,0.0,4.04,0.0993,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); fiba_career_peak_per(-)
bryson-mozone,Bryson Mozone,2023.0,False,,0.0024,-2.01,-0.0,0.0,-0.9,2.8,6.0,0.0,0.0,0.0,4.04,0.1444,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); flag_old_for_class(+); pctl_dbpm_global(+)
jared-sherfield,Jared Sherfield,2020.0,False,,0.0024,-0.46,-0.0,0.0,-0.9,2.7,6.0,0.0,0.0,0.0,4.04,0.0244,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); pctl_dbpm_global(+)
josh-cottrell,Josh Cottrell,2019.0,False,,0.0024,-2.72,-0.01,0.0,-0.9,2.7,6.0,0.0,0.0,0.0,4.04,0.0207,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); Def Rebounds(-); pctl_dbpm_global(+)
nate-springs,Nate Springs,2022.0,False,,0.0024,2.52,0.01,0.0,-0.9,2.7,6.0,0.0,0.0,0.0,4.04,0.0276,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",cffr_reliability(+); age_adj_prod(-); Def Rebounds(-)
tate-hall,Tate Hall,2022.0,False,,0.0024,1.05,0.0,0.0,1.3,5.6,6.0,0.0,0.0,0.0,4.04,0.0848,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); fiba_career_peak_per(-); FT Rate(-)
zeke-moore-siu-edwardsville-20,Zeke Moore,2020.0,False,,0.0024,-1.86,-0.0,0.0,,,6.0,0.0,0.0,0.0,4.04,0.0592,Top European Liga,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); pctl_dbpm_global(+); fiba_career_peak_per(-)
jonathan-floyd,Jonathan Floyd,2019.0,False,,0.0024,1.75,0.0,0.0,-0.1,2.1,6.0,0.0,0.0,0.0,4.04,0.0773,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",cffr_reliability(+); age_adj_prod(-); FT Rate(-)
cade-alger,Cade Alger,2024.0,False,,0.0024,0.63,0.0,0.0,-0.9,2.8,6.0,0.0,0.0,0.0,4.04,0.0706,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); traj_ortg_slope(+)
amari-davis,Amari Davis,2023.0,False,,0.0024,-2.17,-0.01,0.0,,,6.0,0.0,0.0,0.0,4.04,0.0544,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); pctl_dbpm_global(+); fiba_career_peak_per(-)
chase-claxton,Chase Claxton,2024.0,False,,0.0024,0.85,0.0,0.0,,,6.0,0.0,0.0,0.0,4.04,0.0472,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); FT Rate(+); pctl_ast(-)
jaylen-forbes,Jaylen Forbes,2024.0,False,,0.0024,-1.13,-0.0,0.0,0.7,4.2,6.0,0.0,0.0,0.0,4.04,0.1421,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); pctl_dbpm_global(+); fiba_career_peak_per(-)
luka-barisic,Luka Barisic,2022.0,False,,0.0024,-0.32,-0.0,0.0,0.7,4.2,6.0,0.0,0.0,0.0,4.04,0.1795,Pro Basketball,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); pctl_dbpm_global(+); college_stl_pct(-)
nikc-jackson,Nikc Jackson,2023.0,False,,0.0024,4.53,0.01,0.0,,,6.0,0.0,0.0,0.0,4.04,0.0498,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",cffr_reliability(+); age_adj_prod(-); FT Rate(+)
idan-tretout,Idan Tretout,2024.0,False,,0.0024,0.37,0.0,0.0,0.3,2.7,6.0,0.0,0.0,0.0,4.04,0.1646,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); pctl_dbpm_global(+); dreb_per36(-)
tristan-green,Tristan Green,2022.0,False,,0.0024,-0.46,-0.0,0.0,0.5,3.4,6.0,0.0,0.0,0.0,4.04,0.0223,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
jarryd-hoppo,Jarryd Hoppo,2020.0,False,,0.0024,-0.04,-0.0,0.0,-0.9,2.7,6.0,0.0,0.0,0.0,4.04,0.0198,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
james-betz,James Betz,2023.0,False,,0.0024,-3.21,-0.01,0.0,-0.9,2.8,6.0,0.0,0.0,0.0,4.04,0.0501,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); FT Rate(-); pctl_dbpm_global(+)
stan-turnier,Stan Turnier,2020.0,False,,0.0024,-0.55,-0.0,0.0,,,6.0,0.0,0.0,0.0,4.04,0.056,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
antavion-collum,Antavion Collum,2024.0,False,,0.0024,0.33,0.0,0.0,1.3,5.6,6.0,0.0,0.0,0.0,4.04,0.0794,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); fiba_career_peak_per(-); role_connector(+)
