slug,player_name,entry_year,made_nba,aw,p_nba,e_aw_given_nba,ev_model,ev_recal,exp_wa,exp_wa_std,ev_blend,aw_sigma,consensus_anchor,consensus_rank,humble_bonus,ev_added_wins,aw_floor,aw_ceiling,p_high_pro,intl_tier,proj_tier,tier_probs,aw_drivers
christian-oshita,Christian Oshita,2016.0,False,,0.0009,-0.05,-0.0,0.0,-0.9,2.7,-0.45,2.0,0.0,,0.0,-0.45,0.0,0.9,0.0231,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 6.8, ""Replacement"": 34.2, ""Negative"": 58.9}",age_adj_prod(-); cffr_reliability(+); flag_old_for_class(+)
rapolas-ivanauskas,Rapolas Ivanauskas,2021.0,False,,0.0009,0.12,0.0,0.0,0.5,3.2,0.25,2.0,0.0,,0.0,0.25,0.0,1.6,0.031,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.4, ""Role Player"": 12.5, ""Replacement"": 42.1, ""Negative"": 45.0}",age_adj_prod(-); cffr_reliability(+); traj_ortg_slope(-)
brady-rudrud,Brady Rudrud,2020.0,False,,0.0009,3.08,0.0,0.0,,,0.0,2.5,0.0,,0.0,0.0,0.0,1.68,0.0074,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 14.4, ""Replacement"": 34.2, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); traj_ortg_slope(+)
zavier-peart,Zavier Peart,2019.0,False,,0.0009,-0.83,-0.0,0.0,,,0.0,2.5,0.0,,0.0,0.0,0.0,1.68,0.0222,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 14.4, ""Replacement"": 34.2, ""Negative"": 50.0}",age_adj_prod(-); traj_ortg_slope(+); college_stl_pct(-)
dj-bryant,DJ Bryant,2019.0,False,,0.0009,-0.04,-0.0,0.0,0.4,3.8,0.2,2.0,0.0,,0.0,0.2,0.0,1.55,0.0122,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.4, ""Role Player"": 12.0, ""Replacement"": 41.6, ""Negative"": 46.0}",college_stl_pct(+); age_adj_prod(-); Def Rebounds(-)
darian-bryant,Darian Bryant,2019.0,False,,0.0009,-2.4,-0.0,0.0,0.4,3.9,0.2,2.0,0.0,,0.0,0.2,0.0,1.55,0.0267,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.4, ""Role Player"": 12.0, ""Replacement"": 41.6, ""Negative"": 46.0}",age_adj_prod(-); dreb_per36(-); pctl_dbpm_global(+)
solomon-yon,Solomon Yon,2017.0,False,,0.0009,4.27,0.0,0.0,-0.1,2.1,-0.05,2.0,0.0,,0.0,-0.05,0.0,1.3,0.0238,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.3, ""Role Player"": 9.8, ""Replacement"": 39.0, ""Negative"": 51.0}",age_adj_prod(-); cffr_reliability(+); dreb_per36(+)
charles-minlend,Charles Minlend,2021.0,False,,0.0009,0.56,0.0,0.0,0.3,2.7,0.15,2.0,0.0,,0.0,0.15,0.0,1.5,0.0329,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.4, ""Role Player"": 11.5, ""Replacement"": 41.1, ""Negative"": 47.0}",cffr_reliability(+); age_adj_prod(-); Def Rebounds(-)
caleb-morris,Caleb Morris,2020.0,False,,0.0009,-1.73,-0.0,0.0,0.7,4.2,0.35,2.0,0.0,,0.0,0.35,0.0,1.7,0.0547,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.5, ""Role Player"": 13.5, ""Replacement"": 42.9, ""Negative"": 43.1}",age_adj_prod(-); pctl_dbpm_global(+); fiba_career_peak_per(-)
justin-edler-davis,Justin Edler-Davis,2022.0,False,,0.0009,-0.1,-0.0,0.0,1.3,5.6,0.65,2.0,0.0,,0.0,0.65,0.0,2.0,0.0637,,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.8, ""Role Player"": 16.9, ""Replacement"": 45.1, ""Negative"": 37.3}",age_adj_prod(-); FT Rate(-); pctl_dbpm_global(+)
jonathan-wiley,Jonathan Wiley,2018.0,False,,0.0009,0.37,0.0,0.0,1.2,4.6,0.6,2.0,0.0,,0.0,0.6,0.0,1.95,0.0405,,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.7, ""Role Player"": 16.3, ""Replacement"": 44.8, ""Negative"": 38.2}",age_adj_prod(-); cffr_reliability(+); fiba_career_peak_per(-)
houston-smith,Houston Smith,2020.0,False,,0.0009,-0.02,-0.0,0.0,,,0.0,2.5,0.0,,0.0,0.0,0.0,1.68,0.0304,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 14.4, ""Replacement"": 34.2, ""Negative"": 50.0}",age_adj_prod(-); Def Rebounds(-); fiba_career_peak_per(-)
elijah-schmidt,Elijah Schmidt,2020.0,False,,0.0009,-0.37,-0.0,0.0,1.5,2.9,0.75,2.0,0.0,,0.0,0.75,0.0,2.1,0.0407,,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.9, ""Role Player"": 18.1, ""Replacement"": 45.7, ""Negative"": 35.4}",age_adj_prod(-); fiba_career_peak_per(-); FT Rate(+)
ricky-doyle,Ricky Doyle,2019.0,False,,0.0009,1.27,0.0,0.0,,,0.0,2.5,0.0,,0.0,0.0,0.0,1.68,0.0612,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 14.4, ""Replacement"": 34.2, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); college_stl_pct(-)
asante-gist,Asante Gist,2021.0,False,,0.0009,-1.33,-0.0,0.0,-0.1,2.3,-0.05,2.0,0.0,,0.0,-0.05,0.0,1.3,0.0651,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.3, ""Role Player"": 9.8, ""Replacement"": 39.0, ""Negative"": 51.0}",age_adj_prod(-); pctl_dbpm_global(+); dreb_per36(-)
osinachi-smart,Osinachi Smart,2022.0,False,,0.0009,-0.67,-0.0,0.0,0.5,0.7,0.25,2.0,0.0,,0.0,0.25,0.0,1.6,0.038,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.4, ""Role Player"": 12.5, ""Replacement"": 42.1, ""Negative"": 45.0}",age_adj_prod(-); pctl_ast(-); dreb_per36(+)
chris-palombizio,Chris Palombizio,2018.0,False,,0.0009,-0.37,-0.0,0.0,-0.9,2.7,-0.45,2.0,0.0,,0.0,-0.45,0.0,0.9,0.0238,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 6.8, ""Replacement"": 34.2, ""Negative"": 58.9}",age_adj_prod(-); traj_ortg_slope(+); pctl_dbpm_global(+)
cavit-ege-havsa,Cavit Ege Havsa,2021.0,False,,0.0009,1.58,0.0,0.0,-0.1,2.3,-0.05,2.0,0.0,,0.0,-0.05,0.0,1.3,0.0493,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.3, ""Role Player"": 9.8, ""Replacement"": 39.0, ""Negative"": 51.0}",age_adj_prod(-); Def Rebounds(-); pos_playmaker(+)
michael-almonacy,Michael Almonacy,2022.0,False,,0.0009,-1.8,-0.0,0.0,0.4,3.9,0.2,2.0,0.0,,0.0,0.2,0.0,1.55,0.076,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.4, ""Role Player"": 12.0, ""Replacement"": 41.6, ""Negative"": 46.0}",age_adj_prod(-); FT Rate(-); dreb_per36(-)
mustapha-traore,Mustapha Traore,2020.0,False,,0.0009,0.11,0.0,0.0,,,0.0,2.5,0.0,,0.0,0.0,0.0,1.68,0.0547,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 14.4, ""Replacement"": 34.2, ""Negative"": 50.0}",age_adj_prod(-); dreb_per36(+); fiba_career_peak_per(-)
larenz-stalcup,Larenz Stalcup,2018.0,False,,0.0009,-3.25,-0.0,0.0,1.2,4.6,0.6,2.0,0.0,,0.0,0.6,0.0,1.95,0.0223,,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.7, ""Role Player"": 16.3, ""Replacement"": 44.8, ""Negative"": 38.2}",cffr_reliability(+); age_adj_prod(-); traj_ortg_slope(-)
raivis-scerbinskis,Raivis Scerbinskis,2019.0,False,,0.0009,-3.62,-0.0,0.0,-0.9,2.7,-0.45,2.0,0.0,,0.0,-0.45,0.0,0.9,0.004,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 6.8, ""Replacement"": 34.2, ""Negative"": 58.9}",age_adj_prod(-); cffr_reliability(+); traj_ortg_slope(-)
tom-leibig,Tom Leibig,2018.0,False,,0.0009,0.28,0.0,0.0,-0.9,2.8,-0.45,2.0,0.0,,0.0,-0.45,0.0,0.9,0.0179,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 6.8, ""Replacement"": 34.2, ""Negative"": 58.9}",cffr_reliability(+); age_adj_prod(-); traj_ortg_slope(-)
john-hall,John Hall,2022.0,False,,0.0009,-1.64,-0.0,0.0,,,0.0,2.5,0.0,,0.0,0.0,0.0,1.68,0.03,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 14.4, ""Replacement"": 34.2, ""Negative"": 50.0}",age_adj_prod(-); FT Rate(-); cffr_reliability(+)
bilal-abdur-rahim,Bilal Abdur-Rahim,2017.0,False,,0.0009,2.7,0.0,0.0,1.4,2.7,0.7,2.0,0.0,,0.0,0.7,0.0,2.05,0.0315,,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.8, ""Role Player"": 17.5, ""Replacement"": 45.4, ""Negative"": 36.3}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
jordan-griffin-long-beach-st-20,Jordan Griffin,2020.0,False,,0.0009,-3.24,-0.0,0.0,-0.9,2.8,-0.45,2.0,0.0,,0.0,-0.45,0.0,0.9,0.0286,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 6.8, ""Replacement"": 34.2, ""Negative"": 58.9}",age_adj_prod(-); Def Rebounds(-); pctl_dbpm_global(+)
joseph-lopez,Joseph Lopez,2018.0,False,,0.0009,0.91,0.0,0.0,1.5,2.9,0.75,2.0,0.0,,0.0,0.75,0.0,2.1,0.049,,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.9, ""Role Player"": 18.1, ""Replacement"": 45.7, ""Negative"": 35.4}",age_adj_prod(-); dreb_per36(+); pctl_dbpm_global(+)
justin-wertner,Justin Wertner,2018.0,False,,0.0009,0.86,0.0,0.0,0.4,3.8,0.2,2.0,0.0,,0.0,0.2,0.0,1.55,0.0142,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.4, ""Role Player"": 12.0, ""Replacement"": 41.6, ""Negative"": 46.0}",cffr_reliability(+); age_adj_prod(-); Def Rebounds(-)
labarrius-hill,LaBarrius Hill,2018.0,False,,0.0009,-2.8,-0.0,0.0,0.5,3.4,0.25,2.0,0.0,,0.0,0.25,0.0,1.6,0.0083,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.4, ""Role Player"": 12.5, ""Replacement"": 42.1, ""Negative"": 45.0}",age_adj_prod(-); traj_ortg_slope(-); college_stl_pct(-)
julian-torres,Julian Torres,2018.0,False,,0.0009,1.69,0.0,0.0,,,0.0,2.5,0.0,,0.0,0.0,0.0,1.68,0.0224,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 14.4, ""Replacement"": 34.2, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); traj_usg_slope(+)
mac-brydon,Mac Brydon,2018.0,False,,0.0009,0.04,0.0,0.0,,,0.0,2.5,0.0,,0.0,0.0,0.0,1.68,0.0057,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 14.4, ""Replacement"": 34.2, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
devin-morgan,Devin Morgan,2020.0,False,,0.0009,-2.85,-0.0,0.0,-0.9,2.8,-0.45,2.0,0.0,,0.0,-0.45,0.0,0.9,0.0424,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 6.8, ""Replacement"": 34.2, ""Negative"": 58.9}",age_adj_prod(-); pctl_dbpm_global(+); FT Rate(-)
makale-foreman,Makale Foreman,2022.0,False,,0.0009,-2.23,-0.0,0.0,0.4,3.9,0.2,2.0,0.0,,0.0,0.2,0.0,1.55,0.0846,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.4, ""Role Player"": 12.0, ""Replacement"": 41.6, ""Negative"": 46.0}",age_adj_prod(-); Def Rebounds(-); FT Rate(-)
travon-harper,Travon Harper,2018.0,False,,0.0009,-3.11,-0.0,0.0,0.5,3.4,0.25,2.0,0.0,,0.0,0.25,0.0,1.6,0.0494,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.4, ""Role Player"": 12.5, ""Replacement"": 42.1, ""Negative"": 45.0}",age_adj_prod(-); traj_ortg_slope(-); traj_bpm_slope(-)
bruno-skokna,Bruno Skokna,2020.0,False,,0.0009,0.91,0.0,0.0,-0.9,2.8,-0.45,2.0,0.0,,0.0,-0.45,0.0,0.9,0.0205,Pro Basketball,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 6.8, ""Replacement"": 34.2, ""Negative"": 58.9}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
james-towns,James Towns,2020.0,False,,0.0009,-0.33,-0.0,0.0,0.3,2.7,0.15,2.0,0.0,,0.0,0.15,0.0,1.5,0.0652,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.4, ""Role Player"": 11.5, ""Replacement"": 41.1, ""Negative"": 47.0}",age_adj_prod(-); pctl_dbpm_global(+); fiba_career_peak_per(-)
andrew-jackson,Andrew Jackson,2010.0,False,,0.0009,1.48,0.0,0.0,-0.1,2.1,-0.05,2.0,0.0,,0.0,-0.05,0.0,1.3,0.0236,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.3, ""Role Player"": 9.8, ""Replacement"": 39.0, ""Negative"": 51.0}",age_adj_prod(-); traj_ortg_slope(+); pctl_dbpm_global(+)
brent-wood,Brent Wood,2008.0,False,,0.0009,4.14,0.0,0.0,-0.9,2.7,-0.45,2.0,0.0,,0.0,-0.45,0.0,0.9,0.0135,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 6.8, ""Replacement"": 34.2, ""Negative"": 58.9}",cffr_reliability(+); age_x_league(+); dunksmade/(dunksmade+dunksmiss)(-)
barry-honore,Barry Honoré,2012.0,False,,0.0009,-1.17,-0.0,0.0,,,0.0,2.5,0.0,,0.0,0.0,0.0,1.68,0.0818,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 14.4, ""Replacement"": 34.2, ""Negative"": 50.0}",cffr_reliability(+); age_adj_prod(-); Def Rebounds(-)
camden-miller,Camden Miller,2010.0,False,,0.0009,-3.46,-0.0,0.0,-0.9,2.7,-0.45,2.0,0.0,,0.0,-0.45,0.0,0.9,0.019,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 6.8, ""Replacement"": 34.2, ""Negative"": 58.9}",age_adj_prod(-); cffr_reliability(+); traj_ortg_slope(-)
rory-spencer,Rory Spencer,2011.0,False,,0.0009,-0.29,-0.0,0.0,,,0.0,2.5,0.0,,0.0,0.0,0.0,1.68,0.0371,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 14.4, ""Replacement"": 34.2, ""Negative"": 50.0}",age_adj_prod(-); FT Rate(+); traj_bpm_slope(+)
odist-harmon,Odist Harmon,2008.0,False,,0.0009,1.36,0.0,0.0,-0.9,2.7,-0.45,2.0,0.0,,0.0,-0.45,0.0,0.9,0.0069,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 6.8, ""Replacement"": 34.2, ""Negative"": 58.9}",cffr_reliability(+); age_x_league(+); dunksmade/(dunksmade+dunksmiss)(-)
cody-worsham,Cody Worsham,2009.0,False,,0.0009,5.78,0.01,0.0,-0.9,2.7,-0.45,2.0,0.0,,0.0,-0.45,0.0,0.9,0.0111,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 6.8, ""Replacement"": 34.2, ""Negative"": 58.9}",cffr_reliability(+); dunksmade/(dunksmade+dunksmiss)(+); age_x_league(+)
stevy-worah-ozimo,Stevy Worah-Ozimo,2009.0,False,,0.0009,-0.45,-0.0,0.0,,,0.0,2.5,0.0,,0.0,0.0,0.0,1.68,0.0066,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 14.4, ""Replacement"": 34.2, ""Negative"": 50.0}",dunksmade/(dunksmade+dunksmiss)(-); pctl_ast(-); age_x_league(-)
julian-jones-jr,Julian Jones Jr.,2009.0,False,,0.0009,0.7,0.0,0.0,,,0.0,2.5,0.0,,0.0,0.0,0.0,1.68,0.0052,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 14.4, ""Replacement"": 34.2, ""Negative"": 50.0}",cffr_reliability(+); age_adj_prod(-); dunksmade/(dunksmade+dunksmiss)(-)
stephen-stepka,Stephen Stepka,2010.0,False,,0.0009,-1.5,-0.0,0.0,-0.9,2.7,-0.45,2.0,0.0,,0.0,-0.45,0.0,0.9,0.0216,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 6.8, ""Replacement"": 34.2, ""Negative"": 58.9}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
nana-akenten,Nana Akenten,2022.0,False,,0.0009,-0.15,-0.0,0.0,,,0.0,2.5,0.0,,0.0,0.0,0.0,1.68,0.0348,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 14.4, ""Replacement"": 34.2, ""Negative"": 50.0}",age_adj_prod(-); FT Rate(-); fiba_career_peak_per(-)
derek-brown-portland-st-19,Derek Brown,2019.0,False,,0.0009,1.45,0.0,0.0,,,0.0,2.5,0.0,,0.0,0.0,0.0,1.68,0.03,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 14.4, ""Replacement"": 34.2, ""Negative"": 50.0}",age_adj_prod(-); pctl_dbpm_global(+); Def Rebounds(-)
riley-court,Riley Court,2018.0,False,,0.0009,0.63,0.0,0.0,-0.1,2.1,-0.05,2.0,0.0,,0.0,-0.05,0.0,1.3,0.0059,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.3, ""Role Player"": 9.8, ""Replacement"": 39.0, ""Negative"": 51.0}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
elias-harden,Elias Harden,2020.0,False,,0.0009,-4.4,-0.0,0.0,-0.9,2.7,-0.45,2.0,0.0,,0.0,-0.45,0.0,0.9,0.0263,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 6.8, ""Replacement"": 34.2, ""Negative"": 58.9}",age_adj_prod(-); pctl_dbpm_global(+); dreb_per36(-)
nathan-cayo,Nathan Cayo,2022.0,False,,0.0009,-1.55,-0.0,0.0,0.4,3.9,0.2,2.0,0.0,,0.0,0.2,0.0,1.55,0.1129,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.4, ""Role Player"": 12.0, ""Replacement"": 41.6, ""Negative"": 46.0}",age_adj_prod(-); fiba_career_peak_per(-); college_stl_pct(-)
otto-taylor,Otto Taylor,2018.0,False,,0.0009,-0.41,-0.0,0.0,0.4,3.8,0.2,2.0,0.0,,0.0,0.2,0.0,1.55,0.0026,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.4, ""Role Player"": 12.0, ""Replacement"": 41.6, ""Negative"": 46.0}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
alfis-pilavios,Alfis Pilavios,2021.0,False,,0.0009,3.0,0.0,0.0,-0.9,2.7,-0.45,2.0,0.0,,0.0,-0.45,0.0,0.9,0.0344,Pro Basketball,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 6.8, ""Replacement"": 34.2, ""Negative"": 58.9}",cffr_reliability(+); traj_ortg_slope(+); age_adj_prod(-)
mason-green,Mason Green,2021.0,False,,0.0009,-3.76,-0.0,0.0,,,0.0,2.5,0.0,,0.0,0.0,0.0,1.68,0.0128,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 14.4, ""Replacement"": 34.2, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); role_connector(-)
greg-parham,Greg Parham,2023.0,False,,0.0009,-3.61,-0.0,0.0,0.4,3.9,0.2,2.0,0.0,,0.0,0.2,0.0,1.55,0.1071,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.4, ""Role Player"": 12.0, ""Replacement"": 41.6, ""Negative"": 46.0}",age_adj_prod(-); FT Rate(-); dreb_per36(-)
deion-bute,Deion Bute,2019.0,False,,0.0009,-1.33,-0.0,0.0,0.9,4.0,0.45,2.0,0.0,,0.0,0.45,0.0,1.8,0.0273,,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.6, ""Role Player"": 14.6, ""Replacement"": 43.8, ""Negative"": 41.1}",age_adj_prod(-); role_connector(-); college_stl_pct(-)
k-j-gilmore,K.J. Gilmore,2018.0,False,,0.0009,-3.28,-0.0,0.0,0.4,3.8,0.2,2.0,0.0,,0.0,0.2,0.0,1.55,0.0226,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.4, ""Role Player"": 12.0, ""Replacement"": 41.6, ""Negative"": 46.0}",age_adj_prod(-); Def Rebounds(-); FT Rate(-)
miks-antoms,Miks Antoms,2020.0,False,,0.0009,1.43,0.0,0.0,1.5,2.9,0.75,2.0,0.0,,0.0,0.75,0.0,2.1,0.0218,,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.9, ""Role Player"": 18.1, ""Replacement"": 45.7, ""Negative"": 35.4}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
ezacuras-dawson-iii,Ezacuras Dawson III,2020.0,False,,0.0009,-5.05,-0.0,0.0,-0.9,2.7,-0.45,2.0,0.0,,0.0,-0.45,0.0,0.9,0.0262,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 6.8, ""Replacement"": 34.2, ""Negative"": 58.9}",age_adj_prod(-); traj_bpm_slope(-); dreb_per36(-)
fausto-pichardo,Fausto Pichardo,2019.0,False,,0.0009,-0.64,-0.0,0.0,,,0.0,2.5,0.0,,0.0,0.0,0.0,1.68,0.0252,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 14.4, ""Replacement"": 34.2, ""Negative"": 50.0}",age_adj_prod(-); FT Rate(+); Def Rebounds(-)
stefon-fisher,Stefon Fisher,2018.0,False,,0.0009,0.41,0.0,0.0,,,0.0,2.5,0.0,,0.0,0.0,0.0,1.68,0.0084,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 14.4, ""Replacement"": 34.2, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
evan-kuhlman,Evan Kuhlman,2022.0,False,,0.0009,0.48,0.0,0.0,0.4,3.9,0.2,2.0,0.0,,0.0,0.2,0.0,1.55,0.0456,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.4, ""Role Player"": 12.0, ""Replacement"": 41.6, ""Negative"": 46.0}",age_adj_prod(-); FT Rate(-); role_connector(+)
rafe-blades,Rafe Blades,2018.0,False,,0.0009,-0.11,-0.0,0.0,-0.9,2.7,-0.45,2.0,0.0,,0.0,-0.45,0.0,0.9,0.0125,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 6.8, ""Replacement"": 34.2, ""Negative"": 58.9}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
jordan-evans,Jordan Evans,2019.0,False,,0.0009,-1.89,-0.0,0.0,0.7,4.2,0.35,2.0,0.0,,0.0,0.35,0.0,1.7,0.0552,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.5, ""Role Player"": 13.5, ""Replacement"": 42.9, ""Negative"": 43.1}",age_adj_prod(-); pctl_dbpm_global(+); dreb_per36(-)
jake-ohmer,Jake Ohmer,2019.0,False,,0.0009,-0.88,-0.0,0.0,0.4,3.8,0.2,2.0,0.0,,0.0,0.2,0.0,1.55,0.0188,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.4, ""Role Player"": 12.0, ""Replacement"": 41.6, ""Negative"": 46.0}",age_adj_prod(-); traj_ortg_slope(+); Def Rebounds(-)
reese-mona,Reese Mona,2021.0,False,,0.0009,1.31,0.0,0.0,0.4,3.9,0.2,2.0,0.0,,0.0,0.2,0.0,1.55,0.0735,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.4, ""Role Player"": 12.0, ""Replacement"": 41.6, ""Negative"": 46.0}",age_adj_prod(-); cffr_reliability(+); FT Rate(+)
levonte-ott,Levonte Ott,2019.0,False,,0.0009,-4.1,-0.0,0.0,,,0.0,2.5,0.0,,0.0,0.0,0.0,1.68,0.0076,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 14.4, ""Replacement"": 34.2, ""Negative"": 50.0}",age_adj_prod(-); traj_ortg_slope(-); FT Rate(-)
nick-vanderpohl,Nick Vanderpohl,2018.0,False,,0.0009,0.24,0.0,0.0,-0.1,2.1,-0.05,2.0,0.0,,0.0,-0.05,0.0,1.3,0.0261,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.3, ""Role Player"": 9.8, ""Replacement"": 39.0, ""Negative"": 51.0}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
cameron-galic,Cameron Galic,2020.0,False,,0.0009,3.19,0.0,0.0,-0.1,2.1,-0.05,2.0,0.0,,0.0,-0.05,0.0,1.3,0.1021,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.3, ""Role Player"": 9.8, ""Replacement"": 39.0, ""Negative"": 51.0}",cffr_reliability(+); traj_ortg_slope(-); age_adj_prod(+)
