slug,player_name,entry_year,made_nba,aw,p_nba,e_aw_given_nba,ev_added_wins,aw_floor,aw_ceiling,p_high_pro,intl_tier,proj_tier,tier_probs,aw_drivers
justin-pippen,Justin Pippen,2026.0,False,,0.3176,6.74,2.14,0.18,13.3,0.4324,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 1.6, ""Starter"": 17.9, ""Role Player"": 48.1, ""Replacement"": 8.0, ""Negative"": 24.4}",traj_ast_slope(+); Steals/100(+); traj_ts_slope(-)
howard-eisley-jr,Howard Eisley Jr.,2026.0,False,,0.0023,2.05,0.0,-4.51,8.62,0.0052,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 8.6, ""Role Player"": 40.0, ""Replacement"": 9.4, ""Negative"": 41.7}",Steals/100(+); ORtg(-); traj_ts_slope(-)
cole-mccabe,Cole McCabe,2026.0,False,,0.0062,2.2,0.01,-4.36,8.77,0.0072,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 8.8, ""Role Player"": 40.3, ""Replacement"": 9.4, ""Negative"": 41.1}",traj_ts_slope(+); ORtg(-); AST_per(-)
landren-blocker,Landren Blocker,2026.0,False,,0.0306,6.12,0.19,-0.45,12.68,0.0727,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 1.3, ""Starter"": 16.4, ""Role Player"": 47.5, ""Replacement"": 8.3, ""Negative"": 26.5}",Steals/100(+); AST_per(-); traj_ts_slope(+)
aj-bates,AJ Bates,2026.0,False,,0.1153,6.39,0.74,-0.17,12.96,0.1858,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 1.4, ""Starter"": 17.1, ""Role Player"": 47.8, ""Replacement"": 8.1, ""Negative"": 25.6}",AST_per(+); traj_ts_slope(+); college_2p_pct(-)
al-green,Al Green,2026.0,False,,0.0044,2.02,0.01,-4.55,8.58,0.0101,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 8.5, ""Role Player"": 39.9, ""Replacement"": 9.4, ""Negative"": 41.8}",Min_per(+); age_at_season_start(-); traj_ts_slope(+)
jack-robison,Jack Robison,2026.0,False,,0.0098,7.64,0.07,1.07,14.2,0.0311,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 2.0, ""Starter"": 20.2, ""Role Player"": 48.7, ""Replacement"": 7.5, ""Negative"": 21.6}",Steals/100(+); traj_ts_slope(-); Min_per(+)
daniel-freitag,Daniel Freitag,2026.0,False,,0.1504,4.52,0.68,-2.05,11.08,0.403,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.9, ""Starter"": 13.0, ""Role Player"": 45.2, ""Replacement"": 8.9, ""Negative"": 32.1}",traj_ts_slope(-); AST_per(+); traj_efg_slope(-)
redd-thompson-jr,Redd Thompson Jr.,2026.0,False,,0.0146,2.22,0.03,-4.35,8.78,0.0561,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.5, ""Starter"": 8.8, ""Role Player"": 40.4, ""Replacement"": 9.4, ""Negative"": 41.0}",traj_ts_slope(-); traj_to_slope(+); traj_ast_slope(+)
isaac-parson,Isaac Parson,2025.0,False,,0.0083,2.9,0.02,-3.66,9.47,0.0147,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.6, ""Starter"": 9.9, ""Role Player"": 42.0, ""Replacement"": 9.3, ""Negative"": 38.3}",AST_per(+); TO_per(+); age_at_season_end(-)
eric-morgan-jr,Eric Morgan Jr.,2026.0,False,,0.0019,-0.49,-0.0,-7.05,6.08,0.004,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 5.3, ""Role Player"": 33.3, ""Replacement"": 9.3, ""Negative"": 52.0}",Min_per(+); college_2p_pct(-); traj_ts_slope(+)
micah-smith,Micah Smith,2025.0,False,,0.0226,5.02,0.11,-1.54,11.59,0.0316,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 1.0, ""Starter"": 14.0, ""Role Player"": 46.0, ""Replacement"": 8.7, ""Negative"": 30.3}",Min_per(+); age_at_season_start(+); ORtg(-)
braylhan-thomas,Braylhan Thomas,2026.0,False,,0.0047,0.23,0.0,-6.33,6.8,0.0054,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 6.1, ""Role Player"": 35.3, ""Replacement"": 9.4, ""Negative"": 49.1}",Steals/100(-); Min_per(+); traj_to_slope(-)
nakavieon-white,Nakavieon White,2026.0,False,,0.0267,1.97,0.05,-4.59,8.53,0.0454,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 8.4, ""Role Player"": 39.8, ""Replacement"": 9.4, ""Negative"": 42.0}",college_2p_pct(-); age_at_season_start(-); AST_per(+)
josh-omojafo,Josh Omojafo,2026.0,False,,0.0368,1.81,0.07,-4.75,8.38,0.1074,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 8.2, ""Role Player"": 39.4, ""Replacement"": 9.4, ""Negative"": 42.6}",college_ftr(+); age_at_season_start(-); ORtg(+)
braden-frager,Braden Frager,2026.0,False,,0.2953,5.47,1.62,-1.09,12.03,0.2912,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 1.1, ""Starter"": 15.0, ""Role Player"": 46.7, ""Replacement"": 8.5, ""Negative"": 28.7}",college_2p_pct(+); age_at_season_start(+); AST_per(-)
jordan-hernandez,Jordan Hernandez,2026.0,False,,0.0006,0.49,0.0,-6.08,7.05,0.0022,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 6.4, ""Role Player"": 36.0, ""Replacement"": 9.4, ""Negative"": 48.0}",Steals/100(+); ORtg(-); Min_per(+)
aneek-patil,Aneek Patil,2025.0,False,,0.0133,3.32,0.04,-3.25,9.88,0.0219,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.6, ""Starter"": 10.7, ""Role Player"": 42.9, ""Replacement"": 9.2, ""Negative"": 36.6}",ORtg(+); Steals/100(-); Min_per(+)
babacar-mbengue,Babacar Mbengue,2026.0,False,,0.0095,4.44,0.04,-2.12,11.01,0.0158,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.9, ""Starter"": 12.8, ""Role Player"": 45.0, ""Replacement"": 8.9, ""Negative"": 32.4}",Steals/100(-); ORtg(-); traj_ts_slope(+)
caleb-williams-georgetown-26,Caleb Williams,2026.0,False,,0.1082,1.89,0.2,-4.68,8.45,0.1648,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 8.3, ""Role Player"": 39.6, ""Replacement"": 9.4, ""Negative"": 42.3}",Steals/100(-); traj_ts_slope(-); AST_per(+)
jayvon-maughmer,Jayvon Maughmer,2025.0,False,,0.0285,-0.31,-0.01,-6.88,6.25,0.0602,Top European Liga,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 5.5, ""Role Player"": 33.8, ""Replacement"": 9.3, ""Negative"": 51.3}",age_at_season_start(-); AST_per(-); college_2p_pct(+)
andrin-njock,Andrin Njock,2026.0,False,,0.0134,6.18,0.08,-0.38,12.75,0.0124,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 1.4, ""Starter"": 16.6, ""Role Player"": 47.5, ""Replacement"": 8.2, ""Negative"": 26.3}",Min_per(+); AST_per(-); college_2p_pct(+)
simon-wheeler,Simon Wheeler,2026.0,False,,0.0001,0.52,0.0,-6.04,7.09,0.0021,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 6.4, ""Role Player"": 36.0, ""Replacement"": 9.4, ""Negative"": 47.9}",ORtg(-); Steals/100(-); AST_per(+)
josiah-moseley,Josiah Moseley,2026.0,False,,0.1065,5.76,0.61,-0.8,12.33,0.164,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 1.2, ""Starter"": 15.6, ""Role Player"": 47.0, ""Replacement"": 8.4, ""Negative"": 27.7}",traj_ts_slope(-); ORtg(+); Min_per(+)
erik-villarreal,Erik Villarreal,2025.0,False,,0.0021,3.1,0.01,-3.46,9.66,0.0126,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.6, ""Starter"": 10.3, ""Role Player"": 42.4, ""Replacement"": 9.2, ""Negative"": 37.5}",Steals/100(-); Min_per(+); AST_per(-)
alex-dupre,Alex Dupre,2026.0,False,,0.015,1.21,0.02,-5.36,7.77,0.0146,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 7.3, ""Role Player"": 37.9, ""Replacement"": 9.4, ""Negative"": 45.1}",Steals/100(-); college_2p_pct(-); ORtg(-)
arthur-tate,Arthur Tate,2025.0,False,,0.0064,-0.92,-0.01,-7.48,5.64,0.0163,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 4.8, ""Role Player"": 32.1, ""Replacement"": 9.2, ""Negative"": 53.8}",Steals/100(-); ORtg(-); AST_per(-)
terry-mcmorris,Terry McMorris,2026.0,False,,0.0648,7.82,0.51,1.26,14.39,0.2395,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 2.1, ""Starter"": 20.6, ""Role Player"": 48.8, ""Replacement"": 7.4, ""Negative"": 21.1}",traj_ts_slope(+); traj_to_slope(+); traj_efg_slope(+)
martin-kawa,Martin Kawa,2026.0,False,,0.0007,-3.39,-0.0,-9.96,3.17,0.0012,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 2.8, ""Role Player"": 25.1, ""Replacement"": 8.4, ""Negative"": 63.6}",Steals/100(-); Min_per(+); ORtg(-)
sekou-konneh,Sekou Konneh,2026.0,False,,0.1018,6.29,0.64,-0.28,12.85,0.0978,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 1.4, ""Starter"": 16.8, ""Role Player"": 47.7, ""Replacement"": 8.2, ""Negative"": 25.9}",AST_per(-); Min_per(+); age_at_season_start(+)
nate-kasher,Nate Kasher,2026.0,False,,0.0008,6.22,0.0,-0.35,12.78,0.0054,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 1.4, ""Starter"": 16.7, ""Role Player"": 47.6, ""Replacement"": 8.2, ""Negative"": 26.1}",AST_per(+); Steals/100(-); Min_per(+)
kany-tchanda,Kany Tchanda,2026.0,False,,0.0006,0.25,0.0,-6.32,6.81,0.0019,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 6.1, ""Role Player"": 35.3, ""Replacement"": 9.4, ""Negative"": 49.0}",ORtg(-); Steals/100(-); traj_ts_slope(+)
nick-lombardi,Nick Lombardi,2026.0,False,,0.0006,-3.15,-0.0,-9.72,3.41,0.0055,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 3.0, ""Role Player"": 25.7, ""Replacement"": 8.5, ""Negative"": 62.7}",ORtg(-); Steals/100(-); Min_per(+)
ramzi-salem,Ramzi Salem,2025.0,False,,0.0006,4.64,0.0,-1.93,11.2,0.0013,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.9, ""Starter"": 13.2, ""Role Player"": 45.4, ""Replacement"": 8.8, ""Negative"": 31.7}",Steals/100(-); ORtg(-); Min_per(+)
all-wright,All Wright,2026.0,False,,0.0407,-0.49,-0.02,-7.05,6.07,0.0633,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 5.3, ""Role Player"": 33.3, ""Replacement"": 9.3, ""Negative"": 52.0}",traj_ts_slope(-); Steals/100(-); traj_usg_slope(-)
justus-mcnair,Justus McNair,2026.0,False,,0.0501,2.96,0.15,-3.6,9.53,0.0924,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.6, ""Starter"": 10.0, ""Role Player"": 42.1, ""Replacement"": 9.2, ""Negative"": 38.0}",traj_ast_slope(+); traj_ts_slope(-); Min_per(+)
chaz-watson,Chaz Watson,2025.0,False,,0.0193,7.08,0.14,0.52,13.64,0.0174,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 1.7, ""Starter"": 18.7, ""Role Player"": 48.3, ""Replacement"": 7.8, ""Negative"": 23.3}",Min_per(+); ORtg(+); college_2p_pct(+)
je-shawn-stevenson,Je'Shawn Stevenson,2026.0,False,,0.2495,5.07,1.26,-1.5,11.63,0.5431,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 1.0, ""Starter"": 14.1, ""Role Player"": 46.1, ""Replacement"": 8.7, ""Negative"": 30.1}",Steals/100(+); traj_ast_slope(+); age_at_season_start(+)
reece-robinson,Reece Robinson,2026.0,False,,0.0569,2.43,0.14,-4.13,8.99,0.0905,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.5, ""Starter"": 9.2, ""Role Player"": 40.9, ""Replacement"": 9.3, ""Negative"": 40.1}",AST_per(-); traj_to_slope(-); age_at_season_start(+)
brandon-hall-duquesne-26,Brandon Hall,2026.0,False,,0.0022,0.4,0.0,-6.17,6.96,0.0086,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 6.3, ""Role Player"": 35.7, ""Replacement"": 9.4, ""Negative"": 48.4}",ORtg(-); Min_per(+); TO_per(+)
owen-koonce-cal-poly-25,Owen Koonce,2025.0,False,,0.0536,1.17,0.06,-5.4,7.73,0.1535,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 7.3, ""Role Player"": 37.8, ""Replacement"": 9.4, ""Negative"": 45.2}",age_at_season_start(-); college_seasons_played(+); college_2p_pct(+)
braylen-smith,Braylen Smith,2025.0,False,,0.0012,5.29,0.01,-1.27,11.86,0.0031,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 1.1, ""Starter"": 14.6, ""Role Player"": 46.4, ""Replacement"": 8.6, ""Negative"": 29.3}",ORtg(-); Min_per(+); TO_per(+)
eze-wali,Eze Wali,2026.0,False,,0.0098,2.49,0.02,-4.07,9.06,0.0249,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.5, ""Starter"": 9.3, ""Role Player"": 41.0, ""Replacement"": 9.3, ""Negative"": 39.9}",ORtg(-); college_2p_pct(-); traj_to_slope(-)
jack-walter,Jack Walter,2026.0,False,,0.0002,0.06,0.0,-6.51,6.62,0.0004,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 5.9, ""Role Player"": 34.8, ""Replacement"": 9.3, ""Negative"": 49.8}",ORtg(-); Steals/100(-); Min_per(+)
oswin-erhunmwunse,Oswin Erhunmwunse,2026.0,False,,0.2509,6.69,1.68,0.12,13.25,0.3421,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 1.6, ""Starter"": 17.8, ""Role Player"": 48.0, ""Replacement"": 8.0, ""Negative"": 24.6}",Steals/100(-); AST_per(-); college_blk(+)
davian-williams,Davian Williams,2026.0,False,,0.011,0.69,0.01,-5.88,7.25,0.0387,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 6.6, ""Role Player"": 36.5, ""Replacement"": 9.4, ""Negative"": 47.2}",ORtg(-); Steals/100(+); traj_ast_slope(-)
dylan-grant,Dylan Grant,2026.0,False,,0.084,2.79,0.23,-3.78,9.35,0.1248,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.5, ""Starter"": 9.8, ""Role Player"": 41.7, ""Replacement"": 9.3, ""Negative"": 38.7}",AST_per(-); Steals/100(-); traj_to_slope(+)
george-kimble-iii,George Kimble III,2025.0,False,,0.2296,6.8,1.56,0.24,13.36,0.4351,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 1.6, ""Starter"": 18.1, ""Role Player"": 48.1, ""Replacement"": 8.0, ""Negative"": 24.2}",Steals/100(+); college_2p_pct(-); AST_per(+)
charles-mcclennehan-jr,Charles McClennehan Jr.,2025.0,False,,0.0013,0.94,0.0,-5.62,7.51,0.0055,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 7.0, ""Role Player"": 37.2, ""Replacement"": 9.4, ""Negative"": 46.2}",Steals/100(-); ORtg(-); Min_per(+)
brayden-fagbemi,Brayden Fagbemi,2026.0,False,,0.017,5.43,0.09,-1.13,12.0,0.0733,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 1.1, ""Starter"": 14.9, ""Role Player"": 46.6, ""Replacement"": 8.5, ""Negative"": 28.8}",Steals/100(+); AST_per(+); TO_per(+)
baron-smith-jr,Baron Smith Jr.,2026.0,False,,0.0038,1.78,0.01,-4.79,8.34,0.0073,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 8.2, ""Role Player"": 39.3, ""Replacement"": 9.4, ""Negative"": 42.7}",ORtg(-); Min_per(+); college_2p_pct(-)
tyran-mason,Tyran Mason,2026.0,False,,0.0328,4.56,0.15,-2.0,11.13,0.0448,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.9, ""Starter"": 13.0, ""Role Player"": 45.2, ""Replacement"": 8.9, ""Negative"": 32.0}",traj_ts_slope(+); traj_ast_slope(-); traj_to_slope(+)
valentino-simon,Valentino Simon,2026.0,False,,0.0024,1.01,0.0,-5.56,7.57,0.0051,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 7.1, ""Role Player"": 37.3, ""Replacement"": 9.4, ""Negative"": 45.9}",Steals/100(-); Min_per(+); college_ftr(+)
ma-syn-howell,Ma'Syn Howell,2025.0,False,,0.0019,2.96,0.01,-3.61,9.52,0.0041,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.6, ""Starter"": 10.0, ""Role Player"": 42.1, ""Replacement"": 9.2, ""Negative"": 38.0}",Steals/100(-); ORtg(-); Min_per(+)
max-williams-western-carolina-26,Max Williams,2026.0,False,,0.0003,-2.32,-0.0,-8.88,4.25,0.0008,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 3.6, ""Role Player"": 28.1, ""Replacement"": 8.8, ""Negative"": 59.4}",ORtg(-); Steals/100(-); Min_per(+)
kamryn-thomas,Kamryn Thomas,2026.0,False,,0.0035,1.12,0.0,-5.44,7.69,0.0152,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 7.2, ""Role Player"": 37.6, ""Replacement"": 9.4, ""Negative"": 45.4}",traj_ts_slope(+); Steals/100(-); ORtg(-)
thokbor-majak,Thokbor Majak,2026.0,False,,0.0095,1.95,0.02,-4.62,8.51,0.0616,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 8.4, ""Role Player"": 39.7, ""Replacement"": 9.4, ""Negative"": 42.1}",ORtg(-); Steals/100(-); Min_per(+)
elijah-davis-north-carolina-26,Elijah Davis,2026.0,False,,0.0004,-3.47,-0.0,-10.04,3.09,0.0007,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 2.7, ""Role Player"": 24.8, ""Replacement"": 8.4, ""Negative"": 63.9}",Steals/100(-); Min_per(+); ORtg(-)
ryan-elzy,Ryan Elzy,2025.0,False,,0.0004,-0.17,-0.0,-6.74,6.39,0.001,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 5.6, ""Role Player"": 34.2, ""Replacement"": 9.3, ""Negative"": 50.7}",Min_per(+); AST_per(-); ORtg(-)
cael-schmitt,Cael Schmitt,2025.0,False,,0.003,0.34,0.0,-6.23,6.9,0.0066,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 6.2, ""Role Player"": 35.6, ""Replacement"": 9.4, ""Negative"": 48.6}",Min_per(+); college_2p_pct(-); ORtg(-)
caleb-jones,Caleb Jones,2025.0,False,,0.011,2.99,0.03,-3.58,9.55,0.0206,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.6, ""Starter"": 10.1, ""Role Player"": 42.2, ""Replacement"": 9.2, ""Negative"": 37.9}",ORtg(-); age_at_season_start(+); TO_per(+)
yoav-berman,Yoav Berman,2026.0,False,,0.2012,4.87,0.98,-1.7,11.43,0.2632,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 1.0, ""Starter"": 13.7, ""Role Player"": 45.8, ""Replacement"": 8.7, ""Negative"": 30.8}",traj_ast_slope(+); traj_to_slope(-); age_at_season_start(+)
justin-ray-monmouth-26,Justin Ray,2026.0,False,,0.0614,0.16,0.01,-6.4,6.73,0.1312,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 6.0, ""Role Player"": 35.1, ""Replacement"": 9.4, ""Negative"": 49.3}",AST_per(-); traj_to_slope(-); TO_per(-)
maban-jabriel,Maban Jabriel,2026.0,False,,0.0503,1.49,0.07,-5.07,8.06,0.0747,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 7.7, ""Role Player"": 38.6, ""Replacement"": 9.4, ""Negative"": 43.9}",traj_ts_slope(-); AST_per(-); traj_efg_slope(-)
jordy-barnes,Jordy Barnes,2026.0,False,,0.0083,3.4,0.03,-3.16,9.97,0.0146,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.6, ""Starter"": 10.8, ""Role Player"": 43.0, ""Replacement"": 9.2, ""Negative"": 36.3}",ORtg(-); traj_ts_slope(+); Min_per(+)
tristen-guillouette,Tristen Guillouette,2026.0,False,,0.0378,5.75,0.22,-0.81,12.32,0.0907,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 1.2, ""Starter"": 15.6, ""Role Player"": 47.0, ""Replacement"": 8.4, ""Negative"": 27.7}",Min_per(+); traj_ts_slope(+); AST_per(-)
evan-van-der-plas,Evan van der Plas,2026.0,False,,0.002,1.87,0.0,-4.7,8.43,0.004,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 8.3, ""Role Player"": 39.5, ""Replacement"": 9.4, ""Negative"": 42.4}",Min_per(+); ORtg(-); AST_per(-)
isaac-davis,Isaac Davis,2026.0,False,,0.0763,10.5,0.8,3.94,17.06,0.1781,,Role Player,"{""Superstar"": 0.1, ""All-Star"": 3.8, ""Starter"": 27.9, ""Role Player"": 48.2, ""Replacement"": 5.9, ""Negative"": 14.0}",traj_ts_slope(+); traj_usg_slope(+); traj_to_slope(+)
declan-cutler,Declan Cutler,2026.0,False,,0.0062,1.35,0.01,-5.21,7.92,0.0119,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 7.5, ""Role Player"": 38.2, ""Replacement"": 9.4, ""Negative"": 44.5}",traj_ts_slope(-); Min_per(+); AST_per(-)
saadiq-moore,Saadiq Moore,2025.0,False,,0.0061,1.61,0.01,-4.95,8.18,0.0069,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 7.9, ""Role Player"": 38.9, ""Replacement"": 9.4, ""Negative"": 43.4}",ORtg(-); Min_per(+); TO_per(+)
mekhi-conner,Mekhi Conner,2026.0,False,,0.0345,3.48,0.12,-3.09,10.04,0.041,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.7, ""Starter"": 11.0, ""Role Player"": 43.2, ""Replacement"": 9.1, ""Negative"": 36.0}",AST_per(+); college_2p_pct(-); TO_per(+)
kayden-carter,Kayden Carter,2025.0,False,,0.0118,2.45,0.03,-4.11,9.01,0.0198,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.5, ""Starter"": 9.2, ""Role Player"": 40.9, ""Replacement"": 9.3, ""Negative"": 40.1}",Steals/100(-); Min_per(+); AST_per(-)
marcus-wilson,Marcus Wilson,2026.0,False,,0.2504,10.62,2.66,4.05,17.18,0.4035,EuroLeague,Starter,"{""Superstar"": 0.1, ""All-Star"": 3.9, ""Starter"": 28.2, ""Role Player"": 48.1, ""Replacement"": 5.9, ""Negative"": 13.8}",traj_ast_slope(+); traj_usg_slope(+); traj_ts_slope(+)
matt-hodge,Matt Hodge,2026.0,False,,0.1236,2.35,0.29,-4.22,8.91,0.1333,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.5, ""Starter"": 9.0, ""Role Player"": 40.7, ""Replacement"": 9.3, ""Negative"": 40.5}",Steals/100(-); AST_per(-); college_2p_pct(+)
malik-sheppard,Malik Sheppard,2026.0,False,,0.0001,0.66,0.0,-5.9,7.23,0.0003,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 6.6, ""Role Player"": 36.4, ""Replacement"": 9.4, ""Negative"": 47.3}",ORtg(-); Steals/100(-); traj_ts_slope(-)
fallou-gueye,Fallou Gueye,2026.0,False,,0.0066,1.69,0.01,-4.87,8.26,0.0092,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 8.0, ""Role Player"": 39.1, ""Replacement"": 9.4, ""Negative"": 43.1}",college_2p_pct(-); Min_per(+); traj_to_slope(-)
donovan-rakotonanahary,Donovan Rakotonanahary,2026.0,False,,0.018,6.32,0.11,-0.24,12.89,0.0386,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 1.4, ""Starter"": 16.9, ""Role Player"": 47.7, ""Replacement"": 8.2, ""Negative"": 25.8}",ORtg(+); college_2p_pct(+); Steals/100(+)
lenard-taylor-jr,Lenard Taylor Jr.,2026.0,False,,0.0002,-3.17,-0.0,-9.73,3.4,0.001,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 2.9, ""Role Player"": 25.7, ""Replacement"": 8.5, ""Negative"": 62.8}",ORtg(-); Min_per(+); AST_per(-)
malcom-stute,Malcom Stute,2026.0,False,,0.0038,3.88,0.01,-2.68,10.45,0.0112,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.7, ""Starter"": 11.7, ""Role Player"": 44.0, ""Replacement"": 9.0, ""Negative"": 34.5}",Steals/100(+); ORtg(-); traj_ast_slope(+)
jocobi-hendricks,Jocobi Hendricks,2025.0,False,,0.0016,0.66,0.0,-5.91,7.22,0.003,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 6.6, ""Role Player"": 36.4, ""Replacement"": 9.4, ""Negative"": 47.3}",Min_per(+); college_2p_pct(-); mp(+)
jamine-charles,Jamine Charles,2025.0,False,,0.0119,2.53,0.03,-4.03,9.1,0.0222,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.5, ""Starter"": 9.3, ""Role Player"": 41.1, ""Replacement"": 9.3, ""Negative"": 39.7}",Steals/100(-); Min_per(+); college_2p_pct(+)
brendan-johnson,Brendan Johnson,2026.0,False,,0.0007,-0.21,-0.0,-6.77,6.35,0.0008,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 5.6, ""Role Player"": 34.0, ""Replacement"": 9.3, ""Negative"": 50.9}",ORtg(-); Min_per(+); AST_per(-)
patrick-ngongba,Patrick Ngongba,2026.0,False,,0.6525,10.94,7.14,4.38,17.51,0.6227,,All-Star,"{""Superstar"": 0.1, ""All-Star"": 4.2, ""Starter"": 29.1, ""Role Player"": 47.8, ""Replacement"": 5.7, ""Negative"": 13.0}",traj_ts_slope(+); traj_to_slope(+); ORtg(+)
isaiah-evans,Isaiah Evans,2026.0,False,,0.3847,4.79,1.84,-1.78,11.35,0.5032,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.9, ""Starter"": 13.5, ""Role Player"": 45.6, ""Replacement"": 8.8, ""Negative"": 31.1}",AST_per(-); ORtg(+); traj_ts_slope(+)
kon-knueppel,Kon Knueppel,2025.0,False,,0.7253,5.7,4.13,-0.86,12.27,0.684,,Starter,"{""Superstar"": 0.0, ""All-Star"": 1.2, ""Starter"": 15.5, ""Role Player"": 47.0, ""Replacement"": 8.4, ""Negative"": 27.9}",ORtg(+); age_at_season_start(+); college_seasons_played(+)
