slug,player_name,entry_year,made_nba,aw,p_nba,e_aw_given_nba,ev_added_wins,aw_floor,aw_ceiling,p_high_pro,intl_tier,proj_tier,tier_probs,aw_drivers
zach-light,Zach Light,2022.0,False,,0.0002,-0.54,-0.0,-7.58,6.49,0.0132,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); traj_ortg_slope(+); Def Rebounds(-)
marlon-hargis,Marlon Hargis,2023.0,False,,0.0,-5.83,-0.0,-12.87,1.2,0.0044,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Age(-); college_stl_pct(-); FT Rate(-)
roy-grigsby,Roy Grigsby,2021.0,False,,0.0006,-0.74,-0.0,-7.77,6.3,0.001,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); traj_ortg_slope(+); college_stl_pct(-)
ben-vander-plas,Ben Vander Plas,2023.0,False,,0.0116,0.21,0.0,-6.83,7.24,0.287,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 0.4, ""Replacement"": 0.1, ""Negative"": 99.4}",Age(-); role_connector(+); FT Rate(-)
laquill-hardnett,LaQuill Hardnett,2024.0,False,,0.0001,-3.86,-0.0,-10.89,3.18,0.0071,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Age(-); Def Rebounds(-); role_connector(-)
szymon-wojcik,Szymon Wojcik,2022.0,False,,0.0069,-1.38,-0.01,-8.41,5.66,0.0792,Pro Basketball,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.2, ""Replacement"": 0.1, ""Negative"": 99.7}",bpm_age_adj(-); traj_ortg_slope(-); dreb_per36(+)
odri-dedolli,Odri Dedolli,2021.0,False,,0.0001,0.63,0.0,-6.41,7.66,0.0099,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); traj_ortg_slope(+); dreb_per36(+)
damien-daniels,Damien Daniels,2023.0,False,,0.0006,1.49,0.0,-5.54,8.53,0.0434,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Age(-); role_connector(+); pos_playmaker(+)
joe-pleasant,Joe Pleasant,2023.0,False,,0.0009,-1.46,-0.0,-8.49,5.58,0.0327,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Age(-); college_stl_pct(-); Def Rebounds(-)
clay-gayman,Clay Gayman,2021.0,False,,0.0134,1.46,0.02,-5.58,8.49,0.0456,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 0.5, ""Replacement"": 0.1, ""Negative"": 99.3}",bpm_age_adj(-); traj_ortg_slope(-); Def Rebounds(-)
yor-anei,Yor Anei,2023.0,False,,0.0096,-0.55,-0.01,-7.58,6.49,0.153,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 0.3, ""Replacement"": 0.1, ""Negative"": 99.5}",Age(-); Def Rebounds(-); FT Rate(-)
joe-reece,Joe Reece,2023.0,False,,0.012,-0.16,-0.0,-7.19,6.88,0.1462,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 0.4, ""Replacement"": 0.1, ""Negative"": 99.4}",Age(-); traj_ortg_slope(-); college_stl_pct(+)
jason-wade,Jason Wade,2024.0,False,,0.0002,-0.49,-0.0,-7.52,6.55,0.0069,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Age(-); role_connector(+); college_stl_pct(+)
kalu-ezikpe,Kalu Ezikpe,2023.0,False,,0.0082,-1.03,-0.01,-8.07,6.0,0.0764,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.3, ""Replacement"": 0.1, ""Negative"": 99.6}",Age(-); role_connector(-); college_stl_pct(-)
nicolas-timberlake,Nicolas Timberlake,2024.0,False,,0.0019,-3.11,-0.01,-10.14,3.93,0.0807,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 99.9}",Age(-); Def Rebounds(-); FT Rate(-)
keondre-schumacher,Keondre Schumacher,2019.0,False,,0.0001,3.08,0.0,-3.96,10.11,0.0011,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",college_stl_pct(+); bpm_age_adj(-); FT Rate(-)
javon-pickett,Javon Pickett,2023.0,False,,0.0011,-2.02,-0.0,-9.06,5.01,0.063,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Age(-); college_stl_pct(-); dunksmade/(dunksmade+dunksmiss)(-)
alex-comanita,Alex Comanita,2019.0,False,,0.0007,-1.06,-0.0,-8.09,5.97,0.0058,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); role_connector(-); college_stl_pct(-)
isaac-suffren,Isaac Suffren,2021.0,False,,0.0001,-2.3,-0.0,-9.33,4.74,0.004,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); college_stl_pct(-); Def Rebounds(-)
jamir-moore,Jamir Moore,2022.0,False,,0.0001,-4.33,-0.0,-11.37,2.7,0.003,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); traj_ortg_slope(-); Def Rebounds(-)
tyger-campbell,Tyger Campbell,2023.0,False,,0.1479,0.12,0.02,-6.92,7.15,0.6075,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 1.1, ""Role Player"": 5.1, ""Replacement"": 1.3, ""Negative"": 92.5}",Age(-); dreb_per36(-); pos_playmaker(+)
duncan-lexander,Duncan LeXander,2020.0,False,,0.0009,0.23,0.0,-6.8,7.27,0.0055,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); FT Rate(-); dreb_per36(-)
timmy-sellers,Timmy Sellers,2020.0,False,,0.0002,0.05,0.0,-6.98,7.08,0.0154,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); traj_ortg_slope(+); college_stl_pct(-)
dontrell-shuler,Dontrell Shuler,2021.0,False,,0.0028,-0.1,-0.0,-7.13,6.93,0.057,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.9}",bpm_age_adj(-); dreb_per36(-); traj_ortg_slope(+)
,Darius Bowser,2023.0,False,,0.0,,0.0,,,0.012,,Negative,,
jaylen-alston,Jaylen Alston,2019.0,False,,0.0238,11.63,0.28,4.6,18.67,0.0075,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 0.7, ""Role Player"": 1.1, ""Replacement"": 0.1, ""Negative"": 97.9}",Age(+); college_stl_pct(+); dreb_per36(+)
connor-arnold,Connor Arnold,2022.0,False,,0.0004,-3.86,-0.0,-10.9,3.17,0.0054,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); dreb_per36(-); role_connector(-)
mitch-prendergast,Mitch Prendergast,2021.0,False,,0.0005,0.82,0.0,-6.22,7.85,0.0009,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",college_stl_pct(+); FT Rate(-); Def Rebounds(-)
dom-welch,Dom Welch,2023.0,False,,0.0009,-3.92,-0.0,-10.95,3.11,0.0286,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Age(-); Def Rebounds(-); college_stl_pct(-)
paul-hiepler,Paul Hiepler,2021.0,False,,0.0004,2.03,0.0,-5.0,9.07,0.0132,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Age(-); traj_ortg_slope(+); FT Rate(+)
john-walker-iii,John Walker III,2023.0,False,,0.0028,-4.65,-0.01,-11.68,2.39,0.048,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.9}",Age(-); dreb_per36(-); college_stl_pct(-)
noah-gurley,Noah Gurley,2023.0,False,,0.0405,-2.07,-0.08,-9.11,4.96,0.196,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.2, ""Role Player"": 1.2, ""Replacement"": 0.3, ""Negative"": 98.3}",Age(-); FT Rate(-); college_stl_pct(-)
peter-jones,Peter Jones,2020.0,False,,0.0003,0.9,0.0,-6.13,7.93,0.003,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); dreb_per36(+); college_stl_pct(-)
elijah-mccullough,Elijah McCullough,2022.0,False,,0.0,-6.23,-0.0,-13.27,0.8,0.0027,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); dreb_per36(-); FT Rate(-)
grant-greabell,Grant Greabell,2020.0,False,,0.0,-2.48,-0.0,-9.52,4.55,0.0048,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); traj_ortg_slope(-); FT Rate(-)
trey-wood,Trey Wood,2023.0,False,,0.0015,0.55,0.0,-6.48,7.59,0.0533,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.9}",Age(-); dreb_per36(+); FT Rate(+)
sherwyn-devonish,Sherwyn Devonish,2022.0,False,,0.0009,-1.07,-0.0,-8.11,5.96,0.0076,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); dreb_per36(-); role_connector(+)
shareef-o-neal,Shareef O'Neal,2022.0,False,,0.0062,-1.79,-0.01,-8.83,5.24,0.0513,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.2, ""Replacement"": 0.1, ""Negative"": 99.7}",bpm_age_adj(-); role_connector(-); Def Rebounds(-)
isaiah-burke,Isaiah Burke,2023.0,False,,0.0025,-3.73,-0.01,-10.76,3.31,0.0485,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.9}",Age(-); dreb_per36(-); FT Rate(-)
jared-ridder,Jared Ridder,2021.0,False,,0.0035,-2.71,-0.01,-9.75,4.32,0.0107,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.9}",Age(-); FT Rate(-); college_stl_pct(-)
bj-fitzgerald,BJ Fitzgerald,2019.0,False,,0.0027,2.07,0.01,-4.97,9.1,0.0101,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.8}",Age(+); Def Rebounds(-); role_connector(-)
gerrale-gates,Gerrale Gates,2023.0,False,,0.0066,1.63,0.01,-5.4,8.67,0.1076,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 0.2, ""Replacement"": 0.1, ""Negative"": 99.6}",Age(-); dreb_per36(+); traj_ortg_slope(+)
,Ty Perry,2022.0,False,,0.0,,0.0,,,0.0155,,Negative,,
chris-austin,Chris Austin,2025.0,False,,0.0001,-5.55,-0.0,-12.59,1.48,0.0105,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Age(-); dreb_per36(-); traj_ortg_slope(-)
jalen-cobb,Jalen Cobb,2024.0,False,,0.0006,-3.12,-0.0,-10.16,3.91,0.0242,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Age(-); traj_ortg_slope(-); role_connector(+)
sincere-carry,Sincere Carry,2023.0,False,,0.0371,-1.26,-0.05,-8.3,5.77,0.2989,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.2, ""Role Player"": 1.1, ""Replacement"": 0.3, ""Negative"": 98.3}",Age(-); dreb_per36(-); FT Rate(-)
tobias-cameron,Tobias Cameron,2023.0,False,,0.0004,-0.53,-0.0,-7.57,6.5,0.016,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Age(-); role_connector(+); college_stl_pct(+)
zach-thornhill,Zach Thornhill,2021.0,False,,0.0001,-0.62,-0.0,-7.66,6.41,0.0153,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); traj_ortg_slope(+); FT Rate(-)
hayden-miller,Hayden Miller,2020.0,False,,0.0,-1.09,-0.0,-8.13,5.94,0.0063,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); traj_ortg_slope(+); college_stl_pct(-)
evan-tricker,Evan Tricker,2019.0,False,,0.0003,-2.09,-0.0,-9.12,4.95,0.0021,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); college_stl_pct(-); FT Rate(-)
cartrell-thompson,Cartrell Thompson,2019.0,False,,0.0002,0.45,0.0,-6.58,7.49,0.007,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); FT Rate(+); Def Rebounds(-)
travon-mayo,Travon Mayo,2019.0,False,,0.0016,7.25,0.01,0.21,14.28,0.0056,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.9}",Age(+); college_stl_pct(+); dreb_per36(-)
kessler-edwards,Kessler Edwards,2021.0,True,-1.653,0.4983,3.38,1.68,-3.66,10.41,0.4788,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.5, ""Starter"": 6.0, ""Role Player"": 20.5, ""Replacement"": 4.3, ""Negative"": 68.8}",Age(+); role_connector(-); college_stl_pct(-)
james-edwards-air-force-19,James Edwards,2019.0,False,,0.0002,1.5,0.0,-5.53,8.54,0.0033,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); FT Rate(+); college_stl_pct(-)
bryce-hughes,Bryce Hughes,2019.0,False,,0.0014,4.79,0.01,-2.24,11.83,0.0115,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.9}",bpm_age_adj(-); FT Rate(+); Def Rebounds(-)
andrew-morrissey,Andrew Morrissey,2019.0,False,,0.0003,0.37,0.0,-6.66,7.41,0.0147,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); college_stl_pct(-); FT Rate(-)
khalid-moore,Khalid Moore,2023.0,False,,0.0102,0.72,0.01,-6.31,7.76,0.3028,EuroLeague,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 0.4, ""Replacement"": 0.1, ""Negative"": 99.5}",Age(-); dunksmade/(dunksmade+dunksmiss)(-); role_connector(-)
ben-carter-montana-19,Ben Carter,2019.0,False,,0.0006,1.38,0.0,-5.66,8.41,0.0127,Pro Basketball,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); FT Rate(-); Def Rebounds(-)
zeke-quinlan,Zeke Quinlan,2020.0,False,,0.0008,0.47,0.0,-6.57,7.5,0.0131,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); Def Rebounds(-); role_connector(-)
alex-caldwell,Alex Caldwell,2023.0,False,,0.0004,-4.3,-0.0,-11.33,2.73,0.0148,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Age(-); dreb_per36(-); pctl_ast(-)
michael-anekwe,Michael Anekwe,2021.0,False,,0.0001,-0.4,-0.0,-7.44,6.63,0.0025,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); dreb_per36(+); college_stl_pct(-)
ayo-dosunmu,Ayo Dosunmu,2021.0,True,-2.237,0.9531,6.1,5.81,-0.94,13.13,0.9287,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 1.8, ""Starter"": 16.6, ""Role Player"": 42.7, ""Replacement"": 7.5, ""Negative"": 31.3}",pos_playmaker(+); bpm_age_adj(+); role_connector(+)
derek-ballard-jr,Derek Ballard Jr.,2023.0,False,,0.0005,-4.01,-0.0,-11.05,3.02,0.007,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Age(-); dreb_per36(-); FT Rate(-)
zion-young,Zion Young,2024.0,False,,0.0006,-6.45,-0.0,-13.48,0.58,0.0433,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Age(-); role_connector(-); traj_ortg_slope(-)
jordan-brown-memphis-24,Jordan Brown,2024.0,False,,0.0007,-5.67,-0.0,-12.71,1.36,0.0217,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); role_connector(-); Def Rebounds(-)
jeremiah-saunders,Jeremiah Saunders,2020.0,False,,0.0003,-0.7,-0.0,-7.74,6.33,0.0048,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); FT Rate(-); Def Rebounds(-)
matt-harshany,Matt Harshany,2020.0,False,,0.002,4.41,0.01,-2.63,11.44,0.0016,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.9}",college_stl_pct(+); Age(+); FT Rate(-)
kobe-dickson,Kobe Dickson,2023.0,False,,0.0001,-5.72,-0.0,-12.76,1.31,0.0059,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Age(-); college_stl_pct(-); dreb_per36(-)
aj-edu,AJ Edu,2023.0,False,,0.0009,-1.46,-0.0,-8.5,5.57,0.0323,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Age(-); FT Rate(+); college_stl_pct(-)
jaylan-gainey,Jaylan Gainey,2024.0,False,,0.015,-3.06,-0.05,-10.1,3.97,0.0956,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 0.4, ""Replacement"": 0.1, ""Negative"": 99.4}",Age(-); Def Rebounds(-); pctl_ast(-)
david-mitchell,David Mitchell,2023.0,False,,0.0002,-2.94,-0.0,-9.98,4.09,0.006,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Age(-); dreb_per36(-); role_connector(+)
cameron-ba,Cameron Ba,2022.0,False,,0.0014,-4.06,-0.01,-11.1,2.97,0.0051,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); traj_ortg_slope(-); dreb_per36(-)
davis-franks,Davis Franks,2020.0,False,,0.0195,1.5,0.03,-5.53,8.53,0.0121,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.2, ""Role Player"": 0.7, ""Replacement"": 0.2, ""Negative"": 98.9}",bpm_age_adj(-); FT Rate(-); Def Rebounds(-)
ike-nweke,Ike Nweke,2023.0,False,,0.0012,-3.63,-0.0,-10.67,3.4,0.0237,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); role_connector(-); college_stl_pct(-)
maka-ellis,Maka Ellis,2022.0,False,,0.0001,-2.58,-0.0,-9.62,4.45,0.0037,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); traj_ortg_slope(+); dreb_per36(-)
thomas-shaughnessy,Thomas Shaughnessy,2019.0,False,,0.0004,-0.69,-0.0,-7.72,6.34,0.0073,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); college_stl_pct(-); FT Rate(-)
ben-milstein,Ben Milstein,2022.0,False,,0.0,-2.85,-0.0,-9.89,4.18,0.0013,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); college_stl_pct(+); dreb_per36(-)
nathan-robinson,Nathan Robinson,2019.0,False,,0.0004,0.19,0.0,-6.85,7.22,0.0067,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); college_stl_pct(-); Def Rebounds(-)
matt-johns,Matt Johns,2020.0,False,,0.0015,0.58,0.0,-6.45,7.61,0.0113,Fringe Pro,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.9}",bpm_age_adj(-); traj_ortg_slope(+); college_stl_pct(-)
adam-flagler,Adam Flagler,2023.0,True,,0.3383,0.59,0.2,-6.45,7.62,0.7531,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 2.6, ""Role Player"": 11.9, ""Replacement"": 3.0, ""Negative"": 82.3}",Age(-); dreb_per36(-); pos_playmaker(+)
matt-mims,Matt Mims,2024.0,False,,0.0001,-3.79,-0.0,-10.82,3.25,0.0107,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Age(-); dreb_per36(-); traj_ortg_slope(+)
simeon-jovic,Simeon Jovic,2020.0,False,,0.0001,-0.04,-0.0,-7.07,7.0,0.0085,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); FT Rate(+); Def Rebounds(-)
jordan-guest,Jordan Guest,2019.0,False,,0.0052,1.14,0.01,-5.89,8.18,0.018,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.2, ""Replacement"": 0.0, ""Negative"": 99.7}",bpm_age_adj(-); role_connector(-); college_stl_pct(-)
blake-verbeek,Blake Verbeek,2020.0,False,,0.0004,-4.68,-0.0,-11.72,2.35,0.0095,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); traj_ortg_slope(-); role_connector(-)
daxton-carr,Daxton Carr,2023.0,False,,0.0002,-3.2,-0.0,-10.23,3.84,0.0094,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Age(-); FT Rate(+); Def Rebounds(-)
jayden-saddler,Jayden Saddler,2023.0,False,,0.0003,-4.28,-0.0,-11.31,2.76,0.0163,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Age(-); dreb_per36(-); FT Rate(-)
