player_name,entry_year,pool,ncaa_3pa,ncaa_3p_raw,ft_pct,two_pj_pct,pre_draft_3p_estimate,proj_nba_3p_pct_m1
Tyeree Bryan,,ncaa,74.0,0.2972972972972973,0.684,0.45180722891566266,0.32190375570826707,33.4
Ademide Badmus,,ncaa,1.0,1.0,0.528,0.43283582089552236,0.3578282305365361,34.0
Ben Brackney,,ncaa,107.0,0.42990654205607476,0.871,0.25,0.39810011293021014,35.1
Shainen Carter,,ncaa,5.0,0.2,0.652,,0.33837096767587327,31.8
DeAndre Love,,ncaa,71.0,0.3380281690140845,0.718,0.32,0.3431539077748356,33.4
Eron Harris,,ncaa,111.0,0.38738738738738737,0.763,0.38387096774193546,0.3725245267419199,34.8
Quin Gorman,,ncaa,41.0,0.2926829268292683,0.6560000000000001,,0.32758843283421635,30.4
Lucas Monroe,,ncaa,6.0,0.5,0.7189999999999999,0.32323232323232326,0.36065620154197153,34.0
Sam Logwood,,ncaa,11.0,0.36363636363636365,0.796,0.36633663366336633,0.3505598970951028,34.1
Paul Nelson,,ncaa,0.0,,0.671,0.3055555555555556,0.34846192191368763,33.4
Marcus Heemstra,,ncaa,6.0,0.5,0.81,0.41044776119402987,0.36065620154197153,34.7
Brady Danielson,,ncaa,47.0,0.2978723404255319,0.708,0.5833333333333334,0.3278867094083709,34.4
Josiah LeGree,,ncaa,69.0,0.3333333333333333,0.809,0.4,0.3408735363934826,34.0
Marcus Rigsby Jr.,,ncaa,65.0,0.3076923076923077,0.704,0.34782608695652173,0.3286207454026794,33.1
Xavier Harris,,ncaa,0.0,,0.556,0.37681159420289856,0.34846192191368763,33.5
Peter Hemschemeier,,ncaa,120.0,0.275,0.731,0.4,0.30171105995846514,32.6
Brit Harris,,ncaa,87.0,0.2988505747126437,0.593,0.45614035087719296,0.3207161330147764,33.2
Ahmad Robinson,,ncaa,99.0,0.32323232323232326,0.7070000000000001,0.4078014184397163,0.33355560668723894,33.6
Karim York,,ncaa,21.0,0.09523809523809523,0.603,0.44525547445255476,0.28908732977307505,32.2
Javan White,,ncaa,28.0,0.2857142857142857,0.625,0.328125,0.3302670220967913,32.8
Korey Sanders,,ncaa,3.0,0.0,0.381,0.26785714285714285,0.3338537855591458,32.0
Szymon Zapala,,ncaa,2.0,0.0,0.659,0.5106382978723404,0.3385851470894019,34.2
Jah Short,,ncaa,58.0,0.3275862068965517,0.593,0.20833333333333334,0.3388951279589658,32.3
Jeremy Thomas,,ncaa,94.0,0.3191489361702128,0.833,,0.33151194209943746,31.6
Timothy Zephyr,,ncaa,7.0,0.14285714285714285,0.8,0.308411214953271,0.32941483932711213,33.1
Ryan Pettit,,ncaa,40.0,0.25,0.583,0.4186046511627907,0.3121832878725554,32.7
Isaiah Palermo,,ncaa,29.0,0.20689655172413793,0.718,0.38666666666666666,0.3063820076222883,32.6
Dominique Raney,,ncaa,57.0,0.2631578947368421,0.765,0.4927536231884058,0.30973735537326075,33.5
Jonathan Han,,ncaa,116.0,0.3879310344827586,0.709,,0.37326886984778107,36.7
Taylor Adway,,ncaa,1.0,0.0,0.662,0.39344262295081966,0.3434525417811543,33.7
Patrick Robinson,,ncaa,11.0,0.2727272727272727,0.667,,0.3379910645819912,31.8
Jorge Diaz Graham,,ncaa,58.0,0.3448275862068966,0.8169999999999998,0.4444444444444444,0.3467964009559327,34.5
Jacobe Coleman,,ncaa,80.0,0.4,0.727,0.42857142857142855,0.3762149775668581,35.1
Truman Byrne,,ncaa,72.0,0.3472222222222222,0.889,,0.3478269106648076,33.9
Steven Werner,,ncaa,0.0,,0.588,0.42105263157894735,0.34846192191368763,33.8
Ayouba Berthe,,ncaa,108.0,0.25925925925925924,0.833,,0.2938981206887864,26.9
Antravious Simmons,,ncaa,0.0,,0.667,0.43283582089552236,0.34846192191368763,34.1
Uriyah Rojas,,ncaa,90.0,0.3,0.763,0.42857142857142855,0.32095485117260153,33.4
Mo Hubbard,,ncaa,0.0,,0.333,,0.34846192191368763,32.0
Rob Peterson III,,ncaa,6.0,0.0,0.467,0.3611111111111111,0.3204211669477676,32.3
Shawntrez Davis,,ncaa,61.0,0.29508196721311475,0.5920000000000001,0.3630573248407643,0.32332970613343087,32.7
Kentrall Brooks,,ncaa,2.0,0.0,0.746,0.3380281690140845,0.3385851470894019,33.4
Blake Smith,,ncaa,47.0,0.2978723404255319,0.629,0.32441471571906355,0.3278867094083709,32.7
James Harrison,,ncaa,143.0,0.3776223776223776,0.833,0.525,0.36817220752259183,35.6
Ifeanyi Ehirim,,ncaa,0.0,,0.705,,0.34846192191368763,33.3
Alex Woodhouse,,ncaa,1.0,0.0,0.684,,0.3434525417811543,32.6
Roland Griffin,,ncaa,28.0,0.17857142857142858,0.76,0.42528735632183906,0.29919886288175296,32.7
Sin'Cere McMahon,,ncaa,95.0,0.2631578947368421,0.86,0.2891566265060241,0.2989156440056987,32.2
Armani Chaney,,ncaa,86.0,0.37209302325581395,0.85,0.35185185185185186,0.36161053693438217,34.5
Collin Stewart,,ncaa,101.0,0.31683168316831684,0.746,0.31683168316831684,0.3296212837374601,33.0
Myles Stute,,ncaa,106.0,0.3018867924528302,0.64,0.2631578947368421,0.3201798960946774,32.2
Jahlil Nails,,ncaa,87.0,0.39080459770114945,0.7829999999999999,0.29411764705882354,0.37214261212056904,34.3
Mykel Cleveland,,ncaa,3.0,0.0,0.605,0.3770491803278688,0.3338537855591458,33.2
Sam Springer,,ncaa,65.0,0.3076923076923077,0.676,,0.3286207454026794,30.6
Kedrick Osby,,ncaa,53.0,0.41509433962264153,0.758,0.4090909090909091,0.3775131179751561,35.1
Tariq Balogun,,ncaa,0.0,,0.705,0.45263157894736844,0.34846192191368763,34.3
Harrison Carrington,,ncaa,10.0,0.3,0.6780000000000002,0.5245901639344263,0.34229329163491207,34.4
Gicarri Harris,,ncaa,77.0,0.33766233766233766,0.853,,0.3427491078035092,33.1
Michael Obacha,,ncaa,0.0,,0.5429999999999999,0.14285714285714285,0.34846192191368763,32.1
E'Torrion Wilridge,,ncaa,20.0,0.15,0.694,,0.30364311003758643,27.6
Jayme Miller,,ncaa,1.0,0.0,0.634,,0.3434525417811543,32.4
Kion Brown,,ncaa,0.0,,0.568,0.408,0.34846192191368763,33.7
Spence Wewe,,ncaa,0.0,,0.316,,0.34846192191368763,31.9
Chuks Iroegbu,,ncaa,7.0,0.14285714285714285,0.607,,0.32941483932711213,30.5
Jaxon Prunty,,ncaa,42.0,0.2857142857142857,0.846,0.30434782608695654,0.32462549099867694,33.0
Tre Coleman,,ncaa,78.0,0.32051282051282054,0.775,0.33613445378151263,0.33358745494335096,33.3
Chris Matagrano,,ncaa,14.0,0.21428571428571427,0.743,0.4230769230769231,0.32570969285000495,33.5
Adrian Martin,,ncaa,54.0,0.42592592592592593,0.769,0.05,0.38259207775821125,33.2
Pedro Santos,,ncaa,68.0,0.3088235294117647,0.667,0.4166666666666667,0.32872427182844277,33.4
Ta'Zir Smith,,ncaa,75.0,0.32,0.7659999999999999,0.391304347826087,0.33359276530015636,33.6
Cj Bray,,ncaa,43.0,0.27906976744186046,0.5710000000000001,0.375,0.32171566662077666,32.7
Marcus King-Stockton,,ncaa,2.0,0.0,0.381,,0.3385851470894019,30.9
Josh McCoy,,ncaa,52.0,0.34615384615384615,0.868,,0.3474664170734507,33.8
Rafael Castro,,ncaa,0.0,,0.636,0.4307692307692308,0.34846192191368763,34.0
Mario Sisinni,,ncaa,99.0,0.3434343434343434,0.807,,0.3454914953688465,33.3
Paul Guede,,ncaa,39.0,0.358974358974359,0.648,0.29411764705882354,0.3522735420567031,33.4
Andrew King,,ncaa,15.0,0.3333333333333333,0.711,0.3880597014925373,0.3457462240782912,33.8
Dayan Nessah,,ncaa,21.0,0.38095238095238093,0.772,0.36,0.3560801140056786,34.2
Lamont Berzat,,ncaa,86.0,0.29069767441860467,0.846,0.40816326530612246,0.3163212340432075,33.4
Odera Nweke,,ncaa,1.0,0.0,0.535,,0.3434525417811543,32.1
Ronnie Rousseau III,,ncaa,70.0,0.3,0.5329999999999999,0.36363636363636365,0.32397947100319,32.6
Chris Manresa,,ncaa,0.0,,0.607,0.3967741935483871,0.34846192191368763,33.7
Kyle Zunic,,ncaa,82.0,0.34146341463414637,0.609,0.3950617283950617,0.34465034902428815,33.6
Matt Hart,,ncaa,73.0,0.4246575342465753,0.875,0.3968253968253968,0.38775413480107845,35.6
Jared Hamilton,,ncaa,67.0,0.2835820895522388,0.767,0.4,0.3163957641875944,33.1
Dante Allen,,ncaa,66.0,0.30303030303030304,0.5710000000000001,0.40625,0.32617859213794675,33.0
Joshua Ola-Joseph,,ncaa,85.0,0.27058823529411763,0.723,0.36363636363636365,0.30535706300521515,32.5
Isaac Butts,,ncaa,0.0,,0.644,0.4857142857142857,0.34846192191368763,34.3
Aaron Bowen,,ncaa,30.0,0.3,0.519,0.4166666666666667,0.3337112131014838,33.2
Prentice Small,,ncaa,10.0,0.2,0.701,0.3181818181818182,0.3295644727288808,32.9
Shaun Stewart,,ncaa,92.0,0.31521739130434784,0.667,0.22727272727272727,0.32941321165062193,32.3
Mason Stark,,ncaa,60.0,0.38333333333333336,0.815,0.35135135135135137,0.3647364553357263,34.5
Filip Jovic,,ncaa,3.0,0.0,0.55,,0.3338537855591458,30.9
Aaron Harwell,,ncaa,16.0,0.1875,0.618,0.30434782608695654,0.31800622940443846,32.3
T.J. Gwynn,,ncaa,15.0,0.26666666666666666,0.69,0.37037037037037035,0.333779045421925,33.3
Juwan Gray,,ncaa,53.0,0.32075471698113206,0.843,0.3076923076923077,0.3363818042999635,33.4
Robin Jorch,,ncaa,5.0,0.0,0.638,,0.32477697117125975,30.0
Alex Tiffin,,ncaa,1.0,0.0,0.694,0.375,0.3434525417811543,33.7
Michael Dunigan,,ncaa,0.0,,0.611,0.3220338983050847,0.34846192191368763,33.3
Edward Simpson Jr.,,ncaa,59.0,0.3898305084745763,0.47100000000000003,0.2222222222222222,0.3675957456082591,33.0
Brent Davis,,ncaa,69.0,0.2608695652173913,0.727,0.30434782608695654,0.3045262588011381,32.1
Matt Hill,,ncaa,0.0,,0.5479999999999999,0.3181818181818182,0.34846192191368763,33.1
Dwayne Morgan,,ncaa,72.0,0.2638888888888889,0.7070000000000001,0.32786885245901637,0.3051410856721539,32.2
Cainan McClelland,,ncaa,61.0,0.3770491803278688,0.632,0.34782608695652173,0.36192130289408125,33.9
Darius Livingston,,ncaa,142.0,0.4084507042253521,0.75,0.3333333333333333,0.38891752056471185,35.0
Sam Norton,,ncaa,29.0,0.27586206896551724,0.7,,0.3268818166553416,30.5
James Sylvester,,ncaa,61.0,0.4098360655737705,0.677,0.34615384615384615,0.3773579415983414,34.5
Tyson Acuff,,ncaa,97.0,0.3917525773195876,0.7239999999999999,0.455012853470437,0.373825208810806,35.1
Callum Baker,,ncaa,67.0,0.40298507462686567,0.686,,0.37540940237085807,37.0
Osandai Vaughn,,ncaa,45.0,0.4444444444444444,0.763,0.37209302325581395,0.38649592896670204,35.2
Goanar Biliew,,ncaa,17.0,0.4117647058823529,0.542,,0.3610393368977607,34.4
Adam Cisse,,ncaa,0.0,,0.632,,0.34846192191368763,33.1
Dreshawn Vance,,ncaa,4.0,0.25,0.604,,0.3430341730249373,32.3
Yemi Makanjuola,,ncaa,2.0,0.0,0.611,0.2,0.3385851470894019,32.3
Nana Akenten,,ncaa,118.0,0.3220338983050847,0.529,0.38181818181818183,0.3317462524986053,32.9
Edin Suljic,,ncaa,0.0,,0.7239999999999999,0.30158730158730157,0.34846192191368763,33.5
Rob Eppinger,,ncaa,1.0,0.0,0.743,,0.3434525417811543,32.8
Matt Veretto,,ncaa,118.0,0.3220338983050847,0.644,0.4025974025974026,0.3317462524986053,33.3
Julius Johnson,,ncaa,73.0,0.3561643835616438,0.889,,0.35243389291782157,34.5
Stephane Raquil,,ncaa,1.0,0.0,0.48100000000000004,0.45,0.3434525417811543,33.6
Justin Clark,,ncaa,60.0,0.26666666666666666,0.611,0.2857142857142857,0.31028796906554246,31.9
Paris Carter,,ncaa,0.0,,0.56,0.2777777777777778,0.34846192191368763,32.9
Chandler Lawson,,ncaa,15.0,0.4,0.52,0.3076923076923077,0.35771340273465746,33.3
James Scott,,ncaa,0.0,,0.5,0.3527397260273973,0.34846192191368763,33.2
Michael Sanchez,,ncaa,1.0,1.0,0.557,0.31746031746031744,0.3578282305365361,33.4
Garry Clark,,ncaa,5.0,0.2,0.515,0.47101449275362317,0.33837096767587327,33.6
Jacob Schulte,,ncaa,0.0,,0.491,0.3793103448275862,0.34846192191368763,33.3
Charlie Peterson,,ncaa,21.0,0.047619047619047616,0.375,0.3469387755102041,0.27792186573430777,30.8
Kevin Mickle,,ncaa,17.0,0.29411764705882354,0.667,0.3472222222222222,0.33766444265595885,33.3
Jeremy Saffore,,ncaa,0.0,,0.5479999999999999,0.32857142857142857,0.34846192191368763,33.2
Terry Rose,,ncaa,152.0,0.3355263157894737,0.769,0.4126984126984127,0.33954736201209823,33.9
Mike Weisner,,ncaa,92.0,0.358695652173913,0.7879999999999999,0.3625,0.3543257244419337,34.2
Quinton Perkins II,,ncaa,102.0,0.4117647058823529,0.875,0.3541666666666667,0.3863184687375263,35.3
John Davis,,ncaa,22.0,0.18181818181818182,0.667,0.39762611275964393,0.30797952355567204,32.6
Nick Finke,,ncaa,1.0,1.0,0.415,,0.3578282305365361,33.5
Greg King,,ncaa,0.0,,0.524,0.2698412698412698,0.34846192191368763,32.8
Eternity Eguagie,,ncaa,37.0,0.3783783783783784,0.603,0.20588235294117646,0.3589477984687263,33.0
Kris Walden,,ncaa,52.0,0.21153846153846154,0.556,0.34074074074074073,0.289404949037334,31.5
Alex Vouyoukas,,ncaa,5.0,0.4,0.647,0.33695652173913043,0.3519649641804868,33.6
Brandan Walton,,ncaa,109.0,0.3761467889908257,0.696,0.2987012987012987,0.3654568446746331,33.9
Malik Presley,,ncaa,20.0,0.25,0.47100000000000003,,0.32622618866744735,29.6
Jared Nickens,,ncaa,98.0,0.3979591836734694,0.615,0.3620689655172414,0.3775846210753867,34.4
Derrick Millinghaus,,ncaa,74.0,0.25675675675675674,0.618,0.25862068965517243,0.3008602628300186,31.5
Braeden Carrington,,ncaa,145.0,0.42758620689655175,0.78,,0.402184154944187,41.1
Cantavio Dutreil,,ncaa,1.0,0.0,0.643,0.30357142857142855,0.3434525417811543,33.1
Cade Haskins,,ncaa,119.0,0.3445378151260504,0.733,,0.34597224385828784,33.1
Carl Cherenfant,,ncaa,23.0,0.21739130434782608,0.738,,0.3155374771806882,29.2
Alex Brown,,ncaa,0.0,,0.321,,0.34846192191368763,32.0
Warren Edney,,ncaa,33.0,0.2727272727272727,0.763,0.3372093023255814,0.3238538375241357,33.0
Tay Weaver,,ncaa,101.0,0.3465346534653465,0.778,,0.3473139391938617,33.5
Landen Joseph,,ncaa,86.0,0.4069767441860465,0.7170000000000001,0.5116279069767442,0.38102023817345704,35.7
Carlous Williams,,ncaa,42.0,0.2857142857142857,0.75,0.37815126050420167,0.32462549099867694,33.2
Ben Nau,,ncaa,102.0,0.4019607843137255,0.871,,0.3804554941153722,38.4
Brandon Martin,,ncaa,11.0,0.36363636363636365,0.625,0.3894230769230769,0.3505598970951028,33.8
Jalen Carethers,,ncaa,0.0,,0.706,0.38626609442060084,0.34846192191368763,33.9
Cody Graham,,ncaa,27.0,0.3333333333333333,0.833,0.48333333333333334,0.3441874991765517,34.6
Dominique Dunning,,ncaa,16.0,0.375,0.556,0.3220338983050847,0.353483206055763,33.3
Kareem Canty,,ncaa,191.0,0.3612565445026178,0.741,0.37037037037037035,0.35787691333172084,34.2
Christian Gray,,ncaa,1.0,0.0,0.55,0.2857142857142857,0.3434525417811543,32.8
Kofi Andoh,,ncaa,10.0,0.0,0.6830000000000002,0.3466666666666667,0.3041068349168182,32.3
Michael Hughes,,ncaa,17.0,0.17647058823529413,0.633,0.4430379746835443,0.314289548414157,33.0
Brandon Love,,ncaa,1.0,0.0,0.609,0.3709677419354839,0.3434525417811543,33.4
Chris Darnell,,ncaa,45.0,0.2222222222222222,0.838,,0.29843821445281066,27.5
Panagiotis Pagonis,,ncaa,49.0,0.24489795918367346,0.72,,0.30529628027919753,27.9
Ian Salter,,ncaa,0.0,,0.5,,0.34846192191368763,32.6
Chase Plummer,,ncaa,75.0,0.32,0.6,0.3425414364640884,0.33359276530015636,32.9
Jose Long,,ncaa,17.0,0.23529411764705882,0.444,0.25862068965517243,0.32597699553505793,31.9
Nicholas Gazelas,,ncaa,88.0,0.3068181818181818,0.333,0.39705882352941174,0.3250548893436173,32.3
Ladon Carter,,ncaa,0.0,,0.46799999999999997,,0.34846192191368763,32.5
Cameron McNamee,,ncaa,65.0,0.36923076923076925,0.585,,0.35856940939960796,34.3
Abdoulaye Gueye,,ncaa,9.0,0.2222222222222222,0.596,0.4134078212290503,0.33381352463230946,33.3
Bo Amusa,,ncaa,13.0,0.5384615384615384,0.625,0.35570469798657717,0.37874561425318987,34.5
Jared Norsworthy,,ncaa,28.0,0.32142857142857145,0.5670000000000001,,0.34062307516847073,31.8
Demario Hines,,ncaa,0.0,,0.5479999999999999,0.15625,0.34846192191368763,32.2
Brady Hardewig,,ncaa,85.0,0.36470588235294116,1.0,,0.35745332392948576,35.6
Josh Minott,2022.0,ncaa,14.0,0.14285714285714285,0.754,0.3125,0.313597566210232,32.5
Matt Rose,,ncaa,120.0,0.4,0.805,0.37777777777777777,0.38126054072577903,35.1
Cataurius Taylor,,ncaa,19.0,0.2631578947368421,0.48,0.23809523809523808,0.3299518529874897,32.0
Tom Vodanovich,,ncaa,42.0,0.30952380952380953,0.6830000000000002,0.3761467889908257,0.3336701993539285,33.3
Mason Gibson,,ncaa,103.0,0.3592233009708738,0.723,0.46808510638297873,0.3549226928855414,34.6
L.J. Cason,,ncaa,82.0,0.4024390243902439,0.709,0.4,0.3778592851270422,34.9
Antonio Daye,,ncaa,58.0,0.3275862068965517,0.745,0.4090909090909091,0.3388951279589658,33.8
Zach Davis,,ncaa,67.0,0.26865671641791045,0.773,0.3333333333333333,0.30901905941468644,32.6
Michael Laster,,ncaa,15.0,0.0,0.667,0.3333333333333333,0.28591033079646005,31.6
Mason Leggett,,ncaa,10.0,0.4,0.552,0.12307692307692308,0.35502211054094335,32.2
Ryan Watts,,ncaa,67.0,0.29850746268656714,0.6830000000000002,0.36363636363636365,0.3237724689605024,33.0
Ishmawiyl McFadden,,ncaa,38.0,0.2631578947368421,0.484,,0.31804248020013826,28.7
Lysander Bracey,,ncaa,95.0,0.3157894736842105,0.885,,0.329485113274207,31.5
Joe Boyd,,ncaa,0.0,,0.81,0.2777777777777778,0.34846192191368763,33.5
Phil Wait,,ncaa,1.0,0.0,0.373,0.35789473684210527,0.3434525417811543,32.8
Jean Harris,,ncaa,110.0,0.38181818181818183,0.818,0.42,0.3690104762758136,35.0
Bryan Assie,,ncaa,0.0,,0.563,0.4358974358974359,0.34846192191368763,33.8
Aleksandar Zecevic,,ncaa,23.0,0.21739130434782608,0.621,0.5343511450381679,0.3155374771806882,33.5
Phil Winston,,ncaa,26.0,0.2692307692307692,0.653,0.17391304347826086,0.3266771406365858,31.9
Joshua Lusane,,ncaa,16.0,0.4375,0.795,0.2896551724137931,0.36530886493953785,34.1
Sir Mohammed,,ncaa,40.0,0.275,0.5479999999999999,0.40860215053763443,0.3213946239241039,32.8
Tim Smallwood,,ncaa,108.0,0.3611111111111111,0.714,,0.3561992228471606,34.4
Sebastian Mendoza,,ncaa,56.0,0.26785714285714285,0.625,0.2,0.31222396961128907,31.6
Yalen Reed,,ncaa,21.0,0.19047619047619047,0.618,0.3103448275862069,0.31141825785060956,32.1
Matt Braeuer,,ncaa,126.0,0.3492063492063492,0.537,,0.348944019623337,32.8
Mitch Lightfoot,,ncaa,2.0,0.5,0.523,0.48717948717948717,0.35275710420030276,34.2
Jaquan Womack,,ncaa,75.0,0.29333333333333333,0.643,0.3125,0.3196614909389259,32.4
Malik Metoyer,,ncaa,33.0,0.2727272727272727,0.82,0.42,0.3238538375241357,33.6
C.J. Blackwell,,ncaa,81.0,0.30864197530864196,0.727,0.4175824175824176,0.32689616211461564,33.5
Juan Cardenas,,ncaa,71.0,0.30985915492957744,0.699,0.35,0.3288233474791463,33.1
Solomon Poole,,ncaa,91.0,0.25274725274725274,0.613,0.27450980392156865,0.29387473196845604,31.4
Marcel Stevens,,ncaa,71.0,0.3380281690140845,0.867,0.2,0.3431539077748356,33.1
Jordan Hare,,ncaa,0.0,,0.447,0.27586206896551724,0.34846192191368763,32.6
Brandon Hardy,,ncaa,43.0,0.32558139534883723,0.762,0.3333333333333333,0.3396429364044803,33.5
Landin Hacker,,ncaa,74.0,0.3918918918918919,0.75,,0.3710052390908468,36.6
Eden Ewing,,ncaa,3.0,0.6666666666666666,0.625,0.3584905660377358,0.3618016242102418,34.0
Deshawn Corprew,,ncaa,50.0,0.4,0.667,0.5789473684210527,0.37019659588928544,35.6
Luka Vasic,,ncaa,66.0,0.3787878787878788,0.667,,0.3633362168299016,35.2
Thomas Bookman,,ncaa,99.0,0.30303030303030304,0.565,,0.32161971800563144,29.4
Dante Taylor,,ncaa,0.0,,0.696,0.37681159420289856,0.34846192191368763,33.8
Terrence Parker,,ncaa,0.0,,0.595,0.37142857142857144,0.34846192191368763,33.5
Scottie Hubbard,,ncaa,65.0,0.3384615384615385,0.75,,0.34359507740114364,32.9
Calvin Johnson,,ncaa,54.0,0.35185185185185186,0.0,,0.3499555038497993,31.0
DeAngelo Stewart,,ncaa,96.0,0.3541666666666667,0.8,0.3076923076923077,0.35178988268745637,33.8
Dederick Lee,,ncaa,85.0,0.35294117647058826,0.47600000000000003,,0.3509412913139519,32.8
Ashtin Chastain,,ncaa,8.0,0.375,0.447,0.3492063492063492,0.3512349025715332,33.1
Omar Habwe,,ncaa,29.0,0.2413793103448276,0.8420000000000001,0.3402777777777778,0.3166319121388149,33.0
Malachi Ndur,,ncaa,82.0,0.25609756097560976,0.727,,0.2981578384804324,27.1
Tyler Bergantino,,ncaa,0.0,,0.467,,0.34846192191368763,32.5
Elijah Childs,,ncaa,30.0,0.36666666666666664,0.714,0.4382716049382716,0.35400303291894153,34.4
Kevin Brown,,ncaa,103.0,0.3883495145631068,0.74,0.24193548387096775,0.37240909442355347,33.9
Jan Grzelinski,,ncaa,37.0,0.24324324324324326,0.6,0.27586206896551724,0.3115822173562727,31.9
CJ Jones,,ncaa,63.0,0.20634920634920634,0.833,0.3553113553113553,0.2804095287876537,32.0
Harry Wessels,,ncaa,0.0,,0.6730000000000002,0.2708333333333333,0.34846192191368763,33.2
Elijah Jordan,,ncaa,68.0,0.27941176470588236,0.5710000000000001,0.34831460674157305,0.3140788968898375,32.3
Jalen Griffith,,ncaa,109.0,0.3944954128440367,0.83,0.47619047619047616,0.37672052328598793,35.6
Jacob Ledoux,,ncaa,61.0,0.36065573770491804,0.7289999999999999,0.2903225806451613,0.3542029835419512,33.6
Cooper Land,,ncaa,91.0,0.42857142857142855,0.688,0.27906976744186046,0.3941493060359785,34.7
KyeRon Lindsay-Martin,,ncaa,2.0,0.5,0.757,0.3484848484848485,0.35275710420030276,33.9
Teddy Bayi Ba Mandeng,,ncaa,11.0,0.0,0.425,0.12,0.30028456704265627,30.3
Ty Gadsden,,ncaa,88.0,0.32954545454545453,0.9570000000000001,0.26666666666666666,0.33782939066689194,33.5
Tyler Betsey,,ncaa,112.0,0.39285714285714285,0.636,0.4482758620689655,0.37599965370568306,34.9
Corey Sands,,ncaa,60.0,0.26666666666666666,0.733,,0.31028796906554246,28.6
"Ryan Jackson, Jr.",,ncaa,18.0,0.4444444444444444,0.686,,0.3684208844138393,36.0
Rio Haskett,,ncaa,82.0,0.3780487804878049,0.759,0.23529411764705882,0.3645757106859406,33.7
Brenden Evans,,ncaa,5.0,0.4,0.682,0.2,0.3519649641804868,32.9
Charlie Reddick,,ncaa,59.0,0.2711864406779661,0.738,0.3393939393939394,0.31272041956138447,32.6
Mekhi Collins,,ncaa,0.0,,0.395,,0.34846192191368763,32.2
Randy Onwuasor,,ncaa,30.0,0.36666666666666664,0.7390000000000001,0.3685800604229607,0.35400303291894153,34.1
Dyshawn Pierre,,ncaa,75.0,0.3466666666666667,0.846,0.4318766066838046,0.34752403966138684,34.5
Sherman Weatherspoon IV,,ncaa,87.0,0.367816091954023,0.875,0.3142857142857143,0.3592859923441209,34.2
Travion Leonard,,ncaa,1.0,0.0,0.523,0.3114754098360656,0.3434525417811543,32.9
Evan Boudreaux,,ncaa,49.0,0.30612244897959184,0.833,0.38028169014084506,0.330814755201548,33.6
Gus Clardy,,ncaa,0.0,,0.654,0.25,0.34846192191368763,33.0
Michael Starks,,ncaa,0.0,,0.58,0.3508771929824561,0.34846192191368763,33.4
Romeo Weems,,ncaa,41.0,0.36585365853658536,0.696,0.2692307692307692,0.3549702181625116,33.4
Darion Benbow,,ncaa,1.0,0.0,0.614,0.37948717948717947,0.3434525417811543,33.5
Trenton Walters,,ncaa,79.0,0.35443037974683544,0.812,0.2962962962962963,0.35165724684868926,33.7
Robby Carmody,,ncaa,94.0,0.3617021276595745,0.7929999999999999,,0.356117956071834,34.7
Kennedy Esume,,ncaa,0.0,,0.545,0.32727272727272727,0.34846192191368763,33.2
Tonnie Collier,,ncaa,109.0,0.3394495412844037,0.7760000000000001,0.3448275862068966,0.34292948745192336,33.7
