player_name,entry_year,pool,ncaa_3pa,ncaa_3p_raw,ncaa_3par,ft_pct,two_pj_pct,pre_draft_3p_estimate,proj_nba_3p_pct_m1,proj_nba_3par_m4
Logan Magnusson,,ncaa,21.0,0.38095238095238093,0.3333333333333333,0.526,0.32,0.3560801140056786,33.3,35.3
Branden Doughty,,ncaa,1.0,0.0,0.011111111111111112,0.6,0.336,0.3434525417811543,33.2,23.3
Arkadiy Mkrtychyan,,ncaa,8.0,0.125,0.06611570247933884,0.704,0.43243243243243246,0.32511224356786733,33.5,26.3
Jordan Woodard,,ncaa,105.0,0.3619047619047619,0.430327868852459,0.857,0.296398891966759,0.35659445748500385,34.0,46.2
Monquel Pegues,,ncaa,0.0,,0.0,0.565,,0.34846192191368763,32.8,17.5
Kramer Soderberg,,ncaa,44.0,0.3181818181818182,0.6984126984126984,0.786,,0.33662554789785437,32.1,61.2
Seth Adelsperger,,ncaa,0.0,,0.0,0.515,,0.34846192191368763,32.7,17.3
Jordan Barham,,ncaa,6.0,0.3333333333333333,0.03296703296703297,0.593,0.33098591549295775,0.3472445233439036,33.3,24.1
Brendon Brooks,,ncaa,54.0,0.48148148148148145,0.6506024096385542,0.75,0.3879310344827586,0.4070695081895202,35.8,58.1
Davion Turner,,ncaa,65.0,0.46153846153846156,0.65,0.73,,0.40349240539500075,40.5,51.0
Brian Matthews,,ncaa,0.0,,0.0,0.759,0.32,0.34846192191368763,33.6,25.5
Kevin Holston,,ncaa,50.0,0.4,0.45454545454545453,0.604,0.20408163265306123,0.37019659588928544,33.2,42.7
Luqman Lundy,,ncaa,33.0,0.36363636363636365,0.4230769230769231,0.68,,0.35339247809223173,33.8,40.4
Jason Schofield,,ncaa,0.0,,0.0,0.675,0.3559322033898305,0.34846192191368763,33.6,24.4
Travis Busch,,ncaa,7.0,0.14285714285714285,0.056,0.696,0.37755102040816324,0.32941483932711213,33.2,25.8
Ivan Cruz Uceda,,ncaa,87.0,0.4482758620689655,0.725,1.0,,0.40428416156168945,41.6,58.0
Brendon Myles,,ncaa,66.0,0.30303030303030304,0.4647887323943662,0.778,0.2773109243697479,0.32617859213794675,32.7,44.2
Russell Daniels,,ncaa,11.0,0.2727272727272727,0.20754716981132076,0.684,0.2857142857142857,0.3379910645819912,32.9,31.7
Andrew Akuchie,,ncaa,4.0,0.25,0.0625,0.727,0.3939393939393939,0.3430341730249373,33.8,27.3
Tim Snyder,,ncaa,7.0,0.0,0.05737704918032787,0.578,0.32786885245901637,0.31618065376699,32.3,23.3
Noe Anabir,,ncaa,0.0,,0.0,0.591,0.48484848484848486,0.34846192191368763,34.2,23.5
Keondre Montgomery,,ncaa,107.0,0.29906542056074764,0.5602094240837696,0.819,0.32407407407407407,0.3183561523070706,32.9,49.3
Brandon Smith,,ncaa,27.0,0.2222222222222222,0.391304347826087,0.5710000000000001,0.2774566473988439,0.3127942295956399,31.8,35.9
Elijah Parker,,ncaa,21.0,0.23809523809523808,0.3684210526315789,0.42100000000000004,,0.32258372188937684,29.3,37.9
Keyshawn Embery-Simpson,,ncaa,75.0,0.24,0.6048387096774194,0.667,0.4090909090909091,0.2917989422164649,32.2,46.9
Joshua Worthy,,ncaa,9.0,0.0,0.16363636363636364,0.7,0.3103448275862069,0.30802766326050923,32.2,28.6
Isaac Hawkins,,ncaa,9.0,0.3333333333333333,0.0782608695652174,0.75,0.6190476190476191,0.3467064553182096,35.4,29.3
Peitok Machar,,ncaa,1.0,0.0,0.017241379310344827,0.5379999999999999,,0.3434525417811543,32.1,18.3
Braylon Patton,,ncaa,30.0,0.3,0.25862068965517243,0.615,,0.3337112131014838,31.2,31.5
Dibaji Walker,,ncaa,58.0,0.3620689655172414,0.5,0.759,0.4126984126984127,0.3546976739528997,34.4,47.9
Andre Almeida,,ncaa,0.0,,0.0,0.6,0.44375,0.34846192191368763,34.0,23.5
Justin Goode,,ncaa,37.0,0.2972972972972973,0.7115384615384616,0.769,,0.3305284498012541,31.4,62.5
Mari Jordan,,ncaa,32.0,0.28125,0.34408602150537637,0.943,0.2972972972972973,0.32707428072998623,33.3,42.0
Brandon Alston,,ncaa,54.0,0.3888888888888889,0.4153846153846154,0.8370000000000001,0.36585365853658536,0.3662737908040053,34.6,46.0
Emmanuel Matey,,ncaa,2.0,0.0,0.04081632653061224,0.522,,0.3385851470894019,31.5,19.5
Mitch Woods,,ncaa,21.0,0.2857142857142857,0.3888888888888889,0.609,,0.3337491859281441,31.2,39.5
Gus Larson,,ncaa,14.0,0.21428571428571427,0.2153846153846154,0.643,,0.32570969285000495,30.4,29.9
Iggy Nujic,,ncaa,61.0,0.32786885245901637,0.4326241134751773,0.6579999999999999,0.3055555555555556,0.338766344837691,33.0,41.2
Ryan Pettinella,,ncaa,0.0,,0.0,0.257,,0.34846192191368763,31.8,16.2
Jasper Williams,,ncaa,117.0,0.2564102564102564,0.7647058823529411,0.621,0.14285714285714285,0.2904217435861659,30.5,52.4
Taelin Webb,,ncaa,19.0,0.3684210526315789,0.24050632911392406,0.652,0.25,0.3527928415375556,33.1,33.2
Amari Stroud,,ncaa,16.0,0.375,0.1568627450980392,0.643,0.34831460674157305,0.353483206055763,33.7,30.0
Jomaru Brown,,ncaa,69.0,0.2318840579710145,0.3209302325581395,0.971,0.3920704845814978,0.2899873477642003,32.8,39.6
Steve Johnson,,ncaa,23.0,0.21739130434782608,0.24210526315789474,0.732,0.4,0.3155374771806882,33.0,33.1
AJ Clark,,ncaa,25.0,0.32,0.22727272727272727,0.686,,0.3408568159234315,32.3,29.6
Luke Bonner,,ncaa,76.0,0.3815789473684211,0.6495726495726496,0.633,,0.3658724166941463,35.3,54.0
Genesis Maciel,,ncaa,104.0,0.34615384615384615,0.6582278481012658,0.636,0.3218390804597701,0.3470708854180131,33.3,52.0
Pierre Geneste Jr.,,ncaa,0.0,,0.0,0.3459999999999999,,0.34846192191368763,32.1,16.5
Dominique Alexander,,ncaa,73.0,0.3150684931506849,0.5177304964539007,0.863,0.24,0.3312417477878674,32.9,48.6
Elijah Lufile,,ncaa,0.0,,0.0,0.43200000000000005,,0.34846192191368763,32.4,16.9
Bryce Golden,,ncaa,33.0,0.3333333333333333,0.2619047619047619,0.7239999999999999,0.3641025641025641,0.3435462645695331,33.7,35.3
Jonathan Graham,,ncaa,0.0,,0.0,0.519,0.3548387096774194,0.34846192191368763,33.3,22.1
Ramon Harris,,ncaa,31.0,0.16129032258064516,0.5,0.606,,0.29018339884487926,26.3,51.2
Rashawn Browne,,ncaa,31.0,0.25806451612903225,0.5166666666666667,0.657,0.3,0.3203154118814285,32.4,43.9
Tevin Hall,,ncaa,14.0,0.35714285714285715,0.23333333333333334,0.742,0.38461538461538464,0.3499339461295508,34.0,34.9
Khalyl Waters,,ncaa,36.0,0.3611111111111111,0.2706766917293233,0.754,0.34615384615384615,0.352816958297453,33.9,36.8
Eric Vila,,ncaa,48.0,0.1875,0.6666666666666666,0.565,,0.2821780565769794,25.3,62.7
Josh Jenkins,,ncaa,98.0,0.3673469387755102,0.547486033519553,0.7760000000000001,,0.35957329747623146,35.0,48.8
Rodney Alexander,,ncaa,57.0,0.19298245614035087,0.4523809523809524,0.708,,0.2778805541017366,25.2,50.0
Quamauri Hardy,,ncaa,10.0,0.0,0.2222222222222222,0.462,0.2564102564102564,0.3041068349168182,31.2,26.6
Austin Smith,,ncaa,1.0,1.0,0.011904761904761904,0.6,0.4,0.3578282305365361,34.0,24.2
Hondo Webb,,ncaa,10.0,0.1,0.13513513513513514,0.769,,0.3168356538228495,29.7,26.9
Dante Curry,,ncaa,143.0,0.3706293706293706,0.8719512195121951,0.708,,0.3634454581715466,35.2,68.9
Jimmy Sherburne,,ncaa,36.0,0.3333333333333333,0.375,0.765,,0.3432532438969274,32.9,38.8
Josiah Whitehead,,ncaa,1.0,0.0,0.012658227848101266,0.7760000000000001,0.5681818181818182,0.3434525417811543,35.0,26.8
Chris Sullivan,,ncaa,54.0,0.37037037037037035,0.782608695652174,0.579,,0.3581146473269023,34.1,63.1
Nouhoum Bocoum,,ncaa,2.0,0.0,0.014084507042253521,0.696,0.34375,0.3385851470894019,33.3,24.7
Ryan Manning,,ncaa,94.0,0.30851063829787234,0.6762589928057554,0.75,0.4,0.3253604386063383,33.4,54.1
Tyrel Hunt,,ncaa,12.0,0.3333333333333333,0.17142857142857143,0.7390000000000001,0.18055555555555555,0.3462084609349888,32.7,31.2
Ruben Arroyo,,ncaa,19.0,0.3157894736842105,0.24050632911392406,0.423,0.3076923076923077,0.34137234726252264,32.5,28.7
Armani Flannigan,,ncaa,0.0,,0.0,0.5920000000000001,0.2982456140350877,0.34846192191368763,33.1,22.9
Josh Schuler,,ncaa,79.0,0.2911392405063291,0.6171875,0.857,0.43243243243243246,0.31777315802147743,33.6,53.2
Ray Shipman,,ncaa,18.0,0.16666666666666666,0.23376623376623376,0.625,0.38095238095238093,0.3106587408083142,32.5,30.5
Andrew Nagy,,ncaa,21.0,0.42857142857142855,0.35,0.765,,0.3672455780444459,35.9,35.0
Jordan Mackie,,ncaa,26.0,0.38461538461538464,0.29545454545454547,0.5579999999999999,0.30952380952380953,0.3584023967231135,33.4,34.3
Mihailo Boskovic,,ncaa,50.0,0.28,0.5882352941176471,0.8,0.45454545454545453,0.3195901128011157,33.6,50.8
Skyy Clark,,ncaa,99.0,0.46464646464646464,0.5469613259668509,0.875,0.4101123595505618,0.41710682745849165,36.6,56.5
Philip Pepple Jr.,,ncaa,0.0,,0.0,0.462,0.19230769230769232,0.34846192191368763,32.2,20.8
David Nickelberry,,ncaa,30.0,0.36666666666666664,0.297029702970297,0.609,,0.35400303291894153,33.7,32.0
Mario Little,,ncaa,30.0,0.36666666666666664,0.22556390977443608,0.694,0.45588235294117646,0.35400303291894153,34.5,34.2
Josh Cottrell,,ncaa,69.0,0.37681159420289856,0.8961038961038961,0.8,,0.3626819029488893,35.4,70.9
Amedeo Della Valle,,ncaa,74.0,0.32432432432432434,0.6115702479338843,0.6579999999999999,,0.33593275096043274,31.6,54.6
Lawrence Brown,,ncaa,0.0,,0.0,0.72,,0.34846192191368763,33.4,18.2
Tyler Stevenson,,ncaa,1.0,0.0,0.007936507936507936,0.767,0.41166936790923825,0.3434525417811543,34.0,26.0
Desmond Stephens,,ncaa,52.0,0.2692307692307692,0.6753246753246753,0.727,,0.3142884353385269,29.3,61.4
Jimmy Oden,,ncaa,19.0,0.21052631578947367,0.6129032258064516,0.763,,0.3185313587124568,29.9,57.2
Michael Taylor,,ncaa,61.0,0.4098360655737705,0.7530864197530864,0.857,,0.3773579415983414,37.5,61.4
Joshua Tomaic,,ncaa,28.0,0.39285714285714285,0.417910447761194,0.727,,0.3613351813118296,35.0,39.6
Shaq Carter,,ncaa,0.0,,0.0,0.583,0.4,0.34846192191368763,33.7,23.1
Christian Barrett,,ncaa,2.0,0.5,0.019417475728155338,0.6969999999999998,,0.35275710420030276,33.8,18.6
Todd Hughes,,ncaa,26.0,0.15384615384615385,0.18309859154929578,0.7189999999999999,0.3076923076923077,0.29495188455005805,31.8,29.0
Solomon Jensen,,ncaa,6.0,0.5,0.08333333333333333,0.5,,0.36065620154197153,34.1,19.9
Luke Johnson,,ncaa,9.0,0.0,0.1323529411764706,0.636,,0.30802766326050923,28.3,26.7
Curtis Williams,,ncaa,66.0,0.2878787878787879,0.5,0.706,0.28169014084507044,0.31874706719955576,32.4,43.9
James Beck,,ncaa,14.0,0.42857142857142855,0.25925925925925924,0.6,0.28225806451612906,0.3620460727693237,33.4,33.7
Kamari Williams,,ncaa,73.0,0.3150684931506849,0.5934959349593496,0.71,0.39215686274509803,0.3312417477878674,33.4,49.7
Jasper Johnson,,ncaa,82.0,0.35365853658536583,0.6029411764705882,0.9129999999999999,0.3939393939393939,0.35129213624483896,34.5,55.6
Antoine Hosley,,ncaa,62.0,0.3225806451612903,0.43661971830985913,0.545,0.3673469387755102,0.33617166457337655,33.0,39.2
Marshall Wood,,ncaa,73.0,0.3287671232876712,0.6952380952380952,0.625,0.34,0.3383057961645188,33.1,53.0
Jayhlon Young,,ncaa,32.0,0.375,0.5333333333333333,0.75,0.3181818181818182,0.3569066572471599,33.9,49.0
Jack Janicki,,ncaa,47.0,0.2765957446808511,0.7230769230769231,0.6,,0.31923333719300634,29.5,63.1
Dustin Thomas,,ncaa,3.0,0.3333333333333333,0.031914893617021274,0.667,0.37104072398190047,0.34782770488469383,33.7,25.4
Alex Savannah,,ncaa,19.0,0.2631578947368421,0.20652173913043478,0.63,0.31746031746031744,0.3299518529874897,32.7,30.3
Cam Young,,ncaa,36.0,0.16666666666666666,0.42857142857142855,0.5329999999999999,,0.28587095749377367,25.6,46.2
John Gage,,ncaa,77.0,0.33766233766233766,0.7857142857142857,0.941,0.49206349206349204,0.3427491078035092,34.9,64.4
Josh Freelove,,ncaa,26.0,0.11538461538461539,0.19548872180451127,0.636,0.32857142857142857,0.2843767991878821,31.5,27.6
Nikko Acosta,,ncaa,0.0,,0.0,0.636,0.12121212121212122,0.34846192191368763,32.1,23.1
Matija Samar,,ncaa,87.0,0.28735632183908044,0.6904761904761905,0.917,0.35,0.31428782312655235,33.1,57.3
Scott Morris,,ncaa,93.0,0.3548387096774194,0.8303571428571429,0.857,,0.35213259748218056,34.3,68.4
Bonzie Colson,,ncaa,57.0,0.2807017543859649,0.1893687707641196,0.748,0.46357615894039733,0.31770155569114183,33.5,31.6
Ian Platteeuw,,ncaa,9.0,0.2222222222222222,0.09278350515463918,0.467,0.20689655172413793,0.33381352463230946,31.8,23.3
Aly Khalifa,,ncaa,56.0,0.39285714285714285,0.6829268292682927,0.625,0.34558823529411764,0.36842093573189805,34.1,54.4
Jestin Lewis,,ncaa,116.0,0.3706896551724138,0.49361702127659574,0.778,0.4375,0.36243239618460477,34.8,48.6
Edis Dervisevic,,ncaa,4.0,0.25,0.04938271604938271,0.467,0.4909090909090909,0.3430341730249373,33.8,23.1
Greg Dotson,,ncaa,8.0,0.0,0.09302325581395349,0.7120000000000001,,0.3120509140660344,29.0,24.8
Robert Tibbs,,ncaa,18.0,0.4444444444444444,0.2535211267605634,0.736,0.32,0.3684208844138393,34.2,36.5
Arnold Richmond,,ncaa,31.0,0.1935483870967742,0.30392156862745096,0.661,0.3235294117647059,0.30022740319039565,32.0,33.3
Addison Smith,,ncaa,5.0,0.4,0.11363636363636363,0.786,,0.3519649641804868,34.0,23.3
Dantez Walton,,ncaa,130.0,0.36923076923076925,0.5078125,0.676,0.4142857142857143,0.3620594467296177,34.4,47.0
Treyton Thompson,,ncaa,23.0,0.30434782608695654,0.26136363636363635,0.605,0.5217391304347826,0.3373806274407779,34.1,33.3
Danny Nieman,,ncaa,54.0,0.37037037037037035,0.675,0.444,0.3620689655172414,0.3581146473269023,33.4,49.7
Tim Meadows,,ncaa,37.0,0.2972972972972973,0.40217391304347827,0.667,0.2601626016260163,0.3305284498012541,32.5,39.3
Kam Shepherd,,ncaa,4.0,0.25,0.07017543859649122,0.23800000000000002,,0.3430341730249373,31.1,19.1
Jaylen Lawal,,ncaa,71.0,0.352112676056338,0.4797297297297297,0.797,0.43478260869565216,0.35031918792268024,34.5,47.5
Amadi Ikpeze,,ncaa,0.0,,0.0,0.759,0.4,0.34846192191368763,34.1,25.8
Marc-Eddy Norelia,,ncaa,4.0,0.25,0.026143790849673203,0.631,0.38831615120274915,0.3430341730249373,33.6,24.4
Sedrick Altman,,ncaa,16.0,0.1875,0.22535211267605634,0.615,0.32941176470588235,0.31800622940443846,32.4,30.2
Rich Flemming,,ncaa,3.0,0.0,0.021897810218978103,0.58,,0.3338537855591458,31.1,19.3
Jordan Marsh,,ncaa,70.0,0.38571428571428573,0.5384615384615384,0.768,0.4200913242009132,0.3672814225037075,34.8,50.7
James Whitaker,,ncaa,65.0,0.27692307692307694,0.43333333333333335,0.796,0.3333333333333333,0.3136464134042151,32.7,42.5
Marquise Kennedy,,ncaa,15.0,0.06666666666666667,0.15463917525773196,0.727,0.415,0.2978775094528263,32.6,28.6
Rodney Elliott,,ncaa,81.0,0.3950617283950617,0.5785714285714286,0.714,0.4155844155844156,0.3736995306736454,34.9,51.9
Terrance Arceneaux,,ncaa,42.0,0.3333333333333333,0.47191011235955055,0.789,0.4236111111111111,0.34271490770918006,34.1,46.4
Lenell Brown,,ncaa,61.0,0.2786885245901639,0.6161616161616161,0.455,0.28,0.3156113867813008,31.7,44.1
Sarion McGee,,ncaa,4.0,0.5,0.03389830508474576,0.7440000000000001,0.3235294117647059,0.35681551301723496,33.9,27.0
Dana Raysor,,ncaa,97.0,0.41237113402061853,0.7950819672131147,0.738,0.23809523809523808,0.38590528392423284,34.2,62.5
Kourtney Goff,,ncaa,20.0,0.15,0.4166666666666667,0.667,,0.30364311003758643,27.9,44.7
Sam Schwietz,,ncaa,1.0,0.0,0.029411764705882353,0.5710000000000001,,0.3434525417811543,32.3,19.0
Tony Osunsanmi,,ncaa,0.0,,0.0,0.727,,0.34846192191368763,33.4,18.2
Myles Rigsby,,ncaa,34.0,0.2647058823529412,0.3617021276595745,0.93,0.24615384615384617,0.3206961943189544,32.7,42.0
Makai Richards,,ncaa,3.0,0.3333333333333333,0.04838709677419355,0.75,0.5294117647058824,0.34782770488469383,34.9,27.9
Kevin Lott,,ncaa,40.0,0.275,0.5882352941176471,0.545,,0.3213946239241039,29.6,53.6
Delang Muon,,ncaa,2.0,0.5,0.030303030303030304,0.636,,0.35275710420030276,33.6,18.8
Josh Eleby,,ncaa,0.0,,0.0,0.379,0.32,0.34846192191368763,32.7,20.0
Keith Hornsby,,ncaa,94.0,0.4148936170212766,0.5164835164835165,0.818,0.3389830508474576,0.3868754735373297,35.1,51.6
Nikolas Skouen,,ncaa,71.0,0.323943661971831,0.71,1.0,0.3442622950819672,0.33598862762699094,34.0,61.2
Mark Shepherd,,ncaa,0.0,,0.0,0.606,,0.34846192191368763,33.0,17.7
Frederik Erichsen,,ncaa,42.0,0.21428571428571427,0.4421052631578947,0.721,,0.2974913659329222,27.4,47.4
Gavin Horne,,ncaa,30.0,0.43333333333333335,0.42857142857142855,0.5479999999999999,,0.37429485273639934,36.0,37.8
Jeremy Hazell,,ncaa,140.0,0.3357142857142857,0.509090909090909,0.75,0.3333333333333333,0.33990489783099476,33.4,46.8
Luke Paragon,,ncaa,88.0,0.375,0.7521367521367521,0.935,,0.3633783933134412,36.0,63.2
Blake Nash,,ncaa,60.0,0.25,0.6896551724137931,0.839,,0.3025096138840876,28.3,64.2
Terrance Williams II,,ncaa,26.0,0.3076923076923077,0.4642857142857143,0.621,0.3953488372093023,0.3372522259987617,33.4,42.2
Vadim Fedotov,,ncaa,0.0,,0.0,0.838,,0.34846192191368763,33.8,18.7
Khaafiq Myers,,ncaa,47.0,0.23404255319148937,0.3671875,0.6,0.42857142857142855,0.3019265927622773,32.5,35.4
Juwann James,,ncaa,3.0,0.3333333333333333,0.013452914798206279,0.598,,0.34782770488469383,32.9,18.2
Blaise Staab,,ncaa,5.0,0.2,0.058823529411764705,0.68,0.3333333333333333,0.33837096767587327,33.2,26.0
Aaron Walker Jr.,,ncaa,54.0,0.35185185185185186,0.3312883435582822,0.652,0.38144329896907214,0.3499555038497993,33.8,37.5
Tyrone Nared,,ncaa,27.0,0.2962962962962963,0.4426229508196721,0.733,0.38202247191011235,0.33372307598291445,33.5,43.2
Cheyenne Moore,,ncaa,60.0,0.35,0.5084745762711864,0.871,,0.3491797449728166,34.0,47.9
Josh Lemons,,ncaa,16.0,0.125,0.42105263157894735,0.6,,0.3061805705206636,28.0,44.2
Spencer Ahrens,,ncaa,55.0,0.32727272727272727,0.4824561403508772,0.7189999999999999,0.4090909090909091,0.33903016461652424,33.8,45.2
Andre Gilbert,,ncaa,37.0,0.2972972972972973,0.37755102040816324,0.63,,0.3305284498012541,30.9,39.2
Sayveon McEwen,,ncaa,92.0,0.31521739130434784,0.5786163522012578,0.579,0.46511627906976744,0.32941321165062193,33.5,46.5
Stevie Clark,,ncaa,73.0,0.2876712328767123,0.5251798561151079,0.847,0.30434782608695654,0.3171136510345647,32.8,48.0
Dezmond James,,ncaa,31.0,0.1935483870967742,0.33695652173913043,0.552,0.34375,0.30022740319039565,31.8,32.8
D.J. Jefferson,,ncaa,88.0,0.3409090909090909,0.5207100591715976,0.606,,0.34421664132852925,32.5,47.2
Kanu Aja,,ncaa,0.0,,0.0,0.366,0.36363636363636365,0.34846192191368763,32.9,20.0
Nae'Qwan Tomlin,,ncaa,53.0,0.39622641509433965,0.28191489361702127,0.774,0.32098765432098764,0.36928685524011756,34.3,38.5
Alex Peterson,,ncaa,0.0,,0.0,0.514,0.4375,0.34846192191368763,33.7,22.2
Matt Willms,,ncaa,2.0,0.0,0.017241379310344827,0.634,0.3828125,0.3385851470894019,33.4,24.0
Mark Robertson,,ncaa,89.0,0.25842696629213485,0.8090909090909091,0.652,0.13636363636363635,0.29760500890702013,30.8,55.5
Keith Coleman,,ncaa,0.0,,0.0,0.375,0.2602739726027397,0.34846192191368763,32.4,19.8
Terrance Banyard,,ncaa,9.0,0.1111111111111111,0.09090909090909091,0.764,0.32,0.32092059394640937,32.8,27.6
Jordan Smith,,ncaa,119.0,0.3025210084033613,0.7083333333333334,0.8420000000000001,0.22727272727272727,0.3193143756307925,32.4,56.4
Darrion Sutton,,ncaa,11.0,0.36363636363636365,0.12222222222222222,0.56,0.2727272727272727,0.3505598970951028,32.9,26.8
Edouard Benoit,,ncaa,79.0,0.31645569620253167,0.47023809523809523,0.839,0.3389830508474576,0.33132679355236216,33.4,46.3
Parrish Grant,,ncaa,38.0,0.2894736842105263,0.6666666666666666,0.5770000000000001,,0.32742669863077833,30.4,58.5
Jalen Gabbidon,,ncaa,43.0,0.27906976744186046,0.40186915887850466,0.7070000000000001,,0.32171566662077666,30.1,42.2
CJ Hardy,,ncaa,64.0,0.3125,0.35555555555555557,0.831,0.2871287128712871,0.33109974414942944,33.1,40.5
Rinaldo Mafra,,ncaa,0.0,,0.0,0.638,0.3888888888888889,0.34846192191368763,33.8,23.9
Ian Granja,,ncaa,58.0,0.2413793103448276,0.6236559139784946,0.667,0.34782608695652173,0.29938876297413114,32.1,48.0
Abdul Ahmed,,ncaa,48.0,0.25,0.5647058823529412,0.9,0.3194444444444444,0.3079154579094866,32.7,50.5
Kareem Stagg,,ncaa,40.0,0.3,0.43478260869565216,0.78,,0.33060595997565245,31.4,44.1
Brandon Herbert,,ncaa,62.0,0.3709677419354839,0.6739130434782609,0.545,,0.35914927410148034,34.1,55.6
Antwan Space,,ncaa,40.0,0.225,0.2684563758389262,0.444,0.24285714285714285,0.3029719518210069,31.1,27.9
DaJohn Craig,,ncaa,82.0,0.3902439024390244,0.7256637168141593,0.857,,0.3712174979064914,36.7,60.2
Ricky Parks,,ncaa,103.0,0.3106796116504854,0.7253521126760564,0.593,,0.3257786903221879,30.2,62.6
Sam Stockton,,ncaa,14.0,0.2857142857142857,0.3888888888888889,0.625,,0.33782181948977785,31.8,39.2
Peyton Watson,2022.0,ncaa,31.0,0.22580645161290322,0.2627118644067797,0.688,0.34146341463414637,0.3102714075359121,32.4,32.7
KJ Cochran,,ncaa,82.0,0.2804878048780488,0.6119402985074627,0.667,,0.31144141292153404,28.8,57.1
Cenker Evran,,ncaa,0.0,,0.0,0.644,0.5384615384615384,0.34846192191368763,34.7,24.4
Greg Gainey,,ncaa,81.0,0.35802469135802467,0.43548387096774194,0.703,0.35772357723577236,0.35364094414834696,33.9,43.4
Freddie Harris,,ncaa,0.0,,0.0,0.6,,0.34846192191368763,33.0,17.6
Ivan Madunic,,ncaa,24.0,0.125,0.32,0.778,0.32,0.290521375886965,31.9,35.6
Dok Muordar,,ncaa,0.0,,0.0,0.627,,0.34846192191368763,33.1,17.8
Eric Moreland,,ncaa,2.0,0.5,0.015384615384615385,0.556,0.32038834951456313,0.35275710420030276,33.3,23.2
Trey Quartlebaum,,ncaa,56.0,0.35714285714285715,0.6588235294117647,0.75,0.375,0.35236465969743835,34.1,54.9
Jonah Charles,,ncaa,79.0,0.3291139240506329,0.8977272727272727,1.0,,0.33810361131780453,33.0,74.2
Touko Tainamo,,ncaa,39.0,0.20512820512820512,0.2746478873239437,0.644,0.3904382470119522,0.2964917004588801,32.2,31.8
Alex Gynes,,ncaa,8.0,0.0,0.09876543209876543,0.512,,0.3120509140660344,28.4,24.0
Rayvon Griffith,,ncaa,51.0,0.29411764705882354,0.53125,0.52,,0.32528097231177744,29.9,49.2
London Riley,,ncaa,97.0,0.31958762886597936,0.8738738738738738,1.0,,0.33154494591381206,32.2,73.4
Bronny James,2024.0,ncaa,60.0,0.26666666666666666,0.5357142857142857,0.676,0.36,0.31028796906554246,32.5,44.8
John Grant Jr.,,ncaa,118.0,0.2796610169491525,0.7239263803680982,0.667,,0.30494549405370575,28.1,64.9
Blake Jolivette,,ncaa,22.0,0.36363636363636365,0.14864864864864866,0.778,0.3246268656716418,0.3521482157662248,33.8,31.8
Max Twyman,,ncaa,25.0,0.56,0.6410256410256411,0.722,,0.4049854943449582,40.7,50.2
E. Victor Nickerson,,ncaa,36.0,0.16666666666666666,0.28346456692913385,0.704,0.29381443298969073,0.28587095749377367,31.5,32.3
Kevin Senghore-Peterson,,ncaa,10.0,0.2,0.14084507042253522,0.526,0.32,0.3295644727288808,32.5,26.1
Demetrius Pollard,,ncaa,101.0,0.3069306930693069,0.643312101910828,0.595,0.29069767441860467,0.3237237319186595,32.3,48.8
