name,year,consensus,merit_slot,market_p20,market_p50,market_p80,ceiling_archetype,ceiling_wa,bust_risk,star_upside,comp_strength,upside_factors,risk_factors
Don Martin,2012.0,,46.9,,,,Point Forward,19.5,0.783,0.037,108.3,Elite ability to scale into a bigger role | Elite production for his age,Below-average defensive rebounding | Below-average winning-stats profile | Below-average defensive impact
Djim Bandoumel,2012.0,,46.9,,,,Passing Hub,18.3,0.735,0.034,113.2,,Below-average production for his age | Below-average defensive impact | Below-average winning-stats profile
Willie Kirkland,2012.0,,46.9,,,,Non-Specialized Wing,19.4,0.774,0.036,58.1,Elite ability to scale into a bigger role | Elite production for his age,Below-average winning-stats profile | Below-average defensive rebounding | Below-average feel for the game
KK Curry,2024.0,,46.9,,,,Defensive Wing,12.3,0.776,0.035,128.3,Elite 3-and-D fit | Elite ability to scale into a bigger role,Below-average production for his age | Below-average defensive impact
Paxton Payne,2024.0,,46.9,,,,Non-Specialized Playmaker,16.7,0.768,0.031,63.9,Elite passing & court vision | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average defensive rebounding | Below-average 3-and-D fit
Keli Leaupepe,2024.0,,46.9,,,,Scoring Wing,16.3,0.805,0.029,150.8,Elite ability to scale into a bigger role,Below-average production for his age | Below-average defensive impact
Charles Thompson,2024.0,,46.9,,,,Passing Hub,18.3,0.734,0.033,114.7,Elite feel for the game | Strong shot creation,Below-average production for his age | Below-average 3-and-D fit | Below-average winning-stats profile
Trey Calvin,2024.0,,46.9,,,,Point Forward,19.5,0.79,0.035,125.4,Strong feel for the game | Strong 3-and-D fit,Below-average defensive impact | Below-average defensive rebounding
Perry Webster,2012.0,,46.9,,,,Spacing Guard,19.1,0.726,0.038,81.3,Elite passing & court vision | Elite 3-and-D fit | Strong ability to scale into a bigger role,Below-average defensive rebounding | Below-average production for his age | Below-average defensive impact
Luke Bumbalough,2024.0,,46.9,,,,Point Forward,19.5,0.783,0.037,108.3,Elite ability to scale into a bigger role | Elite feel for the game | Elite shooting that should translate,Below-average 3-and-D fit | Below-average defensive impact | Below-average production for his age
Jay Heath,2024.0,,46.9,,,,Point Forward,19.5,0.783,0.037,108.3,Elite feel for the game | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average defensive impact | Below-average production for his age
CJ Felder,2024.0,,46.9,,,,Stretch Big,23.4,0.737,0.048,105.2,Best-case role projects as a Stretch Big — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~23 Wins Added) | Elite 3-and-D fit | Elite ability to scale into a bigger role,Major concern — weak feel for the game | Below-average production for his age
Tre Jackson,2024.0,,46.9,,,,Point Forward,19.5,0.79,0.035,125.4,Elite ability to scale into a bigger role | Elite feel for the game | Elite shooting that should translate,Below-average production for his age | Below-average 3-and-D fit | Below-average winning-stats profile
Conner Teahan,2012.0,,46.9,,,,Non-Specialized Wing,19.4,0.774,0.036,58.1,Elite shooting that should translate,Below-average production for his age | Below-average defensive rebounding | Below-average winning-stats profile
Lonnie Hayes,2012.0,,46.9,,,,Non-Specialized Playmaker,16.7,0.768,0.031,63.9,Elite passing & court vision | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average feel for the game | Below-average 3-and-D fit
George Goode,2012.0,,46.9,,,,Passing Hub,18.3,0.735,0.034,113.2,Elite feel for the game,Below-average production for his age | Below-average winning-stats profile | Below-average defensive impact
Antwan Watson,2012.0,,46.9,,,,Non-Specialized Wing,19.4,0.774,0.036,58.1,Elite ability to scale into a bigger role | Elite production for his age,Below-average winning-stats profile | Below-average defensive rebounding | Below-average feel for the game
Jamar Taylor,2012.0,,46.9,,,,Rim Protector,22.1,0.757,0.046,93.1,Best-case role projects as a Rim Protector — a premium NBA archetype (12% of them became All-Stars; top-10% outcome ~22 Wins Added) | Elite defensive impact | Strong shot creation,Major concern — weak feel for the game | Below-average production for his age | Below-average rim protection
Al'lonzo Coleman,2012.0,,46.9,,,,Stretch Big,23.4,0.734,0.048,107.6,Best-case role projects as a Stretch Big — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~23 Wins Added) | Elite feel for the game | Elite defensive rebounding,Below-average production for his age | Below-average defensive impact | Below-average winning-stats profile
D.J. Magley,2012.0,,46.9,,,,Passing Hub,18.3,0.724,0.034,104.8,Elite defensive rebounding,Below-average winning-stats profile | Below-average production for his age | Below-average 3-and-D fit
Austin Crowley,2024.0,,46.9,,,,Non-Specialized Playmaker,16.7,0.768,0.031,63.9,Elite ability to scale into a bigger role,Below-average feel for the game | Below-average production for his age
Jalen Gaffney,2024.0,,46.9,,,,Point Forward,19.5,0.783,0.037,108.3,Elite 3-and-D fit | Elite feel for the game | Elite shot creation,Below-average production for his age | Below-average defensive impact | Below-average winning-stats profile
Tyler Stephenson-Moore,2024.0,,46.9,,,,Scoring Wing,16.3,0.805,0.029,150.8,Elite shooting that should translate | Elite 3-and-D fit | Strong ability to scale into a bigger role,Below-average production for his age | Below-average defensive impact | Below-average passing & court vision
Heru Bligen,2024.0,,46.9,,,,Non-Specialized Wing,19.4,0.774,0.036,58.1,Elite feel for the game | Elite ability to scale into a bigger role | Elite production for his age,Below-average defensive impact | Below-average 3-and-D fit
Jordan Wright,2024.0,,46.9,,,,Point Forward,19.5,0.79,0.036,126.2,Elite feel for the game | Strong shot creation | Strong 3-and-D fit,Below-average production for his age | Below-average winning-stats profile
Sherif Gross-Bullock,2024.0,,46.9,,,,Scoring Wing,16.3,0.805,0.029,150.8,Elite ability to scale into a bigger role,Below-average defensive impact | Below-average 3-and-D fit | Below-average production for his age
Julien Wooden,2024.0,,46.9,,,,Scoring Wing,16.3,0.801,0.031,152.2,Elite winning-stats profile | Elite 3-and-D fit,Below-average production for his age | Below-average shot creation
Thomas Sheida,2024.0,,46.9,,,,Non-Specialized Wing,19.4,0.774,0.036,58.1,Elite shooting efficiency | Elite ability to scale into a bigger role,Below-average defensive impact | Below-average feel for the game | Below-average winning-stats profile
Jason Jitoboh,2024.0,,46.9,,,,Stretch Rim Protector,28.4,0.744,0.054,91.3,Best-case role projects as a Stretch Rim Protector — a premium NBA archetype (15% of them became All-Stars; top-10% outcome ~28 Wins Added) | Elite shot creation | Elite shooting efficiency,Below-average production for his age
Alex Klatsky,2024.0,,46.9,,,,Non-Specialized Wing,19.4,0.774,0.036,58.1,Elite production for his age | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average defensive rebounding | Below-average feel for the game
Christian Brown,2024.0,,46.9,,,,Scoring Wing,16.3,0.801,0.031,151.9,Elite ability to scale into a bigger role | Elite 3-and-D fit,Below-average production for his age | Below-average defensive impact | Below-average feel for the game
Omar Payne,2024.0,,46.9,,,,Stretch Rim Protector,28.4,0.74,0.055,84.1,Best-case role projects as a Stretch Rim Protector — a premium NBA archetype (15% of them became All-Stars; top-10% outcome ~28 Wins Added) | Elite 3-and-D fit,Below-average rim protection | Below-average production for his age | Below-average winning-stats profile
Yan Martin,,,46.9,,,,Non-Specialized Wing,19.4,0.774,0.036,58.1,Elite ability to scale into a bigger role,Below-average production for his age | Below-average defensive impact | Below-average 3-and-D fit
Robert Hayes,2012.0,,46.9,,,,,,0.777,0.022,160.9,Elite ability to scale into a bigger role | Elite size-plus-passing combo | Elite passing & court vision,Below-average production for his age | Below-average defensive impact | Below-average defensive rebounding
Ricardo Andreotti,2012.0,,46.9,,,,Glass Cleaner,12.4,0.754,0.019,93.7,Elite ability to scale into a bigger role,Best-case role is a Glass Cleaner — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average winning-stats profile | Below-average production for his age
Terrence Joyner,2012.0,,46.9,,,,Point Forward,19.5,0.789,0.036,125.9,Elite feel for the game | Elite 3-and-D fit | Elite ability to scale into a bigger role,Below-average defensive rebounding | Below-average production for his age | Below-average defensive impact
Trevor Mason,2012.0,,46.9,,,,,,0.777,0.022,160.9,Elite ability to scale into a bigger role,Below-average 3-and-D fit | Below-average winning-stats profile | Below-average defensive impact
Joston Thomas,2012.0,,46.9,,,,Scoring Wing,16.3,0.802,0.031,152.5,Elite ability to scale into a bigger role,Below-average production for his age | Below-average defensive impact | Below-average feel for the game
Kraidon Woods,2012.0,,46.9,,,,Rim Protector,22.1,0.758,0.046,85.4,Best-case role projects as a Rim Protector — a premium NBA archetype (12% of them became All-Stars; top-10% outcome ~22 Wins Added) | Elite shot creation | Elite 3-and-D fit,Major concern — weak feel for the game | Below-average production for his age | Below-average passing & court vision
Mamadou Seck,2012.0,,46.9,,,,Passing Hub,18.3,0.735,0.034,113.2,Elite feel for the game | Elite size-plus-passing combo | Strong passing & court vision,Below-average production for his age | Below-average 3-and-D fit | Below-average winning-stats profile
Charles Odum,2012.0,,46.9,,,,Point Forward,19.5,0.789,0.036,125.9,Elite shooting efficiency,Below-average production for his age | Below-average defensive impact | Below-average 3-and-D fit
Fred Brown,2012.0,,46.9,,,,Non-Specialized Playmaker,16.7,0.768,0.031,63.9,Elite shot creation | Elite ability to scale into a bigger role,Below-average feel for the game | Below-average production for his age | Below-average 3-and-D fit
Jordan Kirschke,2012.0,,46.9,,,,,,0.777,0.022,160.9,Elite ability to scale into a bigger role | Elite 3-and-D fit,Below-average defensive rebounding | Below-average defensive impact | Below-average feel for the game
Jumaine Jones,,,46.9,,,,Scoring Wing,16.3,0.801,0.031,152.2,Elite 3-and-D fit,Below-average production for his age | Below-average feel for the game | Below-average defensive impact
Goran Ignjatovic,,,46.9,,,,Non-Specialized Wing,19.4,0.774,0.036,58.1,Elite winning-stats profile | Elite shooting efficiency,Below-average production for his age | Below-average feel for the game | Below-average defensive impact
Tohar Chaimovic,,,46.9,,,,,,0.762,0.016,118.8,Elite passing & court vision | Elite feel for the game,Below-average defensive impact | Below-average defensive rebounding | Below-average production for his age
Lior Lifshitz,,,46.9,,,,Non-Specialized Playmaker,16.7,0.768,0.031,63.9,Elite passing & court vision | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average production for his age | Below-average 3-and-D fit
Lior Hakmon,,,46.9,,,,Passing Hub,18.3,0.735,0.034,113.2,Elite feel for the game | Elite ability to scale into a bigger role,Below-average production for his age | Below-average defensive impact | Below-average winning-stats profile
Linton Johnson,,,46.9,,,,Stretch Big,23.4,0.734,0.048,107.6,Best-case role projects as a Stretch Big — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~23 Wins Added) | Strong feel for the game,Below-average production for his age | Below-average passing & court vision | Below-average winning-stats profile
Ranko Velimirovic,,,46.9,,,,Point Forward,19.5,0.789,0.036,125.9,Elite size-plus-passing combo | Elite feel for the game | Elite 3-and-D fit,Below-average production for his age | Below-average defensive impact | Below-average winning-stats profile
Zoran Kascelan,,,46.9,,,,Non-Specialized Playmaker,16.7,0.768,0.031,63.9,Elite passing & court vision,Below-average winning-stats profile | Below-average production for his age | Below-average defensive impact
XiaoMing Lu,,,46.9,,,,Spacing Guard,19.1,0.726,0.038,81.3,Elite passing & court vision | Elite 3-and-D fit,Below-average production for his age | Below-average defensive impact | Below-average winning-stats profile
Zhang Kai,,,46.9,,,,Stretch Big,23.4,0.736,0.048,106.1,Best-case role projects as a Stretch Big — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~23 Wins Added) | Elite feel for the game | Elite defensive rebounding,Below-average defensive impact | Below-average production for his age
David Harrison,,,46.9,,,,Passing Hub,18.3,0.734,0.033,114.7,Elite shooting efficiency,Below-average production for his age | Below-average feel for the game | Below-average 3-and-D fit
