name,year,consensus,merit_slot,market_p20,market_p50,market_p80,ceiling_archetype,ceiling_wa,bust_risk,star_upside,comp_strength,upside_factors,risk_factors
Mekhi Cooper,2026.0,,56.3,,,,Non-Specialized Playmaker,16.6,0.647,0.04,102.8,Elite size-plus-passing combo | Strong shooting that should translate | Strong draft-age production,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Ted Talkington,2008.0,,56.3,,,,,,0.636,0.048,229.1,Elite 3-and-D fit | Elite shooting efficiency | Strong shot creation,Below-average defensive impact | Below-average production for his age | Below-average feel for the game
Michael Simpson,2014.0,,56.3,,,,Point Forward,10.1,0.643,0.036,215.9,Elite feel for the game | Elite shooting that should translate,Best-case role is a Point Forward — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average 3-and-D fit
Imo Essien,2023.0,,56.3,,,,Non-Specialized Playmaker,16.6,0.647,0.04,102.8,Elite size-plus-passing combo,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Thomas Bropleh,2014.0,,56.3,,,,Point Forward,10.1,0.643,0.036,215.9,Elite draft-age production | Elite rim protection,Best-case role is a Point Forward — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average shot creation
Brennan Bechard,2009.0,,56.3,,,,Non-Specialized Playmaker,16.6,0.647,0.04,102.8,Elite shot creation,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average shooting that should translate
Chris Torres,2026.0,,56.3,,,,Non-Specialized Playmaker,16.6,0.647,0.04,102.8,Strong shooting that should translate,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average shot creation
Matt Slatnick,2008.0,,56.3,,,,Non-Specialized Playmaker,16.6,0.647,0.04,102.8,Elite size-plus-passing combo | Elite shot creation | Strong shooting that should translate,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Jonny Marlin,2014.0,,56.3,,,,Non-Specialized Playmaker,16.6,0.647,0.04,102.8,Elite size-plus-passing combo | Strong draft-age production | Strong passing & court vision,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Joseph Bayless,2017.0,,56.3,,,,Point Forward,10.1,0.643,0.036,215.9,Strong shooting that should translate | Strong passing & court vision,Best-case role is a Point Forward — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Carnegie Johnson,2025.0,,56.3,,,,Non-Specialized Playmaker,16.6,0.647,0.04,102.8,Elite size-plus-passing combo | Strong rim protection,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average 3-and-D fit
Terrence Simmons,2009.0,,56.3,,,,Non-Specialized Wing,14.8,0.665,0.039,111.0,Elite shot creation | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive rebounding | Below-average defensive impact
Jordon Nevill,2025.0,,56.3,,,,,,0.636,0.048,229.1,Elite size-plus-passing combo | Elite production for his age | Elite shooting efficiency,Below-average shot creation
Jeremy Mixon,2011.0,,56.3,,,,Non-Specialized Playmaker,16.6,0.647,0.04,102.8,Elite size-plus-passing combo | Strong rim protection | Strong draft-age production,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Clayton Jackson,2026.0,,56.3,,,,Non-Specialized Playmaker,16.6,0.647,0.04,102.8,Elite defensive rebounding,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average shooting that should translate
Bryan Mullins,2009.0,,56.3,,,,Scoring Playmaker,23.6,0.634,0.08,157.7,Best-case role projects as a Scoring Playmaker — a premium NBA archetype (15% of them became All-Stars; top-10% outcome ~24 Wins Added) | Elite 3-and-D fit | Elite feel for the game,Below-average shooting that should translate | Below-average passing & court vision | Below-average defensive rebounding
Luca Soroa Schaller,2026.0,,56.3,,,,Defensive Wing,9.1,0.647,0.036,226.0,,Best-case role is a Defensive Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average 3-and-D fit
A.J. Wills,2026.0,,56.3,,,,Non-Specialized Playmaker,16.6,0.647,0.04,102.8,Elite size-plus-passing combo | Strong draft-age production,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Chris Lockett,2026.0,,56.3,,,,Point Forward,10.1,0.643,0.036,215.9,Elite feel for the game,Best-case role is a Point Forward — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average shooting that should translate
Phil Wallace,2008.0,,56.3,,,,Point Forward,10.1,0.648,0.037,247.4,Elite feel for the game | Elite shot creation | Strong rim protection,Best-case role is a Point Forward — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average 3-and-D fit
Ty Wyman,2022.0,,56.3,,,,Point Forward,10.1,0.647,0.036,244.6,Elite feel for the game | Elite 3-and-D fit,Best-case role is a Point Forward — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average rim protection | Below-average shot creation
Trevor Passmore,2022.0,,56.3,,,,Non-Specialized Wing,14.8,0.665,0.039,111.0,Elite shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average shot creation
Kenny Franklin Jr.,2011.0,,56.3,,,,Non-Specialized Playmaker,16.6,0.647,0.04,102.8,Elite size-plus-passing combo | Strong draft-age production,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game | Below-average defensive impact
Chris Mubiru,2026.0,,56.3,,,,Point Forward,10.1,0.643,0.036,215.9,Elite draft-age production | Elite shooting that should translate,Best-case role is a Point Forward — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average 3-and-D fit | Below-average defensive impact
Zack Grasmick,2008.0,,56.3,,,,,,0.636,0.048,229.1,Elite size-plus-passing combo | Elite shot creation | Strong shooting that should translate,Below-average feel for the game | Below-average 3-and-D fit | Below-average production for his age
Lars Espe,2018.0,,56.3,,,,Non-Specialized Playmaker,16.6,0.647,0.04,102.8,Elite size-plus-passing combo | Strong draft-age production,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Brayden Reynolds,2025.0,,56.3,,,,Non-Specialized Playmaker,16.6,0.647,0.04,102.8,Elite size-plus-passing combo | Strong draft-age production | Strong rim protection,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average 3-and-D fit
Taj Bryant,2026.0,,56.3,,,,,,0.633,0.047,225.5,,Below-average feel for the game | Below-average defensive impact | Below-average 3-and-D fit
Eric Brooks,2009.0,,56.3,,,,Non-Specialized Playmaker,16.6,0.647,0.04,102.8,Elite size-plus-passing combo | Elite shot creation | Strong defensive impact,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game | Below-average shooting that should translate
Landon Slone,2009.0,,56.3,,,,Point Forward,10.1,0.643,0.036,215.9,Elite feel for the game | Elite shot creation | Strong shooting that should translate,Best-case role is a Point Forward — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average defensive rebounding
Deion Taylor,2016.0,,56.3,,,,Defensive Wing,9.1,0.647,0.036,226.0,,Best-case role is a Defensive Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average shot creation | Below-average feel for the game
Tre Evans,2018.0,,56.3,,,,Non-Specialized Playmaker,16.6,0.647,0.04,102.8,,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Sean Haluska,2009.0,,56.3,,,,Non-Specialized Wing,14.8,0.665,0.039,111.0,Elite shot creation | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive rebounding | Below-average defensive impact
Josh Pickett,2026.0,,56.3,,,,Non-Specialized Wing,14.8,0.665,0.039,111.0,,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Jason Cuffee,2012.0,,56.3,,,,Non-Specialized Wing,14.8,0.665,0.039,111.0,Elite rim protection,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game | Below-average passing & court vision
Bernell Murray,2008.0,,56.3,,,,Non-Specialized Playmaker,16.6,0.647,0.04,102.8,Elite shooting that should translate | Elite size-plus-passing combo | Elite shot creation,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game | Below-average 3-and-D fit
Logan Threatt,2024.0,,56.3,,,,Non-Specialized Wing,14.8,0.665,0.039,111.0,,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average shot creation
Brandon Wood,2012.0,,56.3,,,,Non-Specialized Playmaker,16.6,0.647,0.04,102.8,,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average shot creation | Below-average defensive rebounding
JaQuel Richmond,2017.0,,56.3,,,,Non-Specialized Playmaker,16.6,0.647,0.04,102.8,Elite draft-age production,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average shot creation
Dai-Jon Parker,2014.0,,56.3,,,,Point Forward,10.1,0.643,0.036,215.9,Elite rim protection | Elite draft-age production,Best-case role is a Point Forward — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average shot creation | Below-average feel for the game
Daniel Hayles,2008.0,,56.3,,,,Non-Specialized Wing,14.8,0.665,0.039,111.0,Elite 3-and-D fit | Elite shot creation,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average shooting that should translate | Below-average production for his age
Jordan Lemons,2009.0,,56.3,,,,Non-Specialized Playmaker,16.6,0.647,0.04,102.8,Elite shot creation | Elite rim protection,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Jordan Howell,2008.0,,56.3,,,,Point Forward,10.1,0.643,0.036,215.9,Elite shot creation | Strong shooting that should translate,Best-case role is a Point Forward — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average defensive rebounding
