name,year,consensus,merit_slot,market_p20,market_p50,market_p80,ceiling_archetype,ceiling_wa,bust_risk,star_upside,comp_strength,upside_factors,risk_factors
De'Suan Dixon,2011.0,,58.8,,,,Defensive Wing,6.4,0.649,0.026,249.0,Elite draft-age production | Elite shot creation,Best-case role is a Defensive Wing — an archetype that rarely produces stars (only 0% became All-Stars) | Below-average defensive impact | Below-average production for his age
Stephen McDowell,2009.0,,58.8,,,,Spacing Guard,12.2,0.634,0.025,143.2,Elite size-plus-passing combo | Elite shot creation | Strong passing & court vision,Best-case role is a Spacing Guard — an archetype that rarely produces stars (only 0% became All-Stars) | Below-average defensive rebounding | Below-average feel for the game
Corey Jefferson,2009.0,,58.8,,,,Spacing Guard,12.2,0.634,0.025,143.2,Elite 3-and-D fit | Elite passing & court vision | Strong shot creation,Best-case role is a Spacing Guard — an archetype that rarely produces stars (only 0% became All-Stars) | Below-average shooting that should translate | Below-average defensive rebounding
Terry Martin,2011.0,,58.8,,,,,,0.65,0.038,291.7,Strong draft-age production | Strong rim protection,Below-average feel for the game | Below-average shot creation | Below-average defensive impact
Rolandas Matulis,,,58.8,,,,Non-Specialized Wing,7.0,0.652,0.03,114.8,Elite shot creation | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
John Hayward-Mayhew,2012.0,,58.8,,,,Non-Specialized Wing,7.0,0.652,0.03,114.8,Elite draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average shot creation | Below-average feel for the game
Mehdi Cheriet,2011.0,,58.8,,,,Non-Specialized Wing,7.0,0.652,0.03,114.8,Elite shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive rebounding | Below-average defensive impact
Charlie Mills,2012.0,,58.8,,,,Non-Specialized Playmaker,16.5,0.651,0.065,107.6,Best-case role projects as a Non-Specialized Playmaker — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~17 Wins Added) | Elite shot creation | Elite draft-age production,Below-average defensive impact | Below-average feel for the game | Below-average 3-and-D fit
Calvin Baker,2010.0,,58.8,,,,Non-Specialized Playmaker,16.5,0.651,0.065,107.6,Best-case role projects as a Non-Specialized Playmaker — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~17 Wins Added) | Elite draft-age production,Below-average defensive impact | Below-average feel for the game | Below-average 3-and-D fit
Christopher Tolson,2012.0,,58.8,,,,,,0.64,0.035,235.0,Elite shooting that should translate | Elite draft-age production,Below-average feel for the game | Below-average production for his age
Blake McLimans,2012.0,,58.8,,,,,,0.652,0.037,212.9,Elite size-plus-passing combo | Elite draft-age production | Strong shooting that should translate,Below-average rim protection | Below-average feel for the game | Below-average shot creation
Ryan Barbre,2010.0,,58.8,,,,Non-Specialized Playmaker,16.5,0.651,0.065,107.6,Best-case role projects as a Non-Specialized Playmaker — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~17 Wins Added) | Elite size-plus-passing combo | Strong shooting efficiency,Below-average defensive impact | Below-average feel for the game | Below-average passing & court vision
Marcus Dubose,2012.0,,58.8,,,,Non-Specialized Playmaker,16.5,0.651,0.065,107.6,Best-case role projects as a Non-Specialized Playmaker — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~17 Wins Added) | Elite size-plus-passing combo | Strong draft-age production,Below-average defensive impact | Below-average shooting that should translate | Below-average shot creation
J.B. Tanner,2009.0,,58.8,,,,Non-Specialized Playmaker,16.5,0.651,0.065,107.6,Best-case role projects as a Non-Specialized Playmaker — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~17 Wins Added) | Elite shot creation,Below-average defensive impact | Below-average production for his age | Below-average shooting that should translate
Thomas Marshall,2012.0,,58.8,,,,Non-Specialized Playmaker,16.5,0.651,0.065,107.6,Best-case role projects as a Non-Specialized Playmaker — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~17 Wins Added) | Elite size-plus-passing combo | Strong draft-age production,Below-average defensive impact | Below-average feel for the game | Below-average 3-and-D fit
Gavin MacGregor,2009.0,,58.8,,,,,,0.652,0.037,212.9,Elite size-plus-passing combo | Elite shooting efficiency | Elite shot creation,Below-average feel for the game | Below-average production for his age | Below-average defensive impact
Clayton Sterling,2009.0,,58.8,,,,Non-Specialized Playmaker,16.5,0.651,0.065,107.6,Best-case role projects as a Non-Specialized Playmaker — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~17 Wins Added) | Elite size-plus-passing combo | Elite shot creation,Below-average defensive impact | Below-average defensive rebounding | Below-average production for his age
Will Campbell,2012.0,,58.8,,,,Non-Specialized Playmaker,16.5,0.651,0.065,107.6,Best-case role projects as a Non-Specialized Playmaker — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~17 Wins Added) | Elite size-plus-passing combo | Elite draft-age production,Below-average defensive impact | Below-average shooting that should translate | Below-average feel for the game
Dorian Cason,2012.0,,58.8,,,,Defensive Wing,6.4,0.648,0.025,237.0,Elite defensive rebounding,Best-case role is a Defensive Wing — an archetype that rarely produces stars (only 0% became All-Stars) | Below-average shot creation | Below-average feel for the game
Probese Leo,2012.0,,58.8,,,,,,0.65,0.038,291.7,Elite shooting efficiency | Strong defensive rebounding | Strong shooting that should translate,Below-average feel for the game | Below-average production for his age | Below-average defensive impact
Kharon Butcher,2012.0,,58.8,,,,Non-Specialized Playmaker,16.5,0.651,0.065,107.6,Best-case role projects as a Non-Specialized Playmaker — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~17 Wins Added) | Elite shooting that should translate,Below-average shot creation | Below-average feel for the game | Below-average 3-and-D fit
Mike Howlett,2012.0,,58.8,,,,,,0.65,0.038,291.7,Elite draft-age production | Elite rim protection,Below-average feel for the game | Below-average production for his age
Griffin Shaw,2011.0,,58.8,,,,Non-Specialized Playmaker,16.5,0.651,0.065,107.6,Best-case role projects as a Non-Specialized Playmaker — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~17 Wins Added) | Strong shooting that should translate | Strong draft-age production,Below-average defensive impact | Below-average feel for the game | Below-average shot creation
T.J. Berry,2011.0,,58.8,,,,Non-Specialized Playmaker,16.5,0.651,0.065,107.6,Best-case role projects as a Non-Specialized Playmaker — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~17 Wins Added) | Elite size-plus-passing combo,Below-average feel for the game | Below-average 3-and-D fit | Below-average defensive impact
John Reynolds,2011.0,,58.8,,,,Non-Specialized Playmaker,16.5,0.651,0.065,107.6,Best-case role projects as a Non-Specialized Playmaker — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~17 Wins Added) | Elite draft-age production | Strong shooting that should translate,Below-average defensive impact | Below-average shot creation | Below-average feel for the game
Kevin Kaspar,2012.0,,58.8,,,,Spacing Guard,12.2,0.634,0.025,143.2,,Best-case role is a Spacing Guard — an archetype that rarely produces stars (only 0% became All-Stars) | Below-average defensive impact | Below-average 3-and-D fit
Luke Devine,2009.0,,58.8,,,,,,0.652,0.037,212.9,Elite shot creation | Elite rim protection | Strong shooting that should translate,Below-average defensive impact | Below-average feel for the game | Below-average defensive rebounding
Mike Kuhn,2012.0,,58.8,,,,Non-Specialized Playmaker,16.5,0.651,0.065,107.6,Best-case role projects as a Non-Specialized Playmaker — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~17 Wins Added) | Elite size-plus-passing combo | Elite draft-age production,Below-average defensive impact | Below-average 3-and-D fit
Josh Mason,2012.0,,58.8,,,,,,0.65,0.038,291.7,Elite draft-age production | Elite shooting that should translate,Below-average defensive impact | Below-average feel for the game
Zach Urbanus,2011.0,,58.8,,,,Spacing Guard,12.2,0.634,0.025,143.2,Elite draft-age production | Elite shooting that should translate,Best-case role is a Spacing Guard — an archetype that rarely produces stars (only 0% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Augustus Gilchrist,2012.0,,58.8,,,,,,0.655,0.036,278.0,Elite draft-age production | Strong shot creation,Below-average feel for the game | Below-average production for his age | Below-average 3-and-D fit
Kevin Tarca,2012.0,,58.8,,,,Non-Specialized Playmaker,16.5,0.651,0.065,107.6,Best-case role projects as a Non-Specialized Playmaker — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~17 Wins Added) | Elite size-plus-passing combo | Strong draft-age production,Below-average defensive impact | Below-average feel for the game | Below-average shot creation
Jeff Holton,2010.0,,58.8,,,,Non-Specialized Playmaker,16.5,0.651,0.065,107.6,Best-case role projects as a Non-Specialized Playmaker — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~17 Wins Added),Below-average passing & court vision | Below-average defensive impact | Below-average feel for the game
Jesse Carr,2012.0,,58.8,,,,Spacing Guard,12.2,0.634,0.025,143.2,Elite draft-age production | Strong 3-and-D fit,Best-case role is a Spacing Guard — an archetype that rarely produces stars (only 0% became All-Stars) | Below-average feel for the game | Below-average shot creation
Archie Seals,2011.0,,58.8,,,,Non-Specialized Playmaker,16.5,0.651,0.065,107.6,Best-case role projects as a Non-Specialized Playmaker — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~17 Wins Added) | Elite size-plus-passing combo,Below-average defensive impact | Below-average defensive rebounding
Arturas Bruninis,,,58.8,,,,Non-Specialized Wing,7.0,0.652,0.03,114.8,Elite shot creation | Elite rim protection | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Brandon Reese,2012.0,,58.8,,,,,,0.64,0.035,235.0,Elite size-plus-passing combo | Strong draft-age production | Strong defensive impact,Below-average feel for the game | Below-average production for his age | Below-average 3-and-D fit
Jason Miller,2009.0,,58.8,,,,Defensive Wing,6.4,0.649,0.026,249.0,Elite shot creation | Strong passing & court vision | Strong shooting that should translate,Best-case role is a Defensive Wing — an archetype that rarely produces stars (only 0% became All-Stars) | Below-average feel for the game | Below-average 3-and-D fit
Brandon Lampley,2009.0,,58.8,,,,Spacing Guard,12.2,0.634,0.025,143.2,Elite shot creation,Best-case role is a Spacing Guard — an archetype that rarely produces stars (only 0% became All-Stars) | Below-average feel for the game | Below-average production for his age
Donovan Jones,2009.0,,58.8,,,,Non-Specialized Playmaker,16.5,0.651,0.065,107.6,Best-case role projects as a Non-Specialized Playmaker — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~17 Wins Added) | Elite shot creation,Below-average defensive impact | Below-average defensive rebounding | Below-average feel for the game
Wil Peters,2012.0,,58.8,,,,Non-Specialized Playmaker,16.5,0.651,0.065,107.6,Best-case role projects as a Non-Specialized Playmaker — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~17 Wins Added) | Elite size-plus-passing combo | Elite shooting that should translate,Below-average defensive impact | Below-average defensive rebounding | Below-average feel for the game
