name,year,consensus,merit_slot,market_p20,market_p50,market_p80,ceiling_archetype,ceiling_wa,bust_risk,star_upside,comp_strength,upside_factors,risk_factors
Jordan Juenemann,2012.0,,46.9,,,,Defensive Wing,10.0,0.768,0.039,123.6,,Below-average production for his age | Below-average 3-and-D fit | Below-average defensive impact
Joe Hill,2012.0,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,Elite size-plus-passing combo | Elite 3-and-D fit,Major concern — weak feel for the game | Below-average production for his age | Below-average shot creation
John Bowman,2012.0,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,Elite passing & court vision | Elite production for his age | Elite shot creation,Below-average winning-stats profile | Below-average defensive rebounding | Below-average feel for the game
Alex Tucker,2012.0,,46.9,,,,Non-Specialized Playmaker,16.7,0.771,0.032,64.1,Elite 3-and-D fit | Elite shot creation,Below-average winning-stats profile | Below-average production for his age | Below-average defensive impact
Jordan Lewis,2012.0,,46.9,,,,Point Forward,19.9,0.787,0.04,109.2,,Below-average defensive rebounding | Below-average 3-and-D fit | Below-average defensive impact
Ashen Ward,2012.0,,46.9,,,,Point Forward,19.9,0.792,0.039,126.6,Elite shooting that should translate | Elite feel for the game,Below-average production for his age | Below-average 3-and-D fit | Below-average winning-stats profile
Darin Mahoney,2012.0,,46.9,,,,Passing Hub,18.3,0.734,0.033,111.7,Elite feel for the game,Below-average production for his age | Below-average winning-stats profile | Below-average shot creation
Donavan Foster,2012.0,,46.9,,,,Point Forward,19.9,0.787,0.04,109.2,Elite 3-and-D fit | Elite feel for the game | Elite shot creation,Below-average winning-stats profile | Below-average defensive impact | Below-average defensive rebounding
Alex Baird,2012.0,,46.9,,,,Point Forward,19.9,0.787,0.04,109.2,Elite feel for the game | Elite shooting that should translate,Below-average winning-stats profile | Below-average 3-and-D fit | Below-average rim protection
Tramar Beaman,2012.0,,46.9,,,,3-and-D Wing,13.8,0.776,0.032,112.0,Elite 3-and-D fit,Best-case role is a 3-and-D Wing — an archetype that rarely produces stars (only 5% became All-Stars) | Below-average production for his age | Below-average feel for the game
Francisco Cruz,2012.0,,46.9,,,,Point Forward,19.9,0.792,0.039,126.6,Elite feel for the game | Elite shot creation,Below-average production for his age | Below-average 3-and-D fit | Below-average defensive rebounding
Tyson Jackson,2024.0,,46.9,,,,,,0.778,0.025,162.2,,Below-average feel for the game | Below-average defensive impact
Anderson Mirambeaux,2024.0,,46.9,,,,Point Forward,19.9,0.792,0.04,127.4,Elite feel for the game | Elite passing & court vision | Elite size-plus-passing combo,Below-average defensive impact | Below-average production for his age | Below-average 3-and-D fit
John-Michael Mulloy,2024.0,,46.9,,,,Point Forward,19.9,0.787,0.04,109.2,Elite defensive rebounding,Below-average winning-stats profile | Below-average 3-and-D fit | Below-average feel for the game
Lucas Stieber,2024.0,,46.9,,,,Point Forward,19.9,0.787,0.04,109.2,Elite feel for the game | Elite shooting that should translate | Elite 3-and-D fit,Below-average production for his age | Below-average defensive impact | Below-average winning-stats profile
Jordan Dingle,2024.0,,46.9,,,,Point Forward,19.9,0.792,0.039,126.6,Elite feel for the game,Below-average defensive rebounding | Below-average defensive impact | Below-average 3-and-D fit
Briahn Smith,2012.0,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,Elite draft-age production,Below-average defensive impact | Below-average 3-and-D fit | Below-average winning-stats profile
Francis-Cedric Martel,2012.0,,46.9,,,,Defensive Wing,10.0,0.768,0.039,123.6,Elite feel for the game | Elite 3-and-D fit,Below-average production for his age | Below-average winning-stats profile
Darrius Garrett,2012.0,,46.9,,,,Rim Protector,21.8,0.762,0.046,86.6,Best-case role projects as a Rim Protector — a premium NBA archetype (12% of them became All-Stars; top-10% outcome ~22 Wins Added) | Strong 3-and-D fit | Strong draft-age production,Below-average winning-stats profile | Below-average production for his age | Below-average rim protection
Eric Griffin,2012.0,,46.9,,,,Stretch Rim Protector,28.4,0.745,0.054,92.5,Best-case role projects as a Stretch Rim Protector — a premium NBA archetype (15% of them became All-Stars; top-10% outcome ~28 Wins Added) | Elite feel for the game | Elite 3-and-D fit,Below-average defensive impact | Below-average production for his age
Tommy Bruner,2024.0,,46.9,,,,Non-Specialized Playmaker,16.7,0.771,0.032,64.1,Elite passing & court vision,Below-average 3-and-D fit | Below-average production for his age | Below-average defensive impact
Aric Brooks,2012.0,,46.9,,,,3-and-D Wing,13.8,0.783,0.031,118.3,Elite 3-and-D fit,Best-case role is a 3-and-D Wing — an archetype that rarely produces stars (only 5% became All-Stars) | Below-average production for his age | Below-average defensive impact
Hank Thorns,2012.0,,46.9,,,,Non-Specialized Playmaker,16.7,0.771,0.032,64.1,Elite passing & court vision | Elite size-plus-passing combo,Below-average production for his age | Below-average defensive impact | Below-average defensive rebounding
John Cahill,2012.0,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,Elite 3-and-D fit,Below-average production for his age | Below-average shot creation | Below-average passing & court vision
Berend Weijs,2012.0,,46.9,,,,,,0.769,0.024,115.5,,Below-average winning-stats profile | Below-average production for his age | Below-average 3-and-D fit
Jewuan Long,2012.0,,46.9,,,,Point Forward,19.9,0.791,0.04,127.1,Elite 3-and-D fit | Elite feel for the game | Elite defensive impact,Below-average production for his age | Below-average defensive rebounding | Below-average winning-stats profile
Jimmy Oden,2012.0,,46.9,,,,Non-Specialized Playmaker,16.7,0.771,0.032,64.1,Elite passing & court vision,Below-average winning-stats profile | Below-average production for his age | Below-average 3-and-D fit
Dewan Clayborn,2012.0,,46.9,,,,Point Forward,19.9,0.787,0.04,109.2,Elite feel for the game | Elite production for his age | Elite draft-age production,Below-average winning-stats profile | Below-average 3-and-D fit | Below-average defensive rebounding
Chris Henson,2012.0,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,Elite draft-age production,Below-average feel for the game | Below-average 3-and-D fit | Below-average winning-stats profile
Orlando Brown,2012.0,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,Elite size-plus-passing combo,Below-average feel for the game | Below-average winning-stats profile | Below-average 3-and-D fit
Jeff Allgood,2012.0,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,Elite draft-age production,Major concern — weak feel for the game | Below-average winning-stats profile | Below-average 3-and-D fit
Peter Rehnquist,2012.0,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,,Below-average feel for the game | Below-average winning-stats profile | Below-average 3-and-D fit
Nyandigisi Moikubo,2012.0,,46.9,,,,Passing Hub,18.3,0.726,0.034,106.1,Elite draft-age production,Below-average 3-and-D fit | Below-average winning-stats profile | Below-average feel for the game
Roscoe Eastmond,2024.0,,46.9,,,,Non-Specialized Playmaker,16.7,0.771,0.032,64.1,Elite production for his age | Strong size-plus-passing combo,Below-average winning-stats profile | Below-average defensive rebounding | Below-average 3-and-D fit
Malcolm Dandridge,2024.0,,46.9,,,,Rim Protector,21.8,0.758,0.045,103.4,Best-case role projects as a Rim Protector — a premium NBA archetype (12% of them became All-Stars; top-10% outcome ~22 Wins Added) | Elite winning-stats profile,Below-average production for his age | Below-average shot creation
Keegan Records,2024.0,,46.9,,,,Stretch Big,23.4,0.738,0.048,106.9,Best-case role projects as a Stretch Big — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~23 Wins Added) | Elite feel for the game | Elite 3-and-D fit,Below-average production for his age | Below-average defensive impact
Chase Paar,2024.0,,46.9,,,,Passing Hub,18.3,0.726,0.034,106.1,,Below-average production for his age | Below-average winning-stats profile | Below-average 3-and-D fit
Shawn Walker Jr.,2024.0,,46.9,,,,Point Forward,19.9,0.787,0.04,109.2,Elite production for his age,Below-average defensive rebounding | Below-average 3-and-D fit | Below-average winning-stats profile
DaJuan Gordon,2024.0,,46.9,,,,Scoring Wing,16.4,0.801,0.034,154.1,Elite feel for the game | Elite rim protection,Below-average production for his age | Below-average winning-stats profile
Kenton Walker II,2012.0,,46.9,,,,Glass Cleaner,12.4,0.757,0.019,94.3,,Best-case role is a Glass Cleaner — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average production for his age | Below-average shot creation
Lamont Austin,2012.0,,46.9,,,,Non-Specialized Playmaker,16.7,0.771,0.032,64.1,Elite passing & court vision | Elite 3-and-D fit,Below-average production for his age | Below-average winning-stats profile | Below-average defensive rebounding
Steve Egee,2012.0,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,Elite size-plus-passing combo | Elite draft-age production,Below-average feel for the game | Below-average production for his age | Below-average 3-and-D fit
Simon McCormack,2012.0,,46.9,,,,Point Forward,19.9,0.787,0.04,109.2,Elite shot creation,Below-average production for his age | Below-average 3-and-D fit | Below-average feel for the game
Andrew Latiff,2025.0,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,Elite defensive impact,Below-average winning-stats profile | Below-average production for his age | Below-average defensive rebounding
Dan Hartman,2011.0,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,Elite production for his age,Below-average winning-stats profile | Below-average defensive rebounding | Below-average feel for the game
Phyllip Taylor,2011.0,,46.9,,,,Point Forward,19.9,0.789,0.04,121.2,Elite feel for the game,Below-average defensive impact | Below-average 3-and-D fit | Below-average winning-stats profile
Lado Laku,2025.0,,46.9,,,,Passing Hub,18.3,0.726,0.034,106.1,Elite shooting efficiency,Below-average production for his age | Below-average feel for the game | Below-average shot creation
Lazar Grbovic,2025.0,,46.9,,,,,,0.769,0.024,115.5,Elite production for his age,Below-average winning-stats profile | Below-average 3-and-D fit | Below-average defensive impact
Marquis Hargrove,2025.0,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,Elite production for his age | Elite draft-age production,Below-average feel for the game | Below-average winning-stats profile | Below-average 3-and-D fit
Zach House,2011.0,,46.9,,,,,,0.769,0.024,115.5,Elite shot creation,Below-average feel for the game | Below-average winning-stats profile | Below-average 3-and-D fit
Deividas Busma,2011.0,,46.9,,,,Passing Hub,18.3,0.737,0.033,114.4,Elite shot creation,Below-average production for his age | Below-average 3-and-D fit | Below-average defensive impact
Julian Vaughn,2011.0,,46.9,,,,Rim Protector,21.8,0.756,0.045,104.0,Best-case role projects as a Rim Protector — a premium NBA archetype (12% of them became All-Stars; top-10% outcome ~22 Wins Added) | Elite shot creation,Below-average production for his age | Below-average 3-and-D fit | Below-average winning-stats profile
Todd Lowenthal,2011.0,,46.9,,,,Non-Specialized Playmaker,16.7,0.771,0.032,64.1,Elite shot creation | Elite passing & court vision,Below-average winning-stats profile | Below-average production for his age | Below-average feel for the game
Freddy Coleman,2011.0,,46.9,,,,Defensive Wing,10.0,0.775,0.038,129.9,Elite feel for the game | Elite 3-and-D fit,Below-average winning-stats profile | Below-average production for his age
Brandon Whitney,2025.0,,46.9,,,,Point Forward,19.9,0.792,0.039,126.6,Elite shooting efficiency | Elite winning-stats profile | Elite feel for the game,Below-average defensive impact | Below-average defensive rebounding | Below-average production for his age
Jeremy Roach,2025.0,,46.9,,,,Point Forward,19.9,0.787,0.04,109.2,Elite feel for the game,Below-average defensive rebounding | Below-average defensive impact
Jaden Seymour,2025.0,,46.9,,,,Point Forward,19.9,0.792,0.04,127.4,Elite feel for the game | Strong size-plus-passing combo,Below-average defensive impact | Below-average production for his age
Daniel Loos,2025.0,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,,Below-average feel for the game | Below-average 3-and-D fit
Dallion Johnson,2025.0,,46.9,,,,Scoring Wing,16.4,0.804,0.031,152.4,Elite ability to scale into a bigger role,Below-average defensive rebounding | Below-average 3-and-D fit | Below-average defensive impact
Dji Bailey,2025.0,,46.9,,,,Point Forward,19.9,0.787,0.04,109.2,Elite feel for the game,Below-average 3-and-D fit | Below-average production for his age | Below-average rim protection
Will Amica,2025.0,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,,Below-average defensive impact | Below-average defensive rebounding | Below-average winning-stats profile
Zach Anderson,2025.0,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,Elite winning-stats profile | Elite shooting that should translate | Elite rim protection,Below-average production for his age | Below-average feel for the game
Michael Tveidt,2011.0,,46.9,,,,Point Forward,19.9,0.792,0.039,126.6,Elite feel for the game | Elite 3-and-D fit | Elite draft-age production,Below-average production for his age | Below-average defensive impact
Hiram Thompson,2011.0,,46.9,,,,Non-Specialized Playmaker,16.7,0.771,0.032,64.1,Elite passing & court vision,Below-average production for his age | Below-average feel for the game | Below-average defensive rebounding
Keithtrick Denson,2011.0,,46.9,,,,,,0.769,0.024,115.5,,Below-average winning-stats profile | Below-average 3-and-D fit | Below-average feel for the game
Jackson Threadgill,2025.0,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,Elite shooting that should translate,Below-average winning-stats profile | Below-average production for his age | Below-average defensive rebounding
