name,year,consensus,merit_slot,market_p20,market_p50,market_p80,ceiling_archetype,ceiling_wa,bust_risk,star_upside,comp_strength,upside_factors,risk_factors
Simeon Womack,2026.0,,60.0,,,,,,0.633,0.037,223.4,Elite rim protection | Strong draft-age production | Strong shooting that should translate,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Jordan McCullum,2026.0,,60.0,,,,,,0.64,0.038,298.3,Elite shot creation,Below-average production for his age | Below-average shooting that should translate | Below-average feel for the game
Cheikh Sow,2026.0,,60.0,,,,,,0.64,0.038,298.3,Strong draft-age production,Below-average defensive impact | Below-average feel for the game | Below-average shot creation
Shaumba Ngoyi,2026.0,,60.0,,,,,,0.646,0.036,217.2,Elite rim protection | Elite draft-age production,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Taj Bryant,2026.0,,60.0,,,,,,0.645,0.037,213.0,,Below-average defensive impact | Below-average feel for the game
Ivan Matlekovic,2026.0,,60.0,,,,,,0.637,0.037,253.7,Elite rim protection | Strong feel for the game | Strong draft-age production,Below-average defensive impact | Below-average production for his age | Below-average 3-and-D fit
Kingston Price,2026.0,,60.0,,,,,,0.645,0.037,213.0,Elite passing & court vision | Elite size-plus-passing combo,Below-average defensive rebounding | Below-average feel for the game
Michael Wolf,2026.0,,60.0,,,,,,0.633,0.037,223.4,Elite rim protection,Below-average defensive impact | Below-average shot creation
Dayon Polk,2026.0,,60.0,,,,,,0.633,0.037,223.4,Elite size-plus-passing combo | Elite passing & court vision,Below-average feel for the game | Below-average production for his age
Clayton Jackson,2026.0,,60.0,,,,,,0.645,0.037,213.0,Elite defensive rebounding,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Martin Carrere,2026.0,,60.0,,,,,,0.646,0.036,217.2,Elite defensive rebounding | Strong passing & court vision,Below-average defensive impact | Below-average 3-and-D fit
Jordan Mizell,2026.0,,60.0,,,,,,0.645,0.037,213.0,Elite size-plus-passing combo,Below-average shot creation | Below-average production for his age | Below-average 3-and-D fit
Malek Archie,2026.0,,60.0,,,,,,0.633,0.037,223.4,Elite rim protection | Elite passing & court vision,Below-average defensive impact | Below-average production for his age | Below-average shot creation
Adam Stewart,2026.0,,60.0,,,,,,0.637,0.037,253.7,Elite feel for the game | Elite rim protection | Elite passing & court vision,Below-average defensive impact | Below-average production for his age | Below-average 3-and-D fit
Matteo Verstraete,,,58.6,,,,,,0.65,0.036,217.2,Elite defensive rebounding | Elite shot creation | Elite draft-age production,Below-average defensive impact | Below-average feel for the game
Matic Mikus,,,58.6,,,,,,0.652,0.039,242.4,Elite shot creation | Elite shooting efficiency | Strong draft-age production,Below-average feel for the game | Below-average defensive impact
Malik Whitaker,,,58.6,,,,,,0.645,0.04,379.0,Elite 3-and-D fit | Elite shot creation,Below-average defensive impact | Below-average feel for the game
Hongzhe Wang,,,58.6,,,,,,0.653,0.037,212.4,Strong shot creation,Major concern — weak rim protection | Below-average passing & court vision | Below-average defensive impact
Jonas Nikolaus Winkler,,,58.6,,,,,,0.65,0.036,217.2,Elite shot creation | Elite rim protection | Strong draft-age production,Below-average defensive impact | Below-average feel for the game
Vuk Zivanovic,,,58.6,,,,,,0.637,0.04,300.2,Elite draft-age production | Elite shot creation | Strong rim protection,Below-average defensive impact
Dragan Stajic,,,58.6,,,,,,0.648,0.035,254.5,Elite shot creation | Strong feel for the game,Below-average defensive impact
Mustafa Hassan Zadeh,,,58.6,,,,,,0.648,0.037,213.0,Elite shot creation | Strong passing & court vision,Below-average defensive impact | Below-average feel for the game
Dragan Bjeletic,,,58.6,,,,,,0.646,0.039,387.4,Elite shot creation | Strong shooting efficiency,Below-average defensive impact | Below-average production for his age
Jonathan Wess,,,58.6,,,,,,0.637,0.037,223.4,Elite shot creation | Strong draft-age production,Below-average defensive impact | Below-average feel for the game
Noah Oguamalam,,,58.6,,,,,,0.65,0.036,217.2,Elite shot creation | Strong draft-age production,Below-average defensive impact | Below-average feel for the game
Miro Zapf,,,58.6,,,,,,0.648,0.037,213.0,Elite shot creation | Strong draft-age production,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Nikos Chouchoumis,,,58.6,,,,,,0.651,0.035,253.3,Strong feel for the game | Strong shot creation,Below-average defensive impact
Gavrilo Tepic,,,58.6,,,,,,0.648,0.037,213.0,Strong shot creation | Strong rim protection,Below-average defensive impact | Below-average defensive rebounding
Magdy Abou-Ahmed,,,58.6,,,,,,0.654,0.036,221.8,Elite shot creation | Strong feel for the game,Below-average defensive impact
Elias Wlasak,,,58.6,,,,,,0.65,0.036,217.2,Elite defensive rebounding | Elite shot creation,Below-average defensive impact
Valentin Pasterk,,,58.6,,,,,,0.654,0.036,221.8,Elite shot creation,Below-average defensive impact | Below-average defensive rebounding
Jakob Lohr,,,58.6,,,,,,0.649,0.04,367.3,Elite shot creation,Below-average defensive impact
Ryan Lobreau,,,58.6,,,,,,0.657,0.039,289.0,Elite shot creation | Strong shooting efficiency,Below-average feel for the game | Below-average defensive impact | Below-average production for his age
Nils Kuhteubl,,,58.6,,,,,,0.65,0.036,217.2,Elite shot creation,Below-average defensive impact | Below-average defensive rebounding
Tomas Mikyska,,,58.6,,,,,,0.65,0.036,217.2,Elite shot creation | Elite rim protection,Below-average defensive impact | Below-average feel for the game
Maxime Signoroni,,,58.6,,,,,,0.648,0.037,213.0,Elite shot creation,Below-average defensive impact | Below-average feel for the game
Lenny Benczak,,,58.6,,,,,,0.65,0.036,217.2,Elite shot creation,Major concern — weak defensive impact | Below-average feel for the game
Sam Maillet,,,58.6,,,,,,0.637,0.04,300.2,Elite shot creation | Elite rim protection,Below-average defensive impact | Below-average feel for the game
Zan Kosic,,,58.6,,,,,,0.648,0.037,213.0,Strong shot creation,Below-average defensive impact | Below-average defensive rebounding
Juan Toscano-Anderson,,,58.6,,,,,,0.651,0.035,253.3,Elite shot creation,Below-average defensive impact | Below-average feel for the game
Andrea Calzavara,,,58.6,,,,,,0.654,0.036,221.8,Elite shot creation | Strong feel for the game,Below-average defensive impact | Below-average production for his age | Below-average defensive rebounding
Konstantin Sauer,,,58.6,,,,,,0.648,0.037,213.0,Elite shot creation | Strong draft-age production,Major concern — weak defensive impact | Below-average feel for the game | Below-average production for his age
Chevalier Emery,2026.0,,60.0,,,,,,0.644,0.035,253.9,Elite draft-age production | Elite rim protection,Below-average defensive impact | Below-average defensive rebounding | Below-average production for his age
Luka Kraljic,,,58.6,,,,,,0.64,0.037,253.7,Elite shot creation,Below-average defensive impact | Below-average defensive rebounding
Peyton Gerald,,,58.6,,,,,,0.644,0.04,381.4,Strong shot creation,Below-average feel for the game | Below-average production for his age
Ruiqi Duan,,,58.6,,,,,,0.65,0.036,217.2,Elite shot creation,Major concern — weak rim protection | Below-average passing & court vision | Below-average defensive impact
Huafei Zhang,,,58.6,,,,,,0.65,0.036,217.2,Elite shot creation,Major concern — weak rim protection | Below-average passing & court vision | Below-average defensive impact
Binzhuo Li,,,58.6,,,,,,0.643,0.037,239.1,Elite shot creation | Strong draft-age production,Major concern — weak rim protection | Below-average passing & court vision | Below-average defensive impact
Zonglin Li,,,58.6,,,,,,0.65,0.036,217.2,Elite shot creation,Major concern — weak rim protection | Major concern — weak defensive rebounding | Below-average defensive impact
Chenzhifeng Zhang,,,58.6,,,,,,0.65,0.036,217.2,Elite shot creation | Strong draft-age production,Major concern — weak rim protection | Below-average passing & court vision | Below-average defensive impact
Xihao Yang,,,58.6,,,,,,0.65,0.036,217.2,Elite shot creation,Major concern — weak rim protection | Major concern — weak defensive rebounding | Below-average passing & court vision
Jamile Reynolds,,,58.6,,,,,,0.653,0.037,212.4,Elite shot creation,Major concern — weak rim protection | Major concern — weak defensive rebounding | Below-average passing & court vision
"Jameer Nelson, Jr.",,,58.6,,,,,,0.648,0.037,213.0,Elite shot creation,Major concern — weak rim protection | Major concern — weak defensive rebounding | Below-average passing & court vision
Jiang Linjun,,,58.6,,,,,,0.657,0.039,289.0,Elite shot creation | Strong draft-age production,Major concern — weak rim protection | Below-average passing & court vision | Below-average defensive impact
Yang Rui,,,58.6,,,,,,0.65,0.036,217.2,Elite shot creation,Major concern — weak rim protection | Below-average defensive rebounding | Below-average defensive impact
Jiang He,,,58.6,,,,,,0.648,0.037,213.0,Elite shot creation,Major concern — weak defensive rebounding | Below-average rim protection | Below-average passing & court vision
Yang Tengfei,,,58.6,,,,,,0.65,0.036,217.2,Elite shot creation,Major concern — weak rim protection | Below-average defensive rebounding | Below-average passing & court vision
Florian Koppel,,,58.6,,,,,,0.65,0.036,217.2,Strong shot creation | Strong draft-age production,Below-average defensive impact | Below-average feel for the game
Jakob Szkutta,,,58.6,,,,,,0.648,0.037,213.0,Elite shot creation,Below-average defensive impact | Below-average defensive rebounding
Sebastian Kaferle,,,58.6,,,,,,0.649,0.035,253.9,Elite shot creation | Strong feel for the game | Strong passing & court vision,Below-average defensive impact | Below-average production for his age
Vitaliy Zotov,,,58.6,,,,,,0.651,0.035,253.3,Elite feel for the game | Elite defensive rebounding | Elite shot creation,Below-average defensive impact
Renato Poljak,,,58.6,,,,,,0.65,0.036,217.2,Elite shot creation,Below-average defensive impact
Christian Fintel,,,58.6,,,,,,0.637,0.04,300.2,Elite shot creation | Strong feel for the game,Below-average defensive impact
Benjamin Blazevic,,,58.6,,,,,,0.657,0.039,289.0,Elite shot creation | Strong rim protection,Below-average defensive impact | Below-average feel for the game
Tobias Schrittwieser,,,58.6,,,,,,0.648,0.037,213.0,Elite shot creation | Strong size-plus-passing combo,Below-average defensive impact | Below-average defensive rebounding
Philip Konate,,,58.6,,,,,,0.643,0.038,298.3,Elite shot creation,Below-average defensive impact
Simon Okoro,,,58.6,,,,,,0.65,0.04,258.9,Elite shot creation | Strong draft-age production,Below-average feel for the game | Below-average production for his age
Starlin Inoa Gil,,,58.6,,,,,,0.643,0.038,298.3,Elite shot creation | Elite rim protection | Strong draft-age production,Below-average defensive impact | Below-average feel for the game
Mateen Rafiq,2026.0,,60.0,,,,,,0.637,0.037,239.1,Elite shooting efficiency,Below-average defensive impact | Below-average feel for the game
Dontrell Hewlett,2026.0,,60.0,,,,,,0.633,0.037,223.4,Elite draft-age production,Below-average defensive impact | Below-average shot creation | Below-average 3-and-D fit
Darrius Bolden,2026.0,,60.0,,,,,,0.645,0.037,213.0,Elite draft-age production,Below-average defensive impact | Below-average shot creation | Below-average production for his age
Daniel Marcellinus,2026.0,,60.0,,,,,,0.637,0.037,253.7,Elite shot creation | Elite rim protection | Strong feel for the game,Below-average defensive impact | Below-average production for his age | Below-average 3-and-D fit
Jaden Baker,2026.0,,60.0,,,,,,0.645,0.037,213.0,Elite draft-age production | Elite rim protection,Below-average defensive impact | Below-average feel for the game
Josiah Lee,2026.0,,60.0,,,,,,0.645,0.037,213.0,Elite shot creation | Strong size-plus-passing combo,Below-average defensive impact | Below-average production for his age
Justin Monden,2026.0,,60.0,,,,,,0.645,0.037,213.0,Elite draft-age production,Below-average defensive impact | Below-average defensive rebounding
Jaden Johnson,2026.0,,60.0,,,,,,0.645,0.037,213.0,Elite draft-age production | Elite size-plus-passing combo,Below-average defensive impact | Below-average feel for the game | Below-average shot creation
Courtney Wallace,2026.0,,60.0,,,,,,0.645,0.037,213.0,,Below-average defensive impact | Below-average feel for the game
